Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Transco-Z6 Sta-210,Global_G07,Global_G07_S01,-0.755,-0.7268999999999997,-0.028100000000000347,Lower than own-history expected value,-0.7268999999999997,0.17420549999999957,0.17420549999999957,-0.16130374758546898,0.16130374758546898,-1.0753109999999988,-0.3784890000000005,-1.2495164999999984,-0.20428350000000095,-1.423721999999998,-0.03007800000000138,Subgroup,2,0.9999498744139133,False,False,-0.7679,0.012900000000000023,4.971960455570572,4.971711233138736,0.0,Higher than peer-implied value,0.0025945499999998787,-0.7711432687863929,-0.7646567312136071,-0.7743865375727857,-0.7614134624272143,-0.7730892300582286,-0.7627107699417714,0.16130374758546898,In-family,forward_transition,,,-0.464262173579889,,,-0.28895570727692327,-0.11760000000000004,-0.14681595860111807,0.02921595860111803,-0.02921595860111803,slight,0.15372529505665297,0.19005303317421485,0.40391342027153654,current-month,0.10151346382921886,9,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=very far above peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.12; transition mean=-0.15; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.15; component current-month sd=0.19; component historical month sd=0.40; transition degree scale source=current-month; actual-to-date z=-0.46; mark z=-0.29; transition z=0.10; pattern years=9
TETCO-M3,Global_G07,Global_G07_S02,-0.73,-0.6975,-0.03249999999999997,Lower than own-history expected value,-0.6975,0.20385749999999958,0.20385749999999958,-0.15942508860355906,0.15942508860355906,-1.1052149999999992,-0.28978500000000085,-1.3090724999999988,-0.08592750000000127,-1.5129299999999983,0.11792999999999831,Subgroup,2,0.9906968511656484,False,True,-0.6774534015544348,-0.052546598445565154,-2.3695268338045503,2.347482773002677,0.0,Lower than peer-implied value,0.02216375879864673,-0.7052878767235601,-0.6496189263853095,-0.7331223518926853,-0.6217844512161843,-0.7219885618250352,-0.6329182412838343,0.15942508860355906,In-family,forward_transition,,,-0.2581254947689166,,,-0.11884429602308176,-0.10499999999999998,-0.15341528814183045,0.048415288141830465,-0.048415288141830465,slight,0.2556910942451329,0.18935070180979544,0.6944180970950042,current-month,0.17825229168299156,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.10; transition mean=-0.15; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.26; component current-month sd=0.19; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.26; mark z=-0.12; transition z=0.18; pattern years=26
TGP-Mahwah,Global_G07,Global_G07_S02,-0.7342,-0.7531000000000003,0.01890000000000036,Higher than own-history expected value,-0.7531000000000003,0.2223899999999992,0.2223899999999992,0.08498583569405292,0.08498583569405292,-1.1978799999999987,-0.3083200000000019,-1.420269999999998,-0.08593000000000273,-1.6426599999999971,0.13645999999999647,Subgroup,2,0.9926362104522752,False,True,-0.7580793647049656,0.02387936470496564,1.0206291600461417,1.0131134617052908,0.0,Higher than peer-implied value,0.013633848839263699,-0.7751847724376871,-0.7409739569722441,-0.7922901801704088,-0.7238685492395225,-0.78544801707732,-0.7307107123326112,0.08498583569405292,In-family,forward_transition,,,-0.2710819994027675,,,-0.08707653374391802,-0.055400000000000116,-0.1002437822322018,0.04484378223220169,-0.04484378223220169,slight,0.23407386253896395,0.19157962254216654,0.41266790506750356,current-month,0.1354369210588498,8,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.06; transition mean=-0.10; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.23; component current-month sd=0.19; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=-0.27; mark z=-0.09; transition z=0.14; pattern years=8
Transco-Z5,Global_OUTLIER,Global_OUTLIER_S09,0.3775,0.395,-0.017500000000000016,Lower than own-history expected value,0.395,0.29651999999999956,0.29651999999999956,-0.059017941454202215,0.059017941454202215,-0.1980399999999991,0.9880399999999991,-0.49455999999999867,1.2845599999999986,-0.7910799999999982,1.5810799999999983,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.059017941454202215,In-family,forward_transition,,,-0.06792053667276583,,,0.5738891811571626,-0.10499999999999993,-0.33178076651216765,0.22678076651216772,-0.22678076651216772,moderate,1.0477545242719688,0.21644455954007558,0.7458859740159782,current-month,0.2938108977679648,26,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=moderate weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.10; transition mean=-0.33; transition delta=+0.23; transition magnitude delta=-0.23; transition degree=moderate; transition degree score=1.05; component current-month sd=0.22; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=-0.07; mark z=0.57; transition z=0.29; pattern years=26
Bennington,Global_G01,Global_G01_S03,,-0.3660000000000001,,,-0.3660000000000001,0.12468666000000042,0.12468666000000042,,,-0.6153733200000009,-0.11662667999999926,-0.7400599800000014,0.008059980000001188,-0.8647466400000018,0.13274664000000158,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
MEP-Lamar,Global_G01,Global_G01_S03,,-0.3663000000000003,,,-0.3663000000000003,0.11860800000000075,0.11860800000000075,,,-0.6035160000000018,-0.12908399999999878,-0.7221240000000025,-0.010475999999998042,-0.8407320000000034,0.10813200000000273,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,6,,No forward mark available.,No forward mark
REX-Z3 Del Pool,Global_G01,Global_G01_S04,,-0.45999999999999996,,,-0.45999999999999996,0.17049900000000032,0.17049900000000032,,,-0.8009980000000005,-0.11900199999999933,-0.9714970000000009,0.051497000000001014,-1.1419960000000011,0.2219960000000013,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
TETCO-M1 24,Global_G01,Global_G01_S05,,-0.34499999999999975,,,-0.34499999999999975,0.08154299999999957,0.08154299999999957,,,-0.5080859999999989,-0.1819140000000006,-0.5896289999999984,-0.10037100000000104,-0.6711719999999981,-0.018828000000001455,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
MountainWest-North,Global_G02,Global_G02_S01,,-1.4049999999999998,,,-1.4049999999999998,0.6968219999999996,0.6968219999999996,,,-2.798643999999999,-0.011356000000000588,-3.4954659999999986,0.685465999999999,-4.192287999999998,1.3822879999999986,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Rover (receipt),Global_G03,Global_G03_S01,,-0.7504,,,-0.7504,0.18488022000000037,0.18488022000000037,,,-1.1201604400000007,-0.3806395599999992,-1.305040660000001,-0.19575933999999884,-1.4899208800000014,-0.010879119999998466,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
TGP-Z4 300L,Global_G03,Global_G03_S03,,-0.8599999999999999,,,-0.8599999999999999,0.1556729999999993,0.1556729999999993,,,-1.1713459999999984,-0.5486540000000013,-1.3270189999999977,-0.3929810000000019,-1.482691999999997,-0.23730800000000263,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
Agua Dulce Hub,Global_G04,Global_G04_S01,,-0.43499999999999983,,,-0.43499999999999983,0.10378199999999943,0.10378199999999943,,,-0.6425639999999987,-0.22743600000000097,-0.7463459999999982,-0.12365400000000154,-0.8501279999999976,-0.01987200000000211,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,24,,No forward mark available.,No forward mark
ENT-STX Map,Global_G04,Global_G04_S01,,-0.45500000000000007,,,-0.45500000000000007,0.10734024000000002,0.10734024000000002,,,-0.6696804800000001,-0.24031952000000004,-0.7770207200000001,-0.13297928000000003,-0.8843609600000002,-0.025639040000000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
TGP-Z0 Border Pool,Global_G04,Global_G04_S02,,-0.4750000000000001,,,-0.4750000000000001,0.10378200000000042,0.10378200000000042,,,-0.682564000000001,-0.26743599999999923,-0.7863460000000013,-0.16365399999999886,-0.8901280000000018,-0.059871999999998426,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
PNGTS,Global_G05,Global_G05_S01,,-0.11250000000000004,,,-0.11250000000000004,0.3224655,0.3224655,,,-0.7574310000000001,0.532431,-1.0798965,0.8548965,-1.402362,1.177362,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TGP-Z6 300L,Global_G05,Global_G05_S02,,-0.5049999999999999,,,-0.5049999999999999,0.214977,0.214977,,,-0.9349539999999998,-0.07504599999999989,-1.149931,0.13993100000000014,-1.3649079999999998,0.3549080000000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-Z6 (non-NY south),Global_G07,Global_G07_S01,,-0.7249999999999996,,,-0.7249999999999996,0.17049899999999965,0.17049899999999965,,,-1.065997999999999,-0.38400200000000034,-1.2364969999999986,-0.21350300000000066,-1.4069959999999981,-0.04300400000000104,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TW-Panhandle,Global_G08,Global_G08_S01,,-1.8250000000000002,,,-1.8250000000000002,1.1193629999999999,1.1193629999999999,,,-4.063726,0.4137259999999996,-5.183089,1.5330889999999995,-6.302452,2.6524519999999994,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TW-WTX,Global_G08,Global_G08_S02,,-1.8250000000000002,,,-1.8250000000000002,1.12729491,1.12729491,,,-4.079589820000001,0.4295898199999999,-5.2068847300000005,1.5568847300000002,-6.33417964,2.68417964,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Nortex-Tolar Hub,Global_G12,Global_G12_S01,,-0.47499999999999964,,,-0.47499999999999964,0.10556111999999956,0.10556111999999956,,,-0.6861222399999988,-0.2638777600000005,-0.7916833599999984,-0.15831664000000095,-0.8972444799999979,-0.05275552000000139,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TETCO-ETX,Global_G12,Global_G12_S02,,-0.45999999999999996,,,-0.45999999999999996,0.1408469999999996,0.1408469999999996,,,-0.7416939999999992,-0.17830600000000074,-0.8825409999999988,-0.03745900000000113,-1.0233879999999984,0.10338799999999848,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Katy-Lonestar Inter,Global_G13,Global_G13_S01,,-0.45500000000000007,,,-0.45500000000000007,0.09547944000000001,0.09547944000000001,,,-0.6459588800000001,-0.26404112,-0.7414383200000001,-0.16856168000000005,-0.8369177600000002,-0.07308224000000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
EP-S.Mainline,Global_G14,Global_G14_S01,,-0.9975,,,-0.9975,1.0118745,1.0118745,,,-3.021249,1.026249,-4.0331235,2.0381234999999998,-5.044998,3.049998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
Transco Zn3,Global_G15,Global_G15_S01,,0.2650000000000001,,,0.2650000000000001,0.19273799999999983,0.19273799999999983,,,-0.12047599999999953,0.6504759999999998,-0.3132139999999993,0.8432139999999996,-0.5059519999999992,1.0359519999999995,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
FGT-CG,Global_OUTLIER,Global_OUTLIER_S02,,1.65,,,1.65,0.4966709999999999,0.4966709999999999,,,0.6566580000000001,2.6433419999999996,0.1599870000000001,3.1400129999999997,-0.33668399999999976,3.636684,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
REX-Z3 (receipt) ,Global_OUTLIER,Global_OUTLIER_S08,,-0.7532000000000001,,,-0.7532000000000001,0.2321751600000001,0.2321751600000001,,,-1.2175503200000004,-0.2888496799999999,-1.4497254800000003,-0.05667451999999984,-1.6819006400000005,0.17550064000000032,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
