Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Southern Star,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,Southern Star,GLOBAL,Summer,SOUTHERN STAR,Sth Star TxOkKs FDt Com,,Southern Star,,Southern Star,62,-0.4569080645161291,0.19217986648303817,0.06751650759491494,-0.39749999999999996,0.20015099999999966,-0.8500000000000001,-0.1299999999999999,2026-08-18,-0.3232999999999997,-0.3674999999999997,0.20015099999999966,-0.39749999999999996,0.03000000000000025,0.46523117198658553,0.14988683543924486,0.14988683543924486,True,balmo_transition,August 19-31,August 18,August,August,-0.3232999999999997,0.338110028722895,-0.4453085367762279,0.07780853677622818,0.33833530766855346,-0.04420000000000002,-0.04721268696098687,0.003012686960986853,-0.003012686960986853,0.03472295871904347,26,in-line transition,,,0.06267488290944313,0.3148789208881573,current-month,Global_G07,7,1,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle | OGT | ONEOK Westex,0.9575768295015781,0.9346584347748877,0.9755082342283805,0.04901429268410829,0.9575768295015781,-0.4876999999999998,0.12020000000000008,2.026844732227157,Global_G07 | Global_G07_S01,5,1,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle,0.9681389027724334,0.9598305842030163,0.9755082342283805,0.042385477719464444,0.9681389027724334,-0.4876999999999998,0.12020000000000008,2.026844732227157,Subgroup,Global_G07 | Global_G07_S01,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle,0.9681389027724334,-0.4876999999999998,0.12020000000000008,0.042385477719464444,2.026844732227157,1.9622672351484867,Higher than own-history expected value,Higher than peer-implied value,True,True,1.9942946143392803,-0.7978019999999992,0.0028019999999993606,-0.997952999999999,0.20295299999999905,-1.1981039999999985,0.4031039999999987,1.2704020243886214,2.5408040487772428,2.032643239021794,-0.5415465966994862,-0.43385340330051336,-0.5953931933989727,-0.3800068066010269,-0.5738545547191781,-0.4015454452808215,1.999919266425685,Watch,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.99; history/peer direction agree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 19-31; actual point=August 18; current month name=August; mark month name=August; mark history mean=-0.45; mark history delta=+0.08; current transition=-0.04; transition mean=-0.05; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.06; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.34; mark z=0.34; transition z=0.03; pattern years=26,Watch,W,True,Southern Star [Watch],1
OGT,Global_G07,7,regular,Global_G07_S02,2,supergroup,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S02,OGT,GLOBAL,Summer,,,,,,OGT,61,-0.4811459016393442,0.18267497144178463,0.09304484970430753,-0.45899999999999963,0.20118881999999988,-0.8882999999999996,-0.24109999999999987,2026-08-18,-0.46289999999999987,,0.20118881999999988,-0.45899999999999963,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.46289999999999987,,,,,,,,,,12,,,,,,,Global_G07,7,2,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star | ONEOK Westex,0.9428222843860726,0.9103027635475839,0.9873551636349127,0.05475973371973195,0.9428222843860726,-0.4601541530697817,,,Global_G07 | Global_G07_S02,2,0,1,ONEOK Westex,0.9873551636349127,0.9873551636349127,0.9873551636349127,0.0034099799999999536,0.9873551636349127,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8613776399999994,-0.05662235999999987,-1.0625664599999993,0.14456646000000006,-1.2637552799999991,0.3457552799999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ONEOK Westex,Global_G07,7,regular,Global_G07_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G07,Global_G07_S02,ONEOK Westex,GLOBAL,Summer,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,62,-0.49394032258064513,0.17955358436664703,0.08884726164401094,-0.4675,0.21127050000000042,-0.8899999999999997,-0.2400000000000002,2026-08-18,-0.5992999999999999,,0.21127050000000042,-0.4675,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.5992999999999999,,,,,,,,,,26,,,,,,,Global_G07,7,2,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star | OGT,0.9406284855593213,0.9074765171866972,0.9873551636349126,0.05082170889689945,0.9406284855593213,-0.4655055815197781,,,Global_G07 | Global_G07_S02,2,0,1,OGT,0.9873551636349126,0.9873551636349126,0.9873551636349126,0.0034099799999999536,0.9873551636349126,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8900410000000009,-0.044958999999999194,-1.1013115000000013,0.16631150000000128,-1.3125820000000017,0.37758200000000164,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 (non-NY north),Global_G08,8,regular,Global_G08_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S01,Transco-Z6 (non-NY north),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),61,-0.706967213114754,0.19168611210458225,0.12490366344204215,-0.71,0.19273799999999983,-0.9849999999999999,-0.22999999999999998,2026-08-17,-0.9849999999999999,,0.19273799999999983,-0.71,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.9849999999999999,,,,,,,,,,11,,,,,,,Global_G08,7,0,6,Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-Z6 (NY),0.9857876571081733,0.9699205339186323,0.9999842082066713,0.022214083660801586,0.9857876571081733,,,,Global_G08 | Global_G08_S01,3,0,2,Transco-Z6 (non-NY south) | Transco-Z6 Sta-210,0.999902440709499,0.9998206732123265,0.9999842082066713,0.0017311249577076796,0.999902440709499,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0954759999999997,-0.3245240000000003,-1.2882139999999995,-0.1317860000000005,-1.4809519999999994,0.06095199999999934,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 (non-NY south),Global_G08,8,regular,Global_G08_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S01,Transco-Z6 (non-NY south),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),61,-0.7067213114754097,0.1915156330562025,0.12477468393633553,-0.71,0.185325,-0.9849999999999999,-0.22999999999999998,2026-08-17,-0.9849999999999999,,0.185325,-0.71,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.9849999999999999,,,,,,,,,,26,,,,,,,Global_G08,7,0,6,Transco-Z6 (non-NY north) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-Z6 (NY),0.9859707114815922,0.9702730910465011,0.9999842082066713,0.022391397264903964,0.9859707114815922,,,,Global_G08 | Global_G08_S01,3,0,2,Transco-Z6 (non-NY north) | Transco-Z6 Sta-210,0.9998920632281058,0.9997999182495402,0.9999842082066713,0.0022499804845477495,0.9998920632281058,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0806499999999999,-0.33935,-1.265975,-0.15402499999999997,-1.4512999999999998,0.031299999999999994,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 Sta-210,Global_G08,8,regular,Global_G08_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S01,Transco-Z6 Sta-210,GLOBAL,Summer,,,ICE Transco zone 6 station 210 Pool FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 Sta-210,62,-0.7086887096774193,0.1938995355085692,0.12535481265051138,-0.7092,0.19525841999999988,-0.9836999999999998,-0.2153999999999998,2026-08-18,-0.8980999999999997,,0.19525841999999988,-0.7092,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.8980999999999997,,,,,,,,,,9,,,,,,,Global_G08,7,0,6,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-Z6 (NY),0.9856763044042381,0.9692686441151432,0.9998206732123265,0.023126325412100066,0.9856763044042381,,,,Global_G08 | Global_G08_S01,3,0,2,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south),0.9998102957309334,0.9997999182495402,0.9998206732123265,0.0028910646139995583,0.9998102957309334,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0997168399999997,-0.3186831600000003,-1.2949752599999997,-0.12342474000000037,-1.4902336799999996,0.07183367999999946,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Millennium-Ramapo,Global_G08,8,regular,Global_G08_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S02,Millennium-Ramapo,GLOBAL,Summer,,,,,TETCO-M3,Millennium-Ramapo,62,-0.7467032258064518,0.200746782811321,0.12614700555672723,-0.7510000000000003,0.21082572000000047,-1.0350000000000001,-0.25039999999999996,2026-08-18,-0.9279999999999997,,0.21082572000000047,-0.7510000000000003,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.9279999999999997,,,,,,,,,,8,,,,,,,Global_G08,7,0,6,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (NY),0.9734404247355847,0.9538527863643446,0.9943590822387611,0.02914725639758657,0.9734404247355847,,,,Global_G08 | Global_G08_S02,3,0,2,TETCO-M3 | TGP-Mahwah,0.9886637464844437,0.9829684107301262,0.9943590822387611,0.011535668572560904,0.9886637464844437,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1726514400000012,-0.3293485599999994,-1.3834771600000018,-0.11852283999999891,-1.594302880000002,0.09230288000000153,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-M3,Global_G08,8,regular,Global_G08_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S02,TETCO-M3,GLOBAL,Summer,TETCO-M3,TX Eastern M-3 FDt Com,,"Texas Eastern, M-3",,TETCO-M3,62,-0.6810129032258064,0.18871403596913758,0.11543769213314743,-0.685,0.214977,-0.94,-0.19499999999999984,2026-08-18,-0.8877999999999997,,0.214977,-0.685,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.8877999999999997,,,,,,,,,,26,,,,,,,Global_G08,7,0,6,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TGP-Mahwah | Transco-Z6 (NY),0.9853259207712813,0.9729034773696088,0.9910879287589754,0.025813997535816403,0.9853259207712813,,,,Global_G08 | Global_G08_S02,3,0,2,Millennium-Ramapo | TGP-Mahwah,0.9832226736681506,0.9829684107301262,0.9834769366061752,0.01749492921175786,0.9832226736681506,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.114954,-0.25504600000000005,-1.3299310000000002,-0.04006900000000002,-1.544908,0.17490799999999995,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Mahwah,Global_G08,8,regular,Global_G08_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S02,TGP-Mahwah,GLOBAL,Summer,,,,,TETCO-M3,TGP-Mahwah,62,-0.7414790322580646,0.19696096071290306,0.12671175887053884,-0.7531000000000003,0.21201180000000033,-1.0263,-0.24429999999999996,2026-08-18,-0.9336999999999998,,0.21201180000000033,-0.7531000000000003,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.9336999999999998,,,,,,,,,,8,,,,,,,Global_G08,7,0,6,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | Transco-Z6 (NY),0.9733014082021024,0.9511484407250015,0.9943590822387611,0.029501753672161186,0.9733014082021024,,,,Global_G08 | Global_G08_S02,3,0,2,Millennium-Ramapo | TETCO-M3,0.9889180094224681,0.983476936606175,0.9943590822387611,0.01249534066377358,0.9889180094224681,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.177123600000001,-0.32907639999999966,-1.3891354000000014,-0.1170645999999993,-1.6011472000000015,0.09494720000000101,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 (NY),Global_G08,8,regular,Global_G08_S03,3,small_outlier,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S03,Transco-Z6 (NY),GLOBAL,Summer,TRANSCO-Z6 (NY),Transco Zn6 NY FDt Com,,"Transco, zone 6 N.Y.",,Transco-Z6 (NY),62,-0.6270161290322579,0.21184679678805649,0.14101268206346634,-0.645,0.21868349999999995,-0.9149999999999996,-0.03500000000000014,2026-08-18,-0.8599999999999999,,0.21868349999999995,-0.645,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.8599999999999999,,,,,,,,,,26,,,,,,,Global_G08,7,0,6,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah,0.9717350307401946,0.9511484407250015,0.9847097162276408,0.04821029719282126,0.9717350307401946,,,,Global_G08 | Global_G08_S03,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0823669999999999,-0.20763300000000012,-1.3010504999999999,0.011050499999999852,-1.5197339999999997,0.22973399999999977,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ANR-SE-T,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,ANR-SE-T,GLOBAL,Summer,ANR-SE,ANR LA FDt Com,ICE ANR SE Transmission Pool FDt Com,"ANR, La",,ANR-SE-T,61,-0.29508196721311475,0.121327696079937,0.0697432741831448,-0.2749999999999999,0.12602099999999994,-0.5300000000000002,-0.11000000000000032,2026-08-17,-0.25,,0.12602099999999994,-0.2749999999999999,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.25,,,,,,,,,,26,,,,,,,Global_G09,5,0,4,CG-Onshore | Pine Prairie | TETCO-WLA | Transco-45,0.8868376891191836,0.8446153566255622,0.9299741500611507,0.04804308413717711,0.8868376891191836,,,,Global_G09 | Global_G09_S01,5,0,4,CG-Onshore | Pine Prairie | TETCO-WLA | Transco-45,0.8868376891191836,0.8446153566255622,0.9299741500611507,0.04804308413717711,0.8868376891191836,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5270419999999998,-0.022958000000000034,-0.6530629999999997,0.1030629999999999,-0.7790839999999997,0.22908399999999984,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CG-Onshore,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,CG-Onshore,GLOBAL,Summer,CG-ONSHORE,Col Gulf LA FDt Com,,"Columbia Gulf, La",,CG-Onshore,62,-0.2914887096774194,0.1112110592814604,0.08179793910319537,-0.2775000000000001,0.10378200000000042,-0.54,-0.10499999999999998,2026-08-18,-0.23229999999999995,,0.10378200000000042,-0.2775000000000001,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.23229999999999995,,,,,,,,,,26,,,,,,,Global_G09,5,0,4,ANR-SE-T | Pine Prairie | TETCO-WLA | Transco-45,0.8647958221445414,0.8336269625964774,0.8866088983257785,0.05447653650651904,0.8647958221445414,,,,Global_G09 | Global_G09_S01,5,0,4,ANR-SE-T | Pine Prairie | TETCO-WLA | Transco-45,0.8647958221445414,0.8336269625964774,0.8866088983257785,0.05447653650651904,0.8647958221445414,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.48506400000000094,-0.06993599999999925,-0.5888460000000013,0.03384600000000115,-0.6926280000000018,0.13762800000000158,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Pine Prairie,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,Pine Prairie,GLOBAL,Summer,PINE PRAIRIE,Pine Prairie Hub FDt Com,,Pine Prairie Hub,,Pine Prairie,62,-0.24691774193548383,0.11150161290341697,0.06842469555466525,-0.2200000000000002,0.10007550000000016,-0.49499999999999966,-0.0950000000000002,2026-08-18,-0.21389999999999976,,0.10007550000000016,-0.2200000000000002,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.21389999999999976,,,,,,,,,,12,,,,,,,Global_G09,5,0,4,ANR-SE-T | CG-Onshore | TETCO-WLA | Transco-45,0.9123577372729808,0.8573126836314314,0.9755352170735624,0.04148469772136431,0.9123577372729808,,,,Global_G09 | Global_G09_S01,5,0,4,ANR-SE-T | CG-Onshore | TETCO-WLA | Transco-45,0.9123577372729808,0.8573126836314314,0.9755352170735624,0.04148469772136431,0.9123577372729808,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4201510000000005,-0.019848999999999867,-0.5202265000000007,0.08022650000000031,-0.6203020000000008,0.18030200000000046,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-WLA,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,TETCO-WLA,GLOBAL,Summer,TETCO-WLA,TX Eastern W LA FDt Com,,"Texas Eastern, WLA",,TETCO-WLA,62,-0.28208225806451603,0.10033435827549436,0.06091604363043202,-0.2599999999999998,0.09636899999999991,-0.5,-0.16500000000000004,2026-08-18,-0.24909999999999988,,0.09636899999999991,-0.2599999999999998,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.24909999999999988,,,,,,,,,,26,,,,,,,Global_G09,5,0,4,ANR-SE-T | CG-Onshore | Pine Prairie | Transco-45,0.8896069502526206,0.7939601839100767,0.9755352170735625,0.04376212244596484,0.8896069502526206,,,,Global_G09 | Global_G09_S01,5,0,4,ANR-SE-T | CG-Onshore | Pine Prairie | Transco-45,0.8896069502526206,0.7939601839100767,0.9755352170735625,0.04376212244596484,0.8896069502526206,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.45273799999999964,-0.06726199999999996,-0.5491069999999996,0.02910699999999994,-0.6454759999999995,0.12547599999999987,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-45,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,Transco-45,GLOBAL,Summer,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,62,-0.3140258064516129,0.12951342222420115,0.07733033181474935,-0.2999999999999998,0.12972749999999986,-0.5799999999999996,-0.1299999999999999,2026-08-18,-0.2445999999999997,,0.12972749999999986,-0.2999999999999998,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.2445999999999997,,,,,,,,,,26,,,,,,,Global_G09,5,0,4,ANR-SE-T | CG-Onshore | Pine Prairie | TETCO-WLA,0.8323787966908869,0.7939601839100767,0.8573126836314314,0.05543563922823456,0.8323787966908869,,,,Global_G09 | Global_G09_S01,5,0,4,ANR-SE-T | CG-Onshore | Pine Prairie | TETCO-WLA,0.8323787966908869,0.7939601839100767,0.8573126836314314,0.05543563922823456,0.8323787966908869,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5594549999999996,-0.04054500000000011,-0.6891824999999994,0.08918249999999972,-0.8189099999999992,0.2189099999999996,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Socal-Border,Global_G10,10,regular,Global_G10_S01,1,regular,West,West - California,3,Global_G10,Global_G10_S01,Socal-Border,GLOBAL,Summer,SOCAL-BORDER,SoCal Gas FDt Com,ICE Socal sellers' choice dlvd incl. CA production FDt Com,SoCal Gas,,Socal-Border,61,-0.42024590163934417,0.8689531183314343,0.24362949723074168,-0.20500000000000007,0.7635389999999995,-2.4250000000000003,0.7650000000000001,2026-08-17,-0.004999999999999893,0.11830000000000007,0.7635389999999995,-0.20500000000000007,0.32330000000000014,0.6197640474246312,0.4234230340558902,0.4234230340558902,True,balmo_transition,August 19-31,August 18,August,August,-0.004999999999999893,-0.39008501515102756,0.09114172402531504,0.027158275974685037,0.05500534735925112,0.12329999999999997,-0.5931985049498469,0.7164985049498469,-0.469898504949847,0.4674390130321235,26,opposite transition,,,0.17641601484592498,0.8487214158376295,current-month,Global_G10,5,0,4,Socal-Citygate | Socal-Needles | EP-S.Mainline | Socal-Ehrenberg,0.9770415980948175,0.9414288714713249,0.9909193649757818,0.06041963308831741,0.9770415980948175,,,,Global_G10 | Global_G10_S01,3,0,2,Socal-Citygate | Socal-Needles,0.9896375040075922,0.9883556430394025,0.9909193649757818,0.05790695630309463,0.9896375040075922,,,,OwnHistoryOnly,,0,,,,,,,,Higher than own-history expected value,,False,False,0.0,-1.7320779999999991,1.322077999999999,-2.4956169999999984,2.0856169999999983,-3.259155999999998,2.849155999999998,,,,,,,,,,0.4234230340558902,In-family,history=Higher than own-history expected value; pattern=opposite transition; historical check type=balmo_transition; historical window=August 19-31; actual point=August 18; current month name=August; mark month name=August; mark history mean=+0.09; mark history delta=+0.03; current transition=+0.12; transition mean=-0.59; transition delta=+0.72; transition magnitude delta=-0.47; component current-month sd=0.18; component historical month sd=0.85; transition degree scale source=current-month; actual-to-date z=-0.39; mark z=0.06; transition z=0.47; pattern years=26,,,False,,0
Socal-Citygate,Global_G10,10,regular,Global_G10_S01,1,regular,West,West - California,3,Global_G10,Global_G10_S01,Socal-Citygate,GLOBAL,Summer,SOCAL-CITYGATE,SoCal Gas CG FDt Com,,SoCal Gas city-gate,,Socal-Citygate,62,0.44432580645161296,0.8152365548150524,0.21655280934444765,0.6599999999999999,0.7561260000000006,-1.3950000000000002,1.5349999999999997,2026-08-18,0.9782000000000002,,0.7561260000000006,0.6599999999999999,,,,,False,balmo_transition,August 19-31,August 18,August,August,0.9782000000000002,,,,,,,,,,17,,,,,,,Global_G10,5,1,4,Socal-Border | Socal-Needles | EP-S.Mainline | Socal-Ehrenberg,0.9606711127847778,0.8931705809297904,0.9979420531811362,0.07799381759036066,0.9606711127847778,0.9983,,,Global_G10 | Global_G10_S01,3,1,2,Socal-Border | Socal-Needles,0.994430709078459,0.9909193649757818,0.9979420531811362,0.05291732968476286,0.994430709078459,0.9983,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8522520000000013,2.172252000000001,-1.608378000000002,2.928378000000002,-2.364504000000003,3.684504000000002,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Socal-Needles,Global_G10,10,regular,Global_G10_S01,1,regular,West,West - California,3,Global_G10,Global_G10_S01,Socal-Needles,GLOBAL,Summer,,,ICE Socal Needles FDt Com,,,Socal-Needles,62,-0.46799838709677416,0.8483584180092704,0.22138844634457186,-0.18850000000000033,0.7208401200000002,-2.3625000000000003,0.6675,2026-08-18,0.09760000000000035,,0.7208401200000002,-0.18850000000000033,,,,,False,balmo_transition,August 19-31,August 18,August,August,0.09760000000000035,,,,,,,,,,11,,,,,,,Global_G10,5,1,4,Socal-Border | Socal-Citygate | EP-S.Mainline | Socal-Ehrenberg,0.9563104698047861,0.8841135647821146,0.9979420531811363,0.07119304860647593,0.9563104698047861,0.11150000000000015,,,Global_G10 | Global_G10_S01,3,1,2,Socal-Border | Socal-Citygate,0.9931488481102693,0.9883556430394024,0.9979420531811363,0.044120623199348424,0.9931488481102693,0.11150000000000015,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.6301802400000007,1.25318024,-2.351020360000001,1.9740203600000004,-3.071860480000001,2.6948604800000004,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
