Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Southern Star,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,Southern Star,GLOBAL,Summer,SOUTHERN STAR,Sth Star TxOkKs FDt Com,,Southern Star,,Southern Star,62,-0.4708967741935483,0.19013349492149698,0.07669744262306294,-0.45500000000000007,0.2298029999999997,-0.8500000000000001,-0.1299999999999999,2026-08-13,-0.3205999999999998,-0.3730000000000002,0.2298029999999997,-0.45500000000000007,0.08199999999999985,0.5148844196755973,0.3568273695295534,0.3568273695295534,True,balmo_transition,August 14-31,August 13,August,August,-0.3205999999999998,0.19954436808272086,-0.4280358074548016,0.055035807454801355,0.25212078553299727,-0.052400000000000446,-0.07929625373596184,0.026896253735961398,-0.026896253735961398,0.23131927947592978,26,slight weaker than history,slight,0.3845864768163516,0.0699355160862948,0.3148789208881573,current-month,Global_G07,7,1,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle | OGT | ONEOK Westex,0.9596310307946468,0.9405914550357541,0.9750648239034836,0.050894820029206735,0.9596310307946468,-0.45299999999999985,0.07999999999999963,1.5416931645179384,Global_G07 | Global_G07_S01,5,1,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle,0.9682724645651449,0.9590921649472516,0.9750648239034836,0.047699575069055,0.9682724645651449,-0.45299999999999985,0.07999999999999963,1.5416931645179384,Subgroup,Global_G07 | Global_G07_S01,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle,0.9682724645651449,-0.45299999999999985,0.07999999999999963,0.047699575069055,1.5416931645179384,1.4927790400110217,Higher than own-history expected value,Higher than peer-implied value,True,True,1.5170389718529456,-0.9146059999999995,0.004605999999999333,-1.1444089999999991,0.23440899999999898,-1.3742119999999989,0.46421199999999874,1.2703144028617799,2.5406288057235598,2.032503044578848,-0.5135934572206071,-0.3924065427793926,-0.5741869144412144,-0.33181308555878536,-0.5499495315529714,-0.35605046844702826,1.5584392878023905,Watch,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.52; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=August 14-31; actual point=August 13; current month name=August; mark month name=August; mark history mean=-0.43; mark history delta=+0.06; current transition=-0.05; transition mean=-0.08; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.38; component current-month sd=0.07; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.20; mark z=0.25; transition z=0.23; pattern years=26,Watch,W,True,Southern Star [Watch],1
OGT,Global_G07,7,regular,Global_G07_S02,2,supergroup,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S02,OGT,GLOBAL,Summer,,,,,,OGT,60,-0.4876566666666667,0.18473528231248473,0.10608316998387712,-0.4767000000000001,0.22913583000000026,-0.8882999999999996,-0.24109999999999987,2026-08-13,-0.45799999999999974,,0.22913583000000026,-0.4767000000000001,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.45799999999999974,,,,,,,,,,12,,,,,,,Global_G07,7,2,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star | ONEOK Westex,0.9457061069586218,0.9127582977069161,0.9891565604538137,0.05518306339637003,0.9457061069586218,-0.4352737104974821,,,Global_G07 | Global_G07_S02,2,0,1,ONEOK Westex,0.9891565604538137,0.9891565604538137,0.9891565604538137,0.0034099800000002827,0.9891565604538137,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9349716600000006,-0.0184283399999996,-1.164107490000001,0.21070749000000066,-1.3932433200000012,0.4398433200000009,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ONEOK Westex,Global_G07,7,regular,Global_G07_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G07,Global_G07_S02,ONEOK Westex,GLOBAL,Summer,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,62,-0.49969516129032265,0.17939280321421908,0.09791715802690334,-0.4750000000000001,0.2223900000000005,-0.8899999999999997,-0.2400000000000002,2026-08-13,-0.5661,,0.2223900000000005,-0.4750000000000001,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.5661,,,,,,,,,,26,,,,,,,Global_G07,7,2,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star | OGT,0.9454240510940385,0.9135350129179032,0.9891565604538138,0.051971185961100036,0.9454240510940385,-0.43685002973039627,,,Global_G07 | Global_G07_S02,2,0,1,OGT,0.9891565604538138,0.9891565604538138,0.9891565604538138,0.0034099800000002827,0.9891565604538138,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9197800000000012,-0.03021999999999908,-1.1421700000000015,0.1921700000000014,-1.3645600000000022,0.4145600000000019,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 (non-NY north),Global_G08,8,regular,Global_G08_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S01,Transco-Z6 (non-NY north),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),61,-0.6879508196721311,0.17762642692173816,0.12993183241010006,-0.685,0.15567299999999998,-0.98,-0.22999999999999998,2026-08-12,-0.75,,0.15567299999999998,-0.685,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.75,,,,,,,,,,11,,,,,,,Global_G08,7,1,6,Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-Z6 (NY),0.9827553911039902,0.9612509555041043,0.9999818476446145,0.020940490866462394,0.9827553911039902,-0.827,,,Global_G08 | Global_G08_S01,3,0,2,Transco-Z6 (non-NY south) | Transco-Z6 Sta-210,0.9998931379181043,0.9998044281915941,0.9999818476446145,0.002101737623121517,0.9998931379181043,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.996346,-0.3736540000000001,-1.1520190000000001,-0.2179810000000001,-1.3076919999999999,-0.06230800000000014,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 (non-NY south),Global_G08,8,regular,Global_G08_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S01,Transco-Z6 (non-NY south),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),61,-0.6877049180327868,0.17741564608401883,0.12980784908323464,-0.685,0.15567299999999998,-0.98,-0.22999999999999998,2026-08-12,-0.75,,0.15567299999999998,-0.685,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.75,,,,,,,,,,26,,,,,,,Global_G08,7,1,6,Transco-Z6 (non-NY north) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-Z6 (NY),0.9829924886463678,0.9617213000782523,0.9999818476446144,0.02099340648778966,0.9829924886463678,-0.827,,,Global_G08 | Global_G08_S01,3,0,2,Transco-Z6 (non-NY north) | Transco-Z6 Sta-210,0.9998834271114768,0.9997850065783392,0.9999818476446144,0.0022499732038064294,0.9998834271114768,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.996346,-0.3736540000000001,-1.1520190000000001,-0.2179810000000001,-1.3076919999999999,-0.06230800000000014,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 Sta-210,Global_G08,8,regular,Global_G08_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S01,Transco-Z6 Sta-210,GLOBAL,Summer,,,ICE Transco zone 6 station 210 Pool FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 Sta-210,61,-0.6899442622950819,0.18222585118892992,0.12788786357476425,-0.6832000000000003,0.17049900000000032,-0.9836999999999998,-0.2153999999999998,2026-08-13,-0.9032,,0.17049900000000032,-0.6832000000000003,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.9032,,,,,,,,,,9,,,,,,,Global_G08,7,1,6,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-Z6 (NY),0.9826072402879867,0.9605550235730739,0.999804428191594,0.021534449234834125,0.9826072402879867,-0.8262,,,Global_G08 | Global_G08_S01,3,0,2,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south),0.9997947173849666,0.9997850065783392,0.999804428191594,0.0032617185599800036,0.9997947173849666,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0241980000000008,-0.3422019999999996,-1.1946970000000012,-0.17170299999999927,-1.3651960000000014,-0.0012039999999989837,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Millennium-Ramapo,Global_G08,8,regular,Global_G08_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S02,Millennium-Ramapo,GLOBAL,Summer,,,,,TETCO-M3,Millennium-Ramapo,61,-0.7341983606557376,0.19315042021854648,0.12900045866646442,-0.7510000000000003,0.1955549400000005,-1.0350000000000001,-0.25039999999999996,2026-08-13,-0.9306999999999999,,0.1955549400000005,-0.7510000000000003,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.9306999999999999,,,,,,,,,,8,,,,,,,Global_G08,7,1,6,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (NY),0.9655620616637787,0.9410555441553016,0.9913368638682446,0.0346576307592426,0.9655620616637787,-0.8597999999999999,,,Global_G08 | Global_G08_S02,3,1,2,TETCO-M3 | TGP-Mahwah,0.9843947733359697,0.9774526828036948,0.9913368638682446,0.013520308557896243,0.9843947733359697,-0.8597999999999999,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1421098800000014,-0.3598901199999993,-1.3376648200000019,-0.1643351799999988,-1.5332197600000024,0.031219760000001706,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-M3,Global_G08,8,regular,Global_G08_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S02,TETCO-M3,GLOBAL,Summer,TETCO-M3,TX Eastern M-3 FDt Com,,"Texas Eastern, M-3",,TETCO-M3,62,-0.6640806451612904,0.17680991908855542,0.12335418151956043,-0.665,0.17049899999999998,-0.94,-0.19499999999999984,2026-08-13,-0.8779999999999999,-0.802,0.17049899999999998,-0.665,-0.137,-0.7800430855331856,-0.8035237743329874,0.8035237743329874,True,balmo_transition,August 14-31,August 13,August,August,-0.8779999999999999,-0.4371273468840749,-0.7787053087564612,-0.02329469124353889,-0.0530137119346823,0.07599999999999985,-0.12369428157038886,0.1996942815703887,-0.04769428157038902,0.5271554630159032,26,opposite transition,,,0.16828219583751997,0.7278784571452378,current-month,Global_G08,7,0,6,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TGP-Mahwah | Transco-Z6 (NY),0.9825152629993202,0.968813206824994,0.990032494237686,0.02149804532473308,0.9825152629993202,,,,Global_G08 | Global_G08_S02,3,0,2,Millennium-Ramapo | TGP-Mahwah,0.9784140486945938,0.9774526828036947,0.979375414585493,0.019495680131631776,0.9784140486945938,,,,OwnHistoryOnly,,0,,,,,,,,Lower than own-history expected value,,False,False,0.0,-1.005998,-0.32400200000000007,-1.176497,-0.15350300000000006,-1.3469959999999999,0.0169959999999999,,,,,,,,,,0.8035237743329874,In-family,history=Lower than own-history expected value; pattern=opposite transition; historical check type=balmo_transition; historical window=August 14-31; actual point=August 13; current month name=August; mark month name=August; mark history mean=-0.78; mark history delta=-0.02; current transition=+0.08; transition mean=-0.12; transition delta=+0.20; transition magnitude delta=-0.05; component current-month sd=0.17; component historical month sd=0.73; transition degree scale source=current-month; actual-to-date z=-0.44; mark z=-0.05; transition z=0.53; pattern years=26,,,False,,0
TGP-Mahwah,Global_G08,8,regular,Global_G08_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S02,TGP-Mahwah,GLOBAL,Summer,,,,,TETCO-M3,TGP-Mahwah,61,-0.7258131147540985,0.18857498373804324,0.13230345059577256,-0.7323,0.17242637999999977,-1.0263,-0.24429999999999996,2026-08-13,-0.9324999999999999,,0.17242637999999977,-0.7323,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.9324999999999999,,,,,,,,,,8,,,,,,,Global_G08,7,1,6,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | Transco-Z6 (NY),0.9671824142858644,0.9417083526285082,0.9913368638682447,0.030290899518832376,0.9671824142858644,-0.8557999999999999,,,Global_G08 | Global_G08_S02,3,1,2,Millennium-Ramapo | TETCO-M3,0.9853561392268689,0.9793754145854932,0.9913368638682447,0.013010884801917444,0.9853561392268689,-0.8557999999999999,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0771527599999995,-0.3874472400000004,-1.2495791399999994,-0.21502086000000065,-1.422005519999999,-0.04259448000000088,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 (NY),Global_G08,8,regular,Global_G08_S03,3,small_outlier,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S03,Transco-Z6 (NY),GLOBAL,Summer,TRANSCO-Z6 (NY),Transco Zn6 NY FDt Com,,"Transco, zone 6 N.Y.",,Transco-Z6 (NY),62,-0.6071612903225807,0.19893307166377955,0.1460617337109375,-0.6000000000000002,0.19273800000000016,-0.9149999999999996,-0.03500000000000014,2026-08-13,-0.7789999999999999,,0.19273800000000016,-0.6000000000000002,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.7789999999999999,,,,,,,,,,26,,,,,,,Global_G08,7,1,6,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah,0.9664856419066115,0.9410555441553015,0.9826729543471607,0.047115770668818995,0.9664856419066115,-0.7469999999999999,,,Global_G08 | Global_G08_S03,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9854760000000005,-0.21452399999999988,-1.1782140000000005,-0.02178599999999975,-1.3709520000000008,0.17095200000000044,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
FGT-Z3,Global_G09,9,regular,Global_G09_S01,1,regular,Southeast,Southeast,3,Global_G09,Global_G09_S01,FGT-Z3,GLOBAL,Summer,FGT-Z3,FL Gas Zn3 FDt Com,,"Florida Gas, zone 3",,FGT-Z3,62,0.9428258064516127,0.2416419909331279,0.14033125175305475,0.8825000000000001,0.22609650000000012,0.5099999999999998,1.7202000000000002,2026-08-13,1.7202000000000002,1.7119999999999997,0.22609650000000012,0.8825000000000001,0.8294999999999997,3.18311478306454,3.668787442530067,3.668787442530067,True,balmo_transition,August 14-31,August 13,August,August,1.7202000000000002,5.2156041620370495,0.3344074741464051,1.3775925258535946,5.656032900308672,-0.00820000000000043,-0.02917260077076031,0.02097260077075988,-0.02097260077075988,0.19981545978278398,26,slight weaker than history,slight,0.06510002862774747,0.32215962439409385,0.4932321216437597,current-month,Global_G09,6,2,5,Sonat-Z0 South | TGP-500L | Transco-65 | Transco-85 | Transco-Z5 South,0.8417068147238226,0.7550561884804382,0.8960962705101876,0.11839393844766331,0.8417068147238226,1.738793814559781,-0.026793814559781155,-0.19224092937923679,Global_G09 | Global_G09_S01,6,2,5,Sonat-Z0 South | TGP-500L | Transco-65 | Transco-85 | Transco-Z5 South,0.8417068147238226,0.7550561884804382,0.8960962705101876,0.11839393844766331,0.8417068147238226,1.738793814559781,-0.026793814559781155,-0.19224092937923679,Subgroup,Global_G09 | Global_G09_S01,5,Sonat-Z0 South | TGP-500L | Transco-65 | Transco-85 | Transco-Z5 South,0.8417068147238226,1.738793814559781,-0.026793814559781155,0.11839393844766331,-0.19224092937923679,0.16181050032734473,Higher than own-history expected value,Lower than peer-implied value,True,False,0.17637063521529894,0.43030699999999983,1.3346930000000004,0.20421049999999974,1.5607895000000003,-0.021886000000000405,1.7868860000000004,1.3624782914157216,2.7249565828314433,2.1799652662651545,1.5774846435896306,1.9001029855299314,1.4161754726194802,2.061412156500082,1.4806991410075403,1.9968884881120217,3.6730243532316194,Outlier,history=moderately above own-history expected value; own z=3.67; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=August 14-31; actual point=August 13; current month name=August; mark month name=August; mark history mean=+0.33; mark history delta=+1.38; current transition=-0.01; transition mean=-0.03; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.07; component current-month sd=0.32; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=5.22; mark z=5.66; transition z=0.20; pattern years=26,Outlier,O,True,FGT-Z3 [Outlier],2
Sonat-Z0 South,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,Southeast,3,Global_G09,Global_G09_S01,Sonat-Z0 South,GLOBAL,Summer,SONAT-Z0 SOUTH,SoNat LA FDt Com,ICE Sonat Zone 0 South Louisiana Pool FDt Com,"Southern Natural, La",,Sonat-Z0 South,62,0.7840967741935485,0.24294286649923716,0.15046389106247784,0.7300000000000002,0.17049900000000062,0.48,1.5739999999999998,2026-08-13,1.5739999999999998,,0.17049900000000062,0.7300000000000002,,,,,False,balmo_transition,August 14-31,August 13,August,August,1.5739999999999998,,,,,,,,,,26,,,,,,,Global_G09,6,3,5,FGT-Z3 | TGP-500L | Transco-65 | Transco-85 | Transco-Z5 South,0.941573710986696,0.8960962705101876,0.9778498795897259,0.0727854376551071,0.941573710986696,1.6030020360050368,,,Global_G09 | Global_G09_S01,6,3,5,FGT-Z3 | TGP-500L | Transco-65 | Transco-85 | Transco-Z5 South,0.941573710986696,0.8960962705101876,0.9778498795897259,0.0727854376551071,0.941573710986696,1.6030020360050368,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.38900199999999896,1.0709980000000014,0.21850299999999834,1.241497000000002,0.048003999999997715,1.4119960000000027,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-500L,Global_G09,9,regular,Global_G09_S01,1,regular,Southeast,Southeast,3,Global_G09,Global_G09_S01,TGP-500L,GLOBAL,Summer,TGP-500L,Tenn LA 500 Leg FDt Com,,"Tennessee, Louisiana, 500 Leg",,TGP-500L,62,0.7376967741935484,0.20801359268932865,0.13052275768318736,0.7224999999999999,0.21127049999999978,0.40000000000000036,1.4122000000000003,2026-08-13,1.4122000000000003,,0.21127049999999978,0.7224999999999999,,,,,False,balmo_transition,August 14-31,August 13,August,August,1.4122000000000003,,,,,,,,,,26,,,,,,,Global_G09,6,3,5,FGT-Z3 | Sonat-Z0 South | Transco-65 | Transco-85 | Transco-Z5 South,0.8998786949068311,0.8652724461677853,0.9432556045969812,0.0817555439368871,0.8998786949068311,1.5737740305744239,,,Global_G09 | Global_G09_S01,6,3,5,FGT-Z3 | Sonat-Z0 South | Transco-65 | Transco-85 | Transco-Z5 South,0.8998786949068311,0.8652724461677853,0.9432556045969812,0.0817555439368871,0.8998786949068311,1.5737740305744239,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.29995900000000036,1.1450409999999995,0.08868850000000061,1.3563114999999992,-0.12258199999999919,1.567581999999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-65,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,Southeast,3,Global_G09,Global_G09_S01,Transco-65,GLOBAL,Summer,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,62,0.7869112903225807,0.2101773553219068,0.13690246218752047,0.76,0.1593794999999999,0.46499999999999986,1.3249999999999997,2026-08-13,1.1935000000000002,,0.1593794999999999,0.76,,,,,False,balmo_transition,August 14-31,August 13,August,August,1.1935000000000002,,,,,,,,,,12,,,,,,,Global_G09,6,3,5,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-85 | Transco-Z5 South,0.9189928704189935,0.8485671347598015,0.9609717582275178,0.057774290061490347,0.9189928704189935,1.6159615537353003,,,Global_G09 | Global_G09_S01,6,3,5,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-85 | Transco-Z5 South,0.9189928704189935,0.8485671347598015,0.9609717582275178,0.057774290061490347,0.9189928704189935,1.6159615537353003,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.4412410000000002,1.0787589999999998,0.2818615000000003,1.2381384999999998,0.12248200000000042,1.3975179999999996,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-85,Global_G09,9,regular,Global_G09_S01,1,regular,Southeast,Southeast,3,Global_G09,Global_G09_S01,Transco-85,GLOBAL,Summer,TRANSCO-85,Transco Zn4 FDt Com,,"Transco, zone 4",,Transco-85,62,0.8284774193548387,0.25091144112023744,0.16069612194000635,0.77,0.14826000000000011,0.49499999999999966,1.7206000000000001,2026-08-13,1.7206000000000001,1.646,0.14826000000000011,0.77,0.8759999999999999,3.258211650274657,5.908539053014969,5.908539053014969,True,balmo_transition,August 14-31,August 13,August,August,1.7206000000000001,8.406097402622379,0.19799367600320683,1.448006323996793,8.852371746814269,-0.07460000000000022,-0.019305239051336274,-0.05529476094866395,0.05529476094866395,-0.819204879630527,26,slight stronger than history,slight,0.17160697713838266,0.32221744051860224,0.30758686043108296,current-month,Global_G09,6,2,5,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-65 | Transco-Z5 South,0.9371380813570699,0.8434456766033563,0.9795210298269785,0.061459916431165405,0.9371380813570699,1.6554780925497463,-0.009478092549746226,-0.3366245750955663,Global_G09 | Global_G09_S01,6,2,5,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-65 | Transco-Z5 South,0.9371380813570699,0.8434456766033563,0.9795210298269785,0.061459916431165405,0.9371380813570699,1.6554780925497463,-0.009478092549746226,-0.3366245750955663,Subgroup,Global_G09 | Global_G09_S01,5,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-65 | Transco-Z5 South,0.9371380813570699,1.6554780925497463,-0.009478092549746226,0.061459916431165405,-0.3366245750955663,0.3154637084426979,Higher than own-history expected value,Lower than peer-implied value,True,False,0.32587242413649364,0.4734799999999998,1.0665200000000001,0.3252199999999997,1.2147800000000004,0.17695999999999956,1.3630400000000005,1.2912437128868914,2.582487425773783,2.0659899406190263,1.5761183618634502,1.7348378232360424,1.4967586311771541,1.8141975539223385,1.5285025234516727,1.78245366164782,5.917518616600679,Strong outlier,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=5.91 (very high); peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 14-31; actual point=August 13; current month name=August; mark month name=August; mark history mean=+0.20; mark history delta=+1.45; current transition=-0.07; transition mean=-0.02; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=slight; transition degree score=0.17; component current-month sd=0.32; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=8.41; mark z=8.85; transition z=-0.82; pattern years=26,Strong outlier,SO,True,Transco-85 [Strong outlier],3
