Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Socal-Ehrenberg,Global_G10,10,regular,Global_G10_S02,2,regular,Rockies,West - California,3,Global_G10,Global_G10_S02,Socal-Ehrenberg,GLOBAL,Summer,,,ICE Socal Ehrenberg Dlvd FDt Com,,,Socal-Ehrenberg,60,-0.3212400000000001,0.9356489427854837,0.27259628500705824,0.01100000000000012,0.6787342799999999,-2.5101000000000004,0.8578000000000001,2026-08-22,0.4365000000000001,,,0.6787342799999999,0.01100000000000012,,,,,False,balmo_transition,August 25-31,August 24,August,August,0.4365000000000001,,,,,,,,,,12,,,,,,,Global_G10,5,0,4,Socal-Border | Socal-Citygate | Socal-Needles | EP-S.Mainline,0.9921602261541845,0.9878675120975448,0.9969994558293263,0.062465581334915504,0.9921602261541845,,,,Global_G10 | Global_G10_S02,2,0,1,EP-S.Mainline,0.9954374525603448,0.9954374525603448,0.9954374525603448,0.024611159999999594,0.9954374525603448,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.3464685599999997,1.36846856,-2.0252028399999995,2.0472028399999997,-2.7039371199999995,2.7259371199999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
FGT-Z3,Global_G11,11,regular,Global_G11_S01,1,regular,Southeast,Southeast,3,Global_G11,Global_G11_S01,FGT-Z3,GLOBAL,Summer,FGT-Z3,FL Gas Zn3 FDt Com,,"Florida Gas, zone 3",,FGT-Z3,62,1.0612096774193551,0.503365465025385,0.33646988108048687,0.8850000000000002,0.22980300000000037,0.5099999999999998,2.6450000000000005,2026-08-24,0.8050000000000002,,,0.22980300000000037,0.8850000000000002,,,,,False,balmo_transition,August 25-31,August 24,August,August,0.8050000000000002,,,,,,,,,,26,,,,,,,Global_G11,5,0,4,TGP-500L | Transco-Z5 South | Sonat-Z0 South | Transco-85,0.9700410634788637,0.9316261708282809,0.9894418175857338,0.09190917286707477,0.9700410634788637,,,,Global_G11 | Global_G11_S01,3,0,2,TGP-500L | Transco-Z5 South,0.9557176925618838,0.9316261708282809,0.9798092142954867,0.09502962950961151,0.9557176925618838,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.4253939999999995,1.344606000000001,0.19559099999999918,1.5744090000000013,-0.03421200000000124,1.8042120000000017,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-500L,Global_G11,11,regular,Global_G11_S01,1,regular,Southeast,Southeast,3,Global_G11,Global_G11_S01,TGP-500L,GLOBAL,Summer,TGP-500L,Tenn LA 500 Leg FDt Com,,"Tennessee, Louisiana, 500 Leg",,TGP-500L,62,0.8501612903225808,0.38098015066182617,0.31460872133649387,0.7450000000000001,0.24833549999999996,0.40000000000000036,2.4800000000000004,2026-08-24,0.6299999999999999,,,0.24833549999999996,0.7450000000000001,,,,,False,balmo_transition,August 25-31,August 24,August,August,0.6299999999999999,,,,,,,,,,26,,,,,,,Global_G11,5,0,4,FGT-Z3 | Transco-Z5 South | Sonat-Z0 South | Transco-85,0.9401115702169602,0.9316261708282809,0.9612231098957429,0.09266848865085633,0.9401115702169602,,,,Global_G11 | Global_G11_S01,3,0,2,FGT-Z3 | Transco-Z5 South,0.9322337521000723,0.9316261708282809,0.9328413333718637,0.09267457851560267,0.9322337521000723,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.2483290000000002,1.241671,-6.499999999798334e-06,1.4900065,-0.24834199999999973,1.7383419999999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z5 South,Global_G11,11,regular,Global_G11_S01,1,regular,Northeast,Northeast - Demand,3,Global_G11,Global_G11_S01,Transco-Z5 South,GLOBAL,Summer,,Transco Zone 5 South FDt Com,,"Transco, zone 5 del. South",,Transco-Z5 South,62,1.0970967741935482,0.5182889158734657,0.34981464647044996,0.9099999999999999,0.3224655,0.6149999999999998,2.865,2026-08-24,0.6749999999999998,,,0.3224655,0.9099999999999999,,,,,False,balmo_transition,August 25-31,August 24,August,August,0.6749999999999998,,,,,,,,,,10,,,,,,,Global_G11,5,0,4,FGT-Z3 | TGP-500L | Sonat-Z0 South | Transco-85,0.9734586228931177,0.9328413333718637,0.996067038913581,0.08192251037122862,0.9734586228931177,,,,Global_G11 | Global_G11_S01,3,0,2,FGT-Z3 | TGP-500L,0.9563252738336752,0.9328413333718637,0.9798092142954867,0.11309375921517172,0.9563252738336752,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.2650689999999999,1.5549309999999998,-0.05739650000000007,1.8773965,-0.37986200000000014,2.199862,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Sonat-Z0 South,Global_G11,11,regular,Global_G11_S02,2,supergroup,South Central,Southeast,3,Global_G11,Global_G11_S02,Sonat-Z0 South,GLOBAL,Summer,SONAT-Z0 SOUTH,SoNat LA FDt Com,ICE Sonat Zone 0 South Louisiana Pool FDt Com,"Southern Natural, La",,Sonat-Z0 South,62,0.9099193548387098,0.44916269272645726,0.31796898584026106,0.7599999999999998,0.24462899999999937,0.48,2.4750000000000005,2026-08-24,0.5550000000000002,,,0.24462899999999937,0.7599999999999998,,,,,False,balmo_transition,August 25-31,August 24,August,August,0.5550000000000002,,,,,,,,,,26,,,,,,,Global_G11,5,0,4,FGT-Z3 | TGP-500L | Transco-Z5 South | Transco-85,0.9785304113564359,0.9612231098957429,0.9884945793325082,0.07955708193371834,0.9785304113564359,,,,Global_G11 | Global_G11_S02,2,0,1,Transco-85,0.9884945793325082,0.9884945793325082,0.9884945793325082,0.05930400000000038,0.9884945793325082,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.27074200000000104,1.2492579999999984,0.026113000000001607,1.493886999999998,-0.2185159999999977,1.7385159999999973,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-85,Global_G11,11,regular,Global_G11_S02,2,supergroup,Southeast,Southeast,3,Global_G11,Global_G11_S02,Transco-85,GLOBAL,Summer,TRANSCO-85,Transco Zn4 FDt Com,,"Transco, zone 4",,Transco-85,62,0.9985483870967744,0.5199427672608438,0.3435861382917383,0.815,0.27428100000000005,0.5,2.705,2026-08-24,0.6299999999999999,,,0.27428100000000005,0.815,,,,,False,balmo_transition,August 25-31,August 24,August,August,0.6299999999999999,,,,,,,,,,26,,,,,,,Global_G11,5,0,4,FGT-Z3 | TGP-500L | Transco-Z5 South | Sonat-Z0 South,0.977189775650944,0.934755666771953,0.9960670389135811,0.06631182478015238,0.977189775650944,,,,Global_G11 | Global_G11_S02,2,0,1,Sonat-Z0 South,0.9884945793325082,0.9884945793325082,0.9884945793325082,0.05930400000000038,0.9884945793325082,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.26643799999999984,1.363562,-0.007843000000000266,1.6378430000000002,-0.28212400000000026,1.9121240000000002,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Atmos Zone 3,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Atmos Zone 3,GLOBAL,Summer,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,60,-0.49141833333333335,0.17053391480544286,0.08018823456829198,-0.44320000000000004,0.18599217000000007,-0.7800000000000002,-0.2461000000000002,2026-08-22,-0.38870000000000005,,,0.18599217000000007,-0.44320000000000004,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.38870000000000005,,,,,,,,,,12,,,,,,,Global_G12,4,0,3,Nortex-Tolar Hub | TETCO-ETX | Tres Palacios (w/d),0.9213676426597127,0.853607867481403,0.959694826125781,0.06552033698163302,0.9213676426597127,,,,Global_G12 | Global_G12_S01,2,0,1,Nortex-Tolar Hub,0.959694826125781,0.959694826125781,0.959694826125781,0.04329191999999984,0.959694826125781,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8151843400000002,-0.0712156599999999,-1.0011765100000003,0.11477651000000022,-1.1871686800000003,0.30076868000000023,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Nortex-Tolar Hub,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Nortex-Tolar Hub,GLOBAL,Summer,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,60,-0.44664000000000004,0.1580587728062474,0.07525834861097908,-0.43220000000000014,0.1736865900000001,-0.7799999999999998,-0.23439999999999994,2026-08-22,-0.36019999999999985,,,0.1736865900000001,-0.43220000000000014,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.36019999999999985,,,,,,,,,,12,,,,,,,Global_G12,4,0,3,Atmos Zone 3 | TETCO-ETX | Tres Palacios (w/d),0.9238191059243297,0.8918645904003784,0.959694826125781,0.04508739791656436,0.9238191059243297,,,,Global_G12 | Global_G12_S01,2,0,1,Atmos Zone 3,0.959694826125781,0.959694826125781,0.959694826125781,0.04329191999999984,0.959694826125781,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7795731800000003,-0.08482681999999991,-0.9532597700000005,0.08885977000000023,-1.1269463600000007,0.2625463600000003,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-ETX,Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,TETCO-ETX,GLOBAL,Summer,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,62,-0.3866935483870968,0.14519050105650372,0.06210019666820314,-0.35750000000000015,0.15196650000000003,-0.6399999999999997,-0.16500000000000004,2026-08-24,-0.3500000000000001,,,0.15196650000000003,-0.35750000000000015,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.3500000000000001,,,,,,,,,,26,,,,,,,Global_G12,4,0,3,Atmos Zone 3 | Nortex-Tolar Hub | Tres Palacios (w/d),0.9083477041247097,0.854344976755345,0.9508002343719544,0.04840946465628245,0.9083477041247097,,,,Global_G12 | Global_G12_S02,2,0,1,Tres Palacios (w/d),0.854344976755345,0.854344976755345,0.854344976755345,0.05715422999999979,0.854344976755345,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6614330000000002,-0.05356700000000009,-0.8133995000000003,0.09839949999999997,-0.9653660000000003,0.250366,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Tres Palacios (w/d),Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),60,-0.3671066666666667,0.12253483056080401,0.06912335918006762,-0.36795,0.1074885,-0.6165999999999996,-0.1817000000000002,2026-08-22,-0.3833000000000002,,,0.1074885,-0.36795,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.3833000000000002,,,,,,,,,,12,,,,,,,Global_G12,4,0,3,Atmos Zone 3 | Nortex-Tolar Hub | TETCO-ETX,0.8666058115457088,0.8536078674814032,0.8918645904003784,0.07258573958554573,0.8666058115457088,,,,Global_G12 | Global_G12_S02,2,0,1,TETCO-ETX,0.854344976755345,0.854344976755345,0.854344976755345,0.05715422999999979,0.854344976755345,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.582927,-0.152973,-0.6904155000000001,-0.04548449999999998,-0.797904,0.062004000000000004,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
HSC-HPL Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,HSC-HPL Pool,GLOBAL,Summer,HSC-HPL POOL,Houston ShipChl FDt Com,,Houston Ship Channel,,HSC-HPL Pool,62,-0.44846774193548394,0.10866020396614896,0.056747571624219284,-0.43999999999999995,0.08895600000000008,-0.6699999999999999,-0.14000000000000012,2026-08-24,-0.5100000000000002,,,0.08895600000000008,-0.43999999999999995,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.5100000000000002,,,,,,,,,,26,,,,,,,Global_G13,4,0,3,Katy-Enstor Pool | Katy-Lonestar Inter | Katy-Oasis,0.900265283691907,0.8962243489628828,0.9033892511905276,0.04873872007004853,0.900265283691907,,,,Global_G13 | Global_G13_S01,4,0,3,Katy-Enstor Pool | Katy-Lonestar Inter | Katy-Oasis,0.900265283691907,0.8962243489628828,0.9033892511905276,0.04873872007004853,0.900265283691907,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6179120000000001,-0.26208799999999977,-0.7068680000000002,-0.17313199999999973,-0.7958240000000003,-0.08417599999999964,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Enstor Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Enstor Pool,GLOBAL,Summer,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,57,-0.42822105263157895,0.12964444748294424,0.07026746305109045,-0.4196,0.10941588000000045,-0.6868999999999996,-0.20500000000000007,2026-08-22,-0.4700000000000002,,,0.10941588000000045,-0.4196,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.4700000000000002,,,,,,,,,,12,,,,,,,Global_G13,4,0,3,HSC-HPL Pool | Katy-Lonestar Inter | Katy-Oasis,0.9631414753607851,0.9011822509223104,0.9946762814075987,0.022474212871460456,0.9631414753607851,,,,Global_G13 | Global_G13_S01,4,0,3,HSC-HPL Pool | Katy-Lonestar Inter | Katy-Oasis,0.9631414753607851,0.9011822509223104,0.9946762814075987,0.022474212871460456,0.9631414753607851,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6384317600000009,-0.20076823999999907,-0.7478476400000014,-0.09135235999999863,-0.8572635200000018,0.01806352000000183,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Lonestar Inter,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,60,-0.4390383333333333,0.13066822016040086,0.07017660493072155,-0.43489999999999984,0.11267760000000042,-0.6938,-0.2250000000000001,2026-08-22,-0.46919999999999984,,,0.11267760000000042,-0.43489999999999984,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.46919999999999984,,,,,,,,,,12,,,,,,,Global_G13,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Oasis,0.9613056893550596,0.8962243489628827,0.9946762814075987,0.024748116877571013,0.9613056893550596,,,,Global_G13 | Global_G13_S01,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Oasis,0.9613056893550596,0.8962243489628827,0.9946762814075987,0.024748116877571013,0.9613056893550596,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6602552000000007,-0.209544799999999,-0.7729328000000011,-0.0968671999999986,-0.8856104000000016,0.015810400000001834,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Oasis,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Oasis,GLOBAL,Summer,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,60,-0.42385500000000004,0.1266686059656777,0.07122261024705054,-0.41995000000000005,0.12609513000000042,-0.6647999999999996,-0.19810000000000016,2026-08-22,-0.4664999999999999,,,0.12609513000000042,-0.41995000000000005,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.4664999999999999,,,,,,,,,,11,,,,,,,Global_G13,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Lonestar Inter,0.9633238608792237,0.9033892511905276,0.9935658937524463,0.021372918068431255,0.9633238608792237,,,,Global_G13 | Global_G13_S01,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Lonestar Inter,0.9633238608792237,0.9033892511905276,0.9935658937524463,0.021372918068431255,0.9633238608792237,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6721402600000008,-0.1677597399999992,-0.7982353900000013,-0.04166460999999877,-0.9243305200000017,0.08443052000000162,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
AB Pool (inter),Global_G14,14,regular,Global_G14_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G14,Global_G14_S01,AB Pool (inter),GLOBAL,Summer,,,,,Waha,AB Pool (inter),60,-1.1889049999999999,0.6479150649047362,0.20544129820364235,-0.9382499999999999,0.44974671000000016,-2.7158,-0.4838,2026-08-22,-0.7915000000000001,,,0.44974671000000016,-0.9382499999999999,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.7915000000000001,,,,,,,,,,4,,,,,,,Global_G14,3,0,2,EP-Keystone | TW-WTX,0.9966563149707086,0.9945596791953464,0.998752950746071,0.04495932724508837,0.9966563149707086,,,,Global_G14 | Global_G14_S01,3,0,2,EP-Keystone | TW-WTX,0.9966563149707086,0.9945596791953464,0.998752950746071,0.04495932724508837,0.9966563149707086,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.8377434200000002,-0.038756579999999596,-2.2874901300000006,0.4109901300000006,-2.7372368400000004,0.8607368400000007,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-Keystone,Global_G14,14,regular,Global_G14_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G14,Global_G14_S01,EP-Keystone,GLOBAL,Summer,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,60,-1.1988899999999998,0.6485390195649797,0.20421200683274748,-0.942,0.46190402999999997,-2.6999000000000004,-0.5234999999999999,2026-08-22,-0.8092999999999999,,,0.46190402999999997,-0.942,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.8092999999999999,,,,,,,,,,12,,,,,,,Global_G14,3,0,2,AB Pool (inter) | TW-WTX,0.9968074028816654,0.9948618550172595,0.9987529507460711,0.052582528227445684,0.9968074028816654,,,,Global_G14 | Global_G14_S01,3,0,2,AB Pool (inter) | TW-WTX,0.9968074028816654,0.9948618550172595,0.9987529507460711,0.052582528227445684,0.9968074028816654,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.86580806,-0.018191940000000018,-2.32771209,0.44371209,-2.78961612,0.9056161199999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TW-WTX,Global_G14,14,regular,Global_G14_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G14,Global_G14_S01,TW-WTX,GLOBAL,Summer,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,60,-1.2612433333333333,0.6212918074100143,0.2290989448178602,-1.0299999999999998,0.4818449999999996,-2.725,-0.5817999999999999,2026-08-22,-0.9503000000000001,,,0.4818449999999996,-1.0299999999999998,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.9503000000000001,,,,,,,,,,12,,,,,,,Global_G14,3,0,2,AB Pool (inter) | EP-Keystone,0.9947107671063029,0.9945596791953464,0.9948618550172595,0.07049878974930877,0.9947107671063029,,,,Global_G14 | Global_G14_S01,3,0,2,AB Pool (inter) | EP-Keystone,0.9947107671063029,0.9945596791953464,0.9948618550172595,0.07049878974930877,0.9947107671063029,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.993689999999999,-0.06631000000000065,-2.4755349999999985,0.4155349999999989,-2.957379999999998,0.8973799999999985,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-Waha Pool,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G15,Global_G15_S01,EP-Waha Pool,GLOBAL,Summer,,El Paso West Texas FDt Com,ICE El Paso Waha Pool FDt Com,"El Paso, West Texas",,EP-Waha Pool,62,-1.1885483870967741,0.6382920262192383,0.2000758735861394,-0.9000000000000001,0.4003020000000003,-2.7,-0.5299999999999998,2026-08-24,-0.815,,,0.4003020000000003,-0.9000000000000001,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.815,,,,,,,,,,12,,,,,,,Global_G15,3,0,2,TW-Panhandle | Waha,0.9968666865184481,0.9945634882506077,0.9991698847862884,0.055503299993673,0.9968666865184481,,,,Global_G15 | Global_G15_S01,3,0,2,TW-Panhandle | Waha,0.9968666865184481,0.9945634882506077,0.9991698847862884,0.055503299993673,0.9968666865184481,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.7006040000000007,-0.09939599999999948,-2.100906000000001,0.3009060000000008,-2.5012080000000014,0.7012080000000012,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TW-Panhandle,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G15,Global_G15_S01,TW-Panhandle,GLOBAL,Summer,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,62,-1.2440322580645162,0.6190889913980279,0.22673613729682388,-0.9949999999999998,0.4262474999999998,-2.725,-0.5800000000000001,2026-08-24,-0.95,,,0.4262474999999998,-0.9949999999999998,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.95,,,,,,,,,,26,,,,,,,Global_G15,3,0,2,EP-Waha Pool | Waha,0.9940992712166883,0.9936350541827687,0.9945634882506078,0.09266423083361587,0.9940992712166883,,,,Global_G15 | Global_G15_S01,3,0,2,EP-Waha Pool | Waha,0.9940992712166883,0.9936350541827687,0.9945634882506078,0.09266423083361587,0.9940992712166883,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.8474949999999994,-0.14250500000000021,-2.273742499999999,0.2837424999999997,-2.699989999999999,0.7099899999999993,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Waha,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G15,Global_G15_S01,Waha,GLOBAL,Summer,WAHA,Waha FDt Com,,Waha,,Waha,62,-1.1952419354838708,0.6368251345409333,0.20521024138526542,-0.9175000000000001,0.3743565000000001,-2.7150000000000003,-0.54,2026-08-24,-0.815,,,0.3743565000000001,-0.9175000000000001,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.815,,,,,,,,,,26,,,,,,,Global_G15,3,0,2,EP-Waha Pool | TW-Panhandle,0.9964024694845286,0.9936350541827687,0.9991698847862884,0.051788055405520436,0.9964024694845286,,,,Global_G15 | Global_G15_S01,3,0,2,EP-Waha Pool | TW-Panhandle,0.9964024694845286,0.9936350541827687,0.9991698847862884,0.051788055405520436,0.9964024694845286,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.6662130000000004,-0.1687869999999999,-2.0405695,0.20556950000000007,-2.4149260000000004,0.5799260000000003,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-ELA,Global_G16,16,regular,Global_G16_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G16,Global_G16_S01,TETCO-ELA,GLOBAL,Summer,TETCO-ELA,TX Eastern E LA FDt Com,,"Texas Eastern, ELA",,TETCO-ELA,62,-0.29217741935483876,0.11047817441802375,0.056656138526967076,-0.2749999999999999,0.10378200000000042,-0.5699999999999998,-0.13500000000000023,2026-08-24,-0.3250000000000002,,,0.10378200000000042,-0.2749999999999999,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.3250000000000002,,,,,,,,,,26,,,,,,,Global_G16,3,0,2,TETCO-M1 24 | TETCO-M1 30,0.9368069025073902,0.9081430226769353,0.9654707823378451,0.0406580906407102,0.9368069025073902,,,,Global_G16 | Global_G16_S01,3,0,2,TETCO-M1 24 | TETCO-M1 30,0.9368069025073902,0.9081430226769353,0.9654707823378451,0.0406580906407102,0.9368069025073902,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.48256400000000077,-0.06743599999999908,-0.5863460000000011,0.03634600000000132,-0.6901280000000016,0.14012800000000175,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
