Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Tres Palacios (inj),Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G08,Global_G08_S01,Tres Palacios (inj),GLOBAL,Autumn,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),55,-0.42830727272727276,0.12335627992923505,0.07247486180732057,-0.40500000000000025,0.10763675999999998,-0.69,-0.2450000000000001,2026-09-01,-0.36750000000000016,,,0.10763675999999998,-0.40500000000000025,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.36750000000000016,,,,,,,,,,8,,,,,,,Global_G08,6,0,5,NGPL-STX | TETCO-STX | TGP-Z0 Border Pool | TGP-Z0 North | TGP-Z0 South,0.9705953770139063,0.9541663160497301,0.9785566463826278,0.022681523908601096,0.9705953770139063,,,,Global_G08 | Global_G08_S01,6,0,5,NGPL-STX | TETCO-STX | TGP-Z0 Border Pool | TGP-Z0 North | TGP-Z0 South,0.9705953770139063,0.9541663160497301,0.9785566463826278,0.022681523908601096,0.9705953770139063,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6202735200000002,-0.18972648000000028,-0.7279102800000001,-0.08208972000000031,-0.8355470400000002,0.025547039999999688,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ANR-SW,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G09,Global_G09_S01,ANR-SW,GLOBAL,Autumn,ANR-SW,ANR OK FDt Com,,"ANR, Okla",,ANR-SW,63,-0.3884793650793651,0.14444677349731253,0.07535674373284697,-0.3799999999999999,0.09636900000000058,-0.7800000000000002,-0.18000000000000016,2026-09-02,-0.3942000000000001,-0.4495,Bid+Ask,0.09636900000000058,-0.3799999999999999,-0.06950000000000012,-0.4224437378780927,-0.7211862735942025,0.7211862735942025,True,balmo_transition,September 3-30,September 2,September,September,-0.3942000000000001,-0.017790101702077003,-0.4607045948369725,0.011204594836972503,0.037421501217264494,-0.055299999999999905,-0.07001107851838291,0.014711078518383006,-0.014711078518383006,0.09058458731089086,26,in-line transition,,,0.032385490578343765,0.7066829305038472,historical same-month,Global_G09,5,3,4,Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star,0.9604202165069953,0.9444580451123042,0.9914072785854169,0.030794731353416305,0.9604202165069953,-0.4720548008589822,0.022554800858982267,0.8506266929940853,Global_G09 | Global_G09_S01,5,3,4,Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star,0.9604202165069953,0.9444580451123042,0.9914072785854169,0.030794731353416305,0.9604202165069953,-0.4720548008589822,0.022554800858982267,0.8506266929940853,Subgroup,Global_G09 | Global_G09_S01,4,Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star,0.9604202165069953,-0.4720548008589822,0.022554800858982267,0.030794731353416305,0.8506266929940853,0.8169590726520088,Lower than own-history expected value,Higher than peer-implied value,True,False,0.8336229329148118,-0.5727380000000011,-0.18726199999999874,-0.6691070000000017,-0.09089299999999817,-0.7654760000000023,0.005476000000002423,1.2754967794909067,2.5509935589818133,2.0407948471854507,-0.5113333815255524,-0.4327762201924121,-0.5506119621921225,-0.39349763952584194,-0.5349005299254944,-0.40920907179247,1.1022870930488957,In-family,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=balmo_transition; historical window=September 3-30; actual point=September 2; current month name=September; mark month name=September; mark history mean=-0.46; mark history delta=+0.01; current transition=-0.06; transition mean=-0.07; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.03; component historical month sd=0.71; transition degree scale source=historical same-month; actual-to-date z=-0.02; mark z=0.04; transition z=0.09; pattern years=26,,,False,,0
Enable West Pool ,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G09,Global_G09_S01,Enable West Pool ,GLOBAL,Autumn,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,62,-0.35900806451612904,0.14047145243888826,0.07516834978063026,-0.32994999999999997,0.08828882999999998,-0.7485000000000004,-0.14329999999999998,2026-09-02,-0.37670000000000003,,,0.08828882999999998,-0.32994999999999997,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.37670000000000003,,,,,,,,,,11,,,,,,,Global_G09,5,4,4,ANR-SW | NGPL-Midcont Pool | Panhandle | Southern Star,0.9505864742589634,0.911345083598876,0.9718104832503675,0.04209249790065352,0.9505864742589634,-0.4380903024110607,,,Global_G09 | Global_G09_S01,5,4,4,ANR-SW | NGPL-Midcont Pool | Panhandle | Southern Star,0.9505864742589634,0.911345083598876,0.9718104832503675,0.04209249790065352,0.9505864742589634,-0.4380903024110607,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5065276599999999,-0.15337234,-0.5948164899999999,-0.06508351000000001,-0.6831053199999999,0.023205319999999974,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-Midcont Pool,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G09,Global_G09_S01,NGPL-Midcont Pool,GLOBAL,Autumn,NGPL-MIDCONT POOL,NGPL Midcont FDt Com,,"NGPL, Midcontinent",,NGPL-Midcont Pool,63,-0.38163492063492066,0.14104223819278064,0.07078215475701864,-0.3599999999999999,0.08895600000000008,-0.75,-0.17000000000000037,2026-09-02,-0.403,-0.46450000000000014,Bid+Ask,0.08895600000000008,-0.3599999999999999,-0.10450000000000026,-0.5875195999925715,-1.1747380727550718,1.1747380727550718,True,balmo_transition,September 3-30,September 2,September,September,-0.403,-0.06654249121601456,-0.47751868234863537,0.013018682348635235,0.038107758754142115,-0.06150000000000011,-0.08907361052132727,0.02757361052132716,-0.02757361052132716,0.1620045043770343,26,slight weaker than history,slight,0.03841570768073877,0.033234018715767845,0.7177691675104108,historical same-month,Global_G09,5,3,4,ANR-SW | Enable West Pool  | Panhandle | Southern Star,0.9670120606773772,0.9523097767352169,0.9914072785854169,0.032312154845224185,0.9670120606773772,-0.45521627277422355,-0.009283727225776564,-0.5315587970016,Global_G09 | Global_G09_S01,5,3,4,ANR-SW | Enable West Pool  | Panhandle | Southern Star,0.9670120606773772,0.9523097767352169,0.9914072785854169,0.032312154845224185,0.9670120606773772,-0.45521627277422355,-0.009283727225776564,-0.5315587970016,Subgroup,Global_G09 | Global_G09_S01,4,ANR-SW | Enable West Pool  | Panhandle | Southern Star,0.9670120606773772,-0.45521627277422355,-0.009283727225776564,0.032312154845224185,-0.5315587970016,0.5140237676597049,Lower than own-history expected value,Lower than peer-implied value,True,True,0.5227177589937256,-0.5379120000000001,-0.18208799999999972,-0.6268680000000001,-0.09313199999999966,-0.7158240000000002,-0.004175999999999569,1.2711419974158091,2.5422839948316183,2.0338271958652947,-0.4962896098249907,-0.4141429357234564,-0.5373629468757579,-0.3730695986726892,-0.5209336120554511,-0.389498933492996,1.285785127907351,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=September 3-30; actual point=September 2; current month name=September; mark month name=September; mark history mean=-0.48; mark history delta=+0.01; current transition=-0.06; transition mean=-0.09; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.04; component current-month sd=0.03; component historical month sd=0.72; transition degree scale source=historical same-month; actual-to-date z=-0.07; mark z=0.04; transition z=0.16; pattern years=26,,,False,,0
Panhandle,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G09,Global_G09_S01,Panhandle,GLOBAL,Autumn,PANHANDLE,Panhandle TX-OK FDt Com,,"Panhandle, Tx.-Okla",,Panhandle,63,-0.435768253968254,0.14160094863154624,0.06897072885211801,-0.43999999999999995,0.14825999999999948,-0.8050000000000002,-0.18999999999999995,2026-09-02,-0.45340000000000025,-0.5510000000000002,Bid+Ask+Last,0.14825999999999948,-0.43999999999999995,-0.11100000000000021,-0.8137780653686559,-0.7486847430190247,0.7486847430190247,True,balmo_transition,September 3-30,September 2,September,September,-0.45340000000000025,-0.15809340528555144,-0.5193861737871176,-0.031613826212882556,-0.09530410538237256,-0.09759999999999991,-0.09934675502675279,0.0017467550267528803,-0.0017467550267528803,0.009757260284923751,26,in-line transition,,,0.004666904755831014,0.7129104184171705,historical same-month,Global_G09,5,3,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Southern Star,0.9410634041715372,0.8956753115882603,0.9718104832503676,0.04672361368607627,0.9410634041715372,-0.48058956450549,-0.0704104354945101,-1.4663935085073718,Global_G09 | Global_G09_S01,5,3,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Southern Star,0.9410634041715372,0.8956753115882603,0.9718104832503676,0.04672361368607627,0.9410634041715372,-0.48058956450549,-0.0704104354945101,-1.4663935085073718,Subgroup,Global_G09 | Global_G09_S01,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Southern Star,0.9410634041715372,-0.48058956450549,-0.0704104354945101,0.04672361368607627,-1.4663935085073718,1.3799692669709913,Lower than own-history expected value,Lower than peer-implied value,True,True,1.4225252106820245,-0.736519999999999,-0.143480000000001,-0.8847799999999983,0.004779999999998452,-1.033039999999998,0.15303999999999796,1.288547908936808,2.577095817873616,2.0616766542988927,-0.5407951792186548,-0.4203839497923252,-0.6010007939318196,-0.3601783350791604,-0.5769185480465537,-0.38426058096442633,1.6075157291471214,Watch,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.42 watch; history/peer direction agree; pattern=in-line transition; historical check type=balmo_transition; historical window=September 3-30; actual point=September 2; current month name=September; mark month name=September; mark history mean=-0.52; mark history delta=-0.03; current transition=-0.10; transition mean=-0.10; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.00; component historical month sd=0.71; transition degree scale source=historical same-month; actual-to-date z=-0.16; mark z=-0.10; transition z=0.01; pattern years=26,Watch,W,True,Panhandle [Watch],1
Southern Star,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G09,Global_G09_S01,Southern Star,GLOBAL,Autumn,SOUTHERN STAR,Sth Star TxOkKs FDt Com,,Southern Star,,Southern Star,63,-0.3922142857142857,0.15828497968103833,0.06156498428322515,-0.34499999999999975,0.08154300000000023,-0.8500000000000001,-0.1299999999999999,2026-09-02,-0.4245000000000001,-0.42600000000000016,Bid+Ask,0.08154300000000023,-0.34499999999999975,-0.0810000000000004,-0.21344864404567263,-0.9933409366837151,0.9933409366837151,True,balmo_transition,September 3-30,September 2,September,September,-0.4245000000000001,-0.19212505071980687,-0.5015490942489466,0.0755490942489464,0.24340029455506562,-0.0015000000000000568,-0.11550311220095964,0.11400311220095959,-0.11400311220095959,0.6908891972172725,26,slight weaker than history,slight,0.16132226880596745,0.03570889244992064,0.7066793260766644,historical same-month,Global_G09,5,3,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle,0.9294941986799155,0.8956753115882602,0.9580416000265638,0.05029260091691018,0.9294941986799155,-0.48243790452387053,0.05643790452387044,1.133031572394609,Global_G09 | Global_G09_S01,5,3,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle,0.9294941986799155,0.8956753115882602,0.9580416000265638,0.05029260091691018,0.9294941986799155,-0.48243790452387053,0.05643790452387044,1.133031572394609,Subgroup,Global_G09 | Global_G09_S01,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle,0.9294941986799155,-0.48243790452387053,0.05643790452387044,0.05029260091691018,1.133031572394609,1.0531462734619716,Lower than own-history expected value,Higher than peer-implied value,True,False,1.092358905388765,-0.5080860000000003,-0.1819139999999993,-0.5896290000000004,-0.10037099999999907,-0.6711720000000007,-0.018827999999998846,1.2965422431276934,2.593084486255387,2.0744675890043096,-0.5476443861294071,-0.4172314229183339,-0.6128508677349438,-0.35202494131279727,-0.5867682750927291,-0.37810753395501195,1.4764735672113543,In-family,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=September 3-30; actual point=September 2; current month name=September; mark month name=September; mark history mean=-0.50; mark history delta=+0.08; current transition=-0.00; transition mean=-0.12; transition delta=+0.11; transition magnitude delta=-0.11; transition degree=slight; transition degree score=0.16; component current-month sd=0.04; component historical month sd=0.71; transition degree scale source=historical same-month; actual-to-date z=-0.19; mark z=0.24; transition z=0.69; pattern years=26,,,False,,0
ENT-STX Map,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G10,Global_G10_S01,ENT-STX Map,GLOBAL,Autumn,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,63,-0.43169047619047624,0.11014579299403907,0.053804387485025904,-0.4198999999999997,0.09562769999999966,-0.6717999999999997,-0.18310000000000004,2026-09-02,-0.27390000000000025,,,0.09562769999999966,-0.4198999999999997,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.27390000000000025,,,,,,,,,,7,,,,,,,Global_G10,5,0,4,Katy-Enstor Pool | Katy-Lonestar Inter | Katy-Oasis | HSC-HPL Pool,0.929758565134829,0.9104060733718017,0.9699961771931535,0.03895276212127411,0.929758565134829,,,,Global_G10 | Global_G10_S01,4,0,3,Katy-Enstor Pool | Katy-Lonestar Inter | Katy-Oasis,0.9163460277820542,0.9104060733718017,0.9196119897996984,0.04448400740436171,0.9163460277820542,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.611155399999999,-0.2286446000000004,-0.7067830999999987,-0.13301690000000072,-0.8024107999999983,-0.037389200000001066,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Enstor Pool,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G10,Global_G10_S01,Katy-Enstor Pool,GLOBAL,Autumn,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,57,-0.40963684210526313,0.12937774514903871,0.06953376008967006,-0.3881000000000001,0.12883793999999996,-0.6868999999999996,-0.20500000000000007,2026-09-02,-0.28679999999999994,,,0.12883793999999996,-0.3881000000000001,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.28679999999999994,,,,,,,,,,12,,,,,,,Global_G10,5,0,4,ENT-STX Map | Katy-Lonestar Inter | Katy-Oasis | HSC-HPL Pool,0.9520624237987474,0.8955293784678007,0.9969170861666687,0.02776853166290641,0.9520624237987474,,,,Global_G10 | Global_G10_S01,4,0,3,ENT-STX Map | Katy-Lonestar Inter | Katy-Oasis,0.9709067722423962,0.9196119897996985,0.9969170861666687,0.02003288425206794,0.9709067722423962,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.64577588,-0.1304241200000002,-0.77461382,-0.0015861800000002146,-0.9034517599999999,0.12725175999999971,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Lonestar Inter,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G10,Global_G10_S01,Katy-Lonestar Inter,GLOBAL,Autumn,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,60,-0.4177733333333334,0.12976441217324053,0.07112064489947763,-0.3931500000000001,0.1361026799999998,-0.6938,-0.2250000000000001,2026-09-02,-0.2818999999999998,,,0.1361026799999998,-0.3931500000000001,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.2818999999999998,,,,,,,,,,12,,,,,,,Global_G10,5,0,4,ENT-STX Map | Katy-Enstor Pool | Katy-Oasis | HSC-HPL Pool,0.9484753897358772,0.8853147271047076,0.9969170861666687,0.03166381207550446,0.9484753897358772,,,,Global_G10 | Global_G10_S01,4,0,3,ENT-STX Map | Katy-Enstor Pool | Katy-Oasis,0.969528943946267,0.9190200201746624,0.9969170861666687,0.0236568465204106,0.969528943946267,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6653553599999997,-0.12094464000000049,-0.8014580399999995,0.015158039999999318,-0.9375607199999993,0.15126071999999913,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Oasis,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G10,Global_G10_S01,Katy-Oasis,GLOBAL,Autumn,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,63,-0.40386349206349204,0.12178040959777701,0.07156794931843224,-0.3887999999999998,0.11519802000000015,-0.6647999999999996,-0.19810000000000016,2026-09-02,-0.2762000000000002,,,0.11519802000000015,-0.3887999999999998,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.2762000000000002,,,,,,,,,,11,,,,,,,Global_G10,5,0,4,ENT-STX Map | Katy-Enstor Pool | Katy-Lonestar Inter | HSC-HPL Pool,0.9484290555120641,0.8944691824181632,0.9961912407608217,0.027206829932358463,0.9484290555120641,,,,Global_G10 | Global_G10_S01,4,0,3,ENT-STX Map | Katy-Enstor Pool | Katy-Lonestar Inter,0.9664156798766977,0.9104060733718017,0.9961912407608217,0.020551882929000006,0.9664156798766977,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6191960400000001,-0.1584039599999995,-0.7343940600000003,-0.04320593999999933,-0.8495920800000004,0.07199208000000079,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
HSC-HPL Pool,Global_G10,10,regular,Global_G10_S02,2,small_outlier,South Central,SouthCentral - TexCoast,3,Global_G10,Global_G10_S02,HSC-HPL Pool,GLOBAL,Autumn,HSC-HPL POOL,Houston ShipChl FDt Com,,Houston Ship Channel,,HSC-HPL Pool,63,-0.43289365079365094,0.10442760862390914,0.05799141215894178,-0.4249999999999998,0.08154299999999957,-0.6699999999999999,-0.14000000000000012,2026-09-02,-0.33230000000000004,,,0.08154299999999957,-0.4249999999999998,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.33230000000000004,,,,,,,,,,26,,,,,,,Global_G10,5,0,4,ENT-STX Map | Katy-Enstor Pool | Katy-Lonestar Inter | Katy-Oasis,0.9113273662959562,0.8853147271047076,0.9699961771931535,0.04524420802060808,0.9113273662959562,,,,Global_G10 | Global_G10_S02,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.588085999999999,-0.26191400000000065,-0.6696289999999985,-0.1803710000000011,-0.7511719999999982,-0.09882800000000153,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
FGT-Z3,Global_G11,11,regular,Global_G11_S01,1,regular,Southeast,Southeast,3,Global_G11,Global_G11_S01,FGT-Z3,GLOBAL,Autumn,FGT-Z3,FL Gas Zn3 FDt Com,,"Florida Gas, zone 3",,FGT-Z3,63,1.1082015873015874,0.676603258812836,0.6081386405296373,0.8850000000000002,0.21497699999999936,0.5099999999999998,4.525,2026-09-02,2.2817,1.6727000000000003,Bid+Ask+Last,0.21497699999999936,0.8850000000000002,0.7877000000000001,0.8343122876600956,3.6641129051014873,3.6641129051014873,True,balmo_transition,September 3-30,September 2,September,September,2.2817,5.626921735245472,0.26195385561347584,1.4107461443865246,7.777167484702628,-0.6089999999999995,-0.01965860970046757,-0.5893413902995319,0.5893413902995319,-2.3506965519387464,26,mild stronger than history,mild,0.8754235716576045,1.5862526422357826,0.6732071301023124,historical same-month,Global_G11,5,1,4,Sonat-Z0 South | TGP-500L | Transco-65 | Transco-85,0.9212808406673034,0.7725779262551289,0.9932388839392585,0.08998587221983223,0.9212808406673034,1.549,0.12370000000000037,1.6686901389451072,Global_G11 | Global_G11_S01,5,1,4,Sonat-Z0 South | TGP-500L | Transco-65 | Transco-85,0.9212808406673034,0.7725779262551289,0.9932388839392585,0.08998587221983223,0.9212808406673034,1.549,0.12370000000000037,1.6686901389451072,Subgroup,Global_G11 | Global_G11_S01,4,Sonat-Z0 South | TGP-500L | Transco-65 | Transco-85,0.9212808406673034,1.549,0.12370000000000037,0.08998587221983223,1.6686901389451072,1.5373322540205878,Higher than own-history expected value,Higher than peer-implied value,True,True,1.6016651249766318,0.4550460000000015,1.3149539999999988,0.2400690000000021,1.5299309999999984,0.02509200000000278,1.7449079999999977,1.3023088541756296,2.604617708351259,2.0836941666810076,1.4318106018573955,1.6661893981426044,1.3146212037147913,1.7833787962852086,1.361496962971833,1.7365030370281669,3.998881662902476,Outlier,history=moderately above own-history expected value; own z=3.66; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.60; history/peer direction agree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=September 3-30; actual point=September 2; current month name=September; mark month name=September; mark history mean=+0.26; mark history delta=+1.41; current transition=-0.61; transition mean=-0.02; transition delta=-0.59; transition magnitude delta=+0.59; transition degree=mild; transition degree score=0.88; component current-month sd=1.59; component historical month sd=0.67; transition degree scale source=historical same-month; actual-to-date z=5.63; mark z=7.78; transition z=-2.35; pattern years=26,Outlier,O,True,FGT-Z3 [Outlier],2
Sonat-Z0 South,Global_G11,11,regular,Global_G11_S01,1,regular,South Central,Southeast,3,Global_G11,Global_G11_S01,Sonat-Z0 South,GLOBAL,Autumn,SONAT-Z0 SOUTH,SoNat LA FDt Com,ICE Sonat Zone 0 South Louisiana Pool FDt Com,"Southern Natural, La",,Sonat-Z0 South,63,0.9701555555555558,0.6417364361454806,0.5469633707936505,0.7599999999999998,0.214977,0.48,4.25,2026-09-02,2.2398,,,0.214977,0.7599999999999998,,,,,False,balmo_transition,September 3-30,September 2,September,September,2.2398,,,,,,,,,,26,,,,,,,Global_G11,5,2,4,FGT-Z3 | TGP-500L | Transco-65 | Transco-85,0.941579664539055,0.8232410698783766,0.9888384971608709,0.09043134147966428,0.941579664539055,1.4930670672584916,,,Global_G11 | Global_G11_S01,5,2,4,FGT-Z3 | TGP-500L | Transco-65 | Transco-85,0.941579664539055,0.8232410698783766,0.9888384971608709,0.09043134147966428,0.941579664539055,1.4930670672584916,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.3300459999999998,1.1899539999999997,0.11506899999999975,1.404931,-0.09990800000000022,1.6199079999999997,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-500L,Global_G11,11,regular,Global_G11_S01,1,regular,Southeast,Southeast,3,Global_G11,Global_G11_S01,TGP-500L,GLOBAL,Autumn,TGP-500L,Tenn LA 500 Leg FDt Com,,"Tennessee, Louisiana, 500 Leg",,TGP-500L,63,0.9229984126984129,0.5500311253632904,0.4473125166172694,0.7450000000000001,0.24462900000000004,0.40000000000000036,3.525,2026-09-02,2.3789,,,0.24462900000000004,0.7450000000000001,,,,,False,balmo_transition,September 3-30,September 2,September,September,2.3789,,,,,,,,,,26,,,,,,,Global_G11,5,2,4,FGT-Z3 | Sonat-Z0 South | Transco-65 | Transco-85,0.9296354808986594,0.8450164363170788,0.9766743499667664,0.09638534192590278,0.9296354808986594,1.4806607823214994,,,Global_G11 | Global_G11_S01,5,2,4,FGT-Z3 | Sonat-Z0 South | Transco-65 | Transco-85,0.9296354808986594,0.8450164363170788,0.9766743499667664,0.09638534192590278,0.9296354808986594,1.4806607823214994,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.255742,1.234258,0.011112999999999928,1.4788870000000003,-0.23351600000000006,1.7235160000000003,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
