Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
EP-S.Mainline,Global_G10,10,regular,Global_G10_S02,2,regular,South Central,Mountain - WesTex,3,Global_G10,Global_G10_S02,EP-S.Mainline,GLOBAL,Summer,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,62,-0.26781935483870967,0.9622246441703504,0.30076246114298716,0.025000000000000133,0.659757,-2.6599999999999997,1.0,2026-08-25,0.9102000000000001,,,0.659757,0.025000000000000133,,,,,False,balmo_transition,August 26-31,August 25,August,August,0.9102000000000001,,,,,,,,,,18,,,,,,,Global_G10,5,0,4,Socal-Border | Socal-Citygate | Socal-Needles | Socal-Ehrenberg,0.9863165478459517,0.9786918679241728,0.995555647884755,0.059913963214273766,0.9863165478459517,,,,Global_G10 | Global_G10_S02,2,0,1,Socal-Ehrenberg,0.995555647884755,0.995555647884755,0.995555647884755,0.02624201999999974,0.995555647884755,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.294514,1.3445140000000002,-1.954271,2.004271,-2.6140280000000002,2.664028,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Socal-Ehrenberg,Global_G10,10,regular,Global_G10_S02,2,regular,Rockies,West - California,3,Global_G10,Global_G10_S02,Socal-Ehrenberg,GLOBAL,Summer,,,ICE Socal Ehrenberg Dlvd FDt Com,,,Socal-Ehrenberg,60,-0.30133333333333334,0.9479161267099723,0.2772395729657564,0.01100000000000012,0.69697026,-2.5101000000000004,0.8578000000000001,2026-08-25,0.8565999999999998,,,0.69697026,0.01100000000000012,,,,,False,balmo_transition,August 26-31,August 25,August,August,0.8565999999999998,,,,,,,,,,12,,,,,,,Global_G10,5,0,4,Socal-Border | Socal-Citygate | Socal-Needles | EP-S.Mainline,0.9933533303567633,0.9895585175893823,0.9974137263703452,0.06263852625996352,0.9933533303567633,,,,Global_G10 | Global_G10_S02,2,0,1,EP-S.Mainline,0.995555647884755,0.995555647884755,0.995555647884755,0.02624201999999974,0.995555647884755,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.3829405199999998,1.40494052,-2.0799107799999996,2.10191078,-2.7768810399999997,2.79888104,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
FGT-Z3,Global_G11,11,regular,Global_G11_S01,1,regular,Southeast,Southeast,3,Global_G11,Global_G11_S01,FGT-Z3,GLOBAL,Summer,FGT-Z3,FL Gas Zn3 FDt Com,,"Florida Gas, zone 3",,FGT-Z3,62,1.0555370967741935,0.5027261909106177,0.3369463154690918,0.8850000000000002,0.22238999999999987,0.5099999999999998,2.6450000000000005,2026-08-25,0.9382999999999999,,,0.22238999999999987,0.8850000000000002,,,,,False,balmo_transition,August 26-31,August 25,August,August,0.9382999999999999,,,,,,,,,,26,,,,,,,Global_G11,5,1,4,TGP-500L | Transco-Z5 South | Sonat-Z0 South | Transco-85,0.9698112287354904,0.9298900113251529,0.9896973837510722,0.09161602975225104,0.9698112287354904,0.972,,,Global_G11 | Global_G11_S01,3,0,2,TGP-500L | Transco-Z5 South,0.9551320600650849,0.9298900113251529,0.9803741088050169,0.09823886941499298,0.9551320600650849,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.4402200000000005,1.32978,0.21783000000000063,1.5521699999999998,-0.004559999999999231,1.7745599999999997,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-500L,Global_G11,11,regular,Global_G11_S01,1,regular,Southeast,Southeast,3,Global_G11,Global_G11_S01,TGP-500L,GLOBAL,Summer,TGP-500L,Tenn LA 500 Leg FDt Com,,"Tennessee, Louisiana, 500 Leg",,TGP-500L,62,0.8479790322580646,0.38014507288454014,0.31695958500192134,0.7450000000000001,0.24833549999999996,0.40000000000000036,2.4800000000000004,2026-08-25,0.9247000000000001,,,0.24833549999999996,0.7450000000000001,,,,,False,balmo_transition,August 26-31,August 25,August,August,0.9247000000000001,,,,,,,,,,26,,,,,,,Global_G11,5,1,4,FGT-Z3 | Transco-Z5 South | Sonat-Z0 South | Transco-85,0.9388857872294096,0.9298900113251529,0.9594810758575772,0.10097596212502098,0.9388857872294096,0.8494999999999999,,,Global_G11 | Global_G11_S01,3,0,2,FGT-Z3 | Transco-Z5 South,0.9310977900434749,0.9298900113251529,0.9323055687617968,0.10380123162901884,0.9310977900434749,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.2483290000000002,1.241671,-6.499999999798334e-06,1.4900065,-0.24834199999999973,1.7383419999999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z5 South,Global_G11,11,regular,Global_G11_S01,1,regular,Northeast,Northeast - Demand,3,Global_G11,Global_G11_S01,Transco-Z5 South,GLOBAL,Summer,,Transco Zone 5 South FDt Com,,"Transco, zone 5 del. South",,Transco-Z5 South,62,1.0936112903225803,0.5183463561677715,0.35204291707756435,0.9099999999999999,0.2965199999999999,0.6149999999999998,2.865,2026-08-25,0.9788999999999999,,,0.2965199999999999,0.9099999999999999,,,,,False,balmo_transition,August 26-31,August 25,August,August,0.9788999999999999,,,,,,,,,,10,,,,,,,Global_G11,5,1,4,FGT-Z3 | TGP-500L | Sonat-Z0 South | Transco-85,0.9735473383006226,0.9323055687617968,0.9961218899226472,0.08077999882519421,0.9735473383006226,1.0344999999999995,,,Global_G11 | Global_G11_S01,3,0,2,FGT-Z3 | TGP-500L,0.9563398387834068,0.9323055687617968,0.9803741088050169,0.11268054605570242,0.9563398387834068,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.31696000000000013,1.5030399999999997,0.020440000000000236,1.7995599999999996,-0.27607999999999966,2.0960799999999997,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Sonat-Z0 South,Global_G11,11,regular,Global_G11_S02,2,supergroup,South Central,Southeast,3,Global_G11,Global_G11_S02,Sonat-Z0 South,GLOBAL,Summer,SONAT-Z0 SOUTH,SoNat LA FDt Com,ICE Sonat Zone 0 South Louisiana Pool FDt Com,"Southern Natural, La",,Sonat-Z0 South,62,0.9051177419354839,0.4489058543542355,0.31938445082955125,0.7599999999999998,0.2298029999999997,0.48,2.4750000000000005,2026-08-25,0.7822999999999998,,,0.2298029999999997,0.7599999999999998,,,,,False,balmo_transition,August 26-31,August 25,August,August,0.7822999999999998,,,,,,,,,,26,,,,,,,Global_G11,5,1,4,FGT-Z3 | TGP-500L | Transco-Z5 South | Transco-85,0.9781732368494791,0.9594810758575772,0.9885406747665899,0.07766994557091861,0.9781732368494791,0.8669999999999995,,,Global_G11 | Global_G11_S02,2,1,1,Transco-85,0.9885406747665899,0.9885406747665899,0.9885406747665899,0.05930400000000038,0.9885406747665899,0.8669999999999995,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.3003940000000004,1.2196059999999993,0.07059100000000074,1.4494089999999988,-0.15921199999999902,1.6792119999999986,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-85,Global_G11,11,regular,Global_G11_S02,2,supergroup,Southeast,Southeast,3,Global_G11,Global_G11_S02,Transco-85,GLOBAL,Summer,TRANSCO-85,Transco Zn4 FDt Com,,"Transco, zone 4",,Transco-85,62,0.9944822580645163,0.5198041685235794,0.3452629898079832,0.815,0.25945500000000005,0.5,2.705,2026-08-25,0.8879000000000001,0.9369999999999998,Bid+Ask,0.25945500000000005,0.815,0.12199999999999989,-0.11058444996273427,0.4702164151779687,0.4702164151779687,True,balmo_transition,August 26-31,August 25,August,August,0.8879000000000001,3.1433507149780584,0.1713707235190224,0.7656292764809774,3.4364726492980147,0.0490999999999997,-0.05093312679316017,0.10003312679315987,-0.0018331267931604722,0.5773280377137529,26,opposite transition,,,0.7490121136537111,0.30758686043108296,current-month,Global_G11,5,0,4,FGT-Z3 | TGP-500L | Transco-Z5 South | Sonat-Z0 South,0.977056610353355,0.9338664929731111,0.9961218899226472,0.06807722814293098,0.977056610353355,,,,Global_G11 | Global_G11_S02,2,0,1,Sonat-Z0 South,0.9885406747665898,0.9885406747665898,0.9885406747665898,0.05930400000000038,0.9885406747665898,,,,OwnHistoryOnly,,0,,,,,,,,Higher than own-history expected value,,False,False,0.0,0.29608999999999985,1.33391,0.03663499999999975,1.5933650000000001,-0.22282000000000024,1.8528200000000001,,,,,,,,,,0.4702164151779687,In-family,history=Higher than own-history expected value; pattern=opposite transition; historical check type=balmo_transition; historical window=August 26-31; actual point=August 25; current month name=August; mark month name=August; mark history mean=+0.17; mark history delta=+0.77; current transition=+0.05; transition mean=-0.05; transition delta=+0.10; transition magnitude delta=-0.00; component current-month sd=0.75; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=3.14; mark z=3.44; transition z=0.58; pattern years=26,,,False,,0
Atmos Zone 3,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Atmos Zone 3,GLOBAL,Summer,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,60,-0.4897016666666667,0.17039729795309988,0.07977503260420359,-0.44320000000000004,0.18599217000000007,-0.7800000000000002,-0.2461000000000002,2026-08-25,-0.4523999999999999,,,0.18599217000000007,-0.44320000000000004,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.4523999999999999,,,,,,,,,,12,,,,,,,Global_G12,4,0,3,Nortex-Tolar Hub | TETCO-ETX | Tres Palacios (w/d),0.92191503628918,0.854425688713242,0.9607144089050852,0.06597028533987671,0.92191503628918,,,,Global_G12 | Global_G12_S01,2,0,1,Nortex-Tolar Hub,0.9607144089050852,0.9607144089050852,0.9607144089050852,0.04269887999999957,0.9607144089050852,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8151843400000002,-0.0712156599999999,-1.0011765100000003,0.11477651000000022,-1.1871686800000003,0.30076868000000023,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Nortex-Tolar Hub,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Nortex-Tolar Hub,GLOBAL,Summer,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,60,-0.445955,0.15812772077112594,0.07001479838567379,-0.4276500000000001,0.16694076000000005,-0.7799999999999998,-0.23439999999999994,2026-08-25,-0.4100999999999999,,,0.16694076000000005,-0.4276500000000001,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.4100999999999999,,,,,,,,,,12,,,,,,,Global_G12,4,0,3,Atmos Zone 3 | TETCO-ETX | Tres Palacios (w/d),0.9244078488699771,0.8914819187911422,0.9607144089050852,0.04487649632984533,0.9244078488699771,,,,Global_G12 | Global_G12_S01,2,0,1,Atmos Zone 3,0.9607144089050852,0.9607144089050852,0.9607144089050852,0.04269887999999957,0.9607144089050852,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7615315200000001,-0.09376847999999999,-0.9284722800000003,0.07317228000000009,-1.0954130400000004,0.2401130400000001,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-ETX,Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,TETCO-ETX,GLOBAL,Summer,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,62,-0.38541129032258076,0.14497313273396975,0.06156337531623708,-0.35750000000000015,0.15196650000000003,-0.6399999999999997,-0.16500000000000004,2026-08-25,-0.37049999999999983,,,0.15196650000000003,-0.35750000000000015,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.37049999999999983,,,,,,,,,,26,,,,,,,Global_G12,4,0,3,Atmos Zone 3 | Nortex-Tolar Hub | Tres Palacios (w/d),0.9091170671722241,0.8557189713537555,0.9506050112492131,0.04648873940624113,0.9091170671722241,,,,Global_G12 | Global_G12_S02,2,0,1,Tres Palacios (w/d),0.8557189713537555,0.8557189713537555,0.8557189713537555,0.05144621999999992,0.8557189713537555,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6614330000000002,-0.05356700000000009,-0.8133995000000003,0.09839949999999997,-0.9653660000000003,0.250366,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Tres Palacios (w/d),Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),60,-0.36715500000000006,0.12253435689080858,0.06907149240971582,-0.36850000000000005,0.1074885,-0.6165999999999996,-0.1817000000000002,2026-08-25,-0.36739999999999995,,,0.1074885,-0.36850000000000005,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.36739999999999995,,,,,,,,,,12,,,,,,,Global_G12,4,0,3,Atmos Zone 3 | Nortex-Tolar Hub | TETCO-ETX,0.8672088596193799,0.854425688713242,0.8914819187911422,0.07154085330815774,0.8672088596193799,,,,Global_G12 | Global_G12_S02,2,0,1,TETCO-ETX,0.8557189713537555,0.8557189713537555,0.8557189713537555,0.05144621999999992,0.8557189713537555,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.583477,-0.15352300000000005,-0.6909655000000001,-0.046034500000000034,-0.798454,0.06145399999999995,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
HSC-HPL Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,HSC-HPL Pool,GLOBAL,Summer,HSC-HPL POOL,Houston ShipChl FDt Com,,Houston Ship Channel,,HSC-HPL Pool,62,-0.4489870967741937,0.10859884291849697,0.05681216390187152,-0.44500000000000006,0.09636900000000025,-0.6699999999999999,-0.14000000000000012,2026-08-25,-0.45219999999999994,,,0.09636900000000025,-0.44500000000000006,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.45219999999999994,,,,,,,,,,26,,,,,,,Global_G13,4,0,3,Katy-Enstor Pool | Katy-Lonestar Inter | Katy-Oasis,0.9002517653839384,0.896081695959015,0.9033213921685224,0.04873867518866364,0.9002517653839384,,,,Global_G13 | Global_G13_S01,4,0,3,Katy-Enstor Pool | Katy-Lonestar Inter | Katy-Oasis,0.9002517653839384,0.896081695959015,0.9033213921685224,0.04873867518866364,0.9002517653839384,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6377380000000006,-0.25226199999999954,-0.7341070000000007,-0.15589299999999934,-0.8304760000000011,-0.05952399999999908,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Enstor Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Enstor Pool,GLOBAL,Summer,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,57,-0.42858771929824563,0.12964918471201897,0.06973890816243332,-0.42349999999999977,0.10363374000000077,-0.6868999999999996,-0.20500000000000007,2026-08-25,-0.4405000000000001,,,0.10363374000000077,-0.42349999999999977,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.4405000000000001,,,,,,,,,,12,,,,,,,Global_G13,4,0,3,HSC-HPL Pool | Katy-Lonestar Inter | Katy-Oasis,0.9632804693989021,0.9013522080242777,0.9948385670915626,0.022372805324200072,0.9632804693989021,,,,Global_G13 | Global_G13_S01,4,0,3,HSC-HPL Pool | Katy-Lonestar Inter | Katy-Oasis,0.9632804693989021,0.9013522080242777,0.9948385670915626,0.022372805324200072,0.9632804693989021,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6307674800000013,-0.21623251999999824,-0.7344012200000021,-0.11259877999999746,-0.8380349600000028,-0.008965039999996705,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Lonestar Inter,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,60,-0.4395583333333334,0.13059657546275424,0.06939152301116806,-0.43654999999999977,0.1126776000000001,-0.6938,-0.2250000000000001,2026-08-25,-0.4371999999999998,,,0.1126776000000001,-0.43654999999999977,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.4371999999999998,,,,,,,,,,12,,,,,,,Global_G13,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Oasis,0.9612845168688023,0.896081695959015,0.9948385670915628,0.02507799417288865,0.9612845168688023,,,,Global_G13 | Global_G13_S01,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Oasis,0.9612845168688023,0.896081695959015,0.9948385670915628,0.02507799417288865,0.9612845168688023,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6619052,-0.21119479999999957,-0.7745828000000001,-0.09851719999999947,-0.8872604000000002,0.014160400000000628,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Oasis,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Oasis,GLOBAL,Summer,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,60,-0.42447000000000007,0.12663842202192577,0.07080405696539299,-0.4305000000000001,0.11608758000000037,-0.6647999999999996,-0.19810000000000016,2026-08-25,-0.4365000000000001,,,0.11608758000000037,-0.4305000000000001,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.4365000000000001,,,,,,,,,,11,,,,,,,Global_G13,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Lonestar Inter,0.9633017709350725,0.9033213921685224,0.9936506330808659,0.021601476575122867,0.9633017709350725,,,,Global_G13 | Global_G13_S01,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Lonestar Inter,0.9633017709350725,0.9033213921685224,0.9936506330808659,0.021601476575122867,0.9633017709350725,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6626751600000008,-0.19832483999999936,-0.7787627400000012,-0.08223725999999898,-0.8948503200000015,0.03385032000000138,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
AB Pool (inter),Global_G14,14,regular,Global_G14_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G14,Global_G14_S01,AB Pool (inter),GLOBAL,Summer,,,,,Waha,AB Pool (inter),60,-1.1746516666666664,0.6454130755824276,0.2057710881226728,-0.9077500000000001,0.40452741000000036,-2.7158,-0.4838,2026-08-25,-0.8657999999999999,,,0.40452741000000036,-0.9077500000000001,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.8657999999999999,,,,,,,,,,4,,,,,,,Global_G14,3,0,2,EP-Keystone | TW-WTX,0.9966230647995884,0.9945086816407972,0.9987374479583796,0.044959007854030834,0.9966230647995884,,,,Global_G14 | Global_G14_S01,3,0,2,EP-Keystone | TW-WTX,0.9966230647995884,0.9945086816407972,0.9987374479583796,0.044959007854030834,0.9966230647995884,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.7168048200000008,-0.09869517999999933,-2.121332230000001,0.3058322300000009,-2.5258596400000015,0.7103596400000014,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-Keystone,Global_G14,14,regular,Global_G14_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G14,Global_G14_S01,EP-Keystone,GLOBAL,Summer,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,60,-1.184905,0.6459053856895078,0.20461366781496293,-0.9135500000000001,0.4197240600000002,-2.6999000000000004,-0.5234999999999999,2026-08-25,-0.8922000000000001,,,0.4197240600000002,-0.9135500000000001,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.8922000000000001,,,,,,,,,,12,,,,,,,Global_G14,3,0,2,AB Pool (inter) | TW-WTX,0.9967787902620684,0.9948201325657572,0.9987374479583795,0.05150941854363579,0.9967787902620684,,,,Global_G14 | Global_G14_S01,3,0,2,AB Pool (inter) | TW-WTX,0.9967787902620684,0.9948201325657572,0.9987374479583795,0.05150941854363579,0.9967787902620684,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.7529981200000004,-0.07410187999999973,-2.172722180000001,0.34562218000000056,-2.592446240000001,0.7653462400000006,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TW-WTX,Global_G14,14,regular,Global_G14_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G14,Global_G14_S01,TW-WTX,GLOBAL,Summer,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,60,-1.2477516666666664,0.6186194140897137,0.2291154920358379,-1.0002499999999999,0.4262474999999998,-2.725,-0.5817999999999999,2026-08-25,-0.9704999999999999,,,0.4262474999999998,-1.0002499999999999,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.9704999999999999,,,,,,,,,,12,,,,,,,Global_G14,3,0,2,AB Pool (inter) | EP-Keystone,0.9946644071032772,0.9945086816407972,0.9948201325657572,0.06942377211795851,0.9946644071032772,,,,Global_G14 | Global_G14_S01,3,0,2,AB Pool (inter) | EP-Keystone,0.9946644071032772,0.9945086816407972,0.9948201325657572,0.06942377211795851,0.9946644071032772,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.8527449999999994,-0.1477550000000003,-2.2789924999999993,0.2784924999999996,-2.705239999999999,0.7047399999999993,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-Waha Pool,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G15,Global_G15_S01,EP-Waha Pool,GLOBAL,Summer,,El Paso West Texas FDt Com,ICE El Paso Waha Pool FDt Com,"El Paso, West Texas",,EP-Waha Pool,62,-1.1746935483870966,0.6353315279832236,0.2003694402056013,-0.8855,0.355824,-2.7,-0.5299999999999998,2026-08-25,-0.8859999999999999,,,0.355824,-0.8855,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.8859999999999999,,,,,,,,,,12,,,,,,,Global_G15,3,0,2,TW-Panhandle | Waha,0.996827682799601,0.994494561271281,0.9991608043279211,0.05550207240901996,0.996827682799601,,,,Global_G15 | Global_G15_S01,3,0,2,TW-Panhandle | Waha,0.996827682799601,0.994494561271281,0.9991608043279211,0.05550207240901996,0.996827682799601,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.5971479999999998,-0.173852,-1.952972,0.18197200000000002,-2.308796,0.5377959999999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TW-Panhandle,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G15,Global_G15_S01,TW-Panhandle,GLOBAL,Summer,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,61,-1.2352459016393442,0.6203167377971167,0.22862330550319898,-0.9599999999999997,0.3780630000000005,-2.725,-0.5800000000000001,2026-08-24,-0.95,,,0.3780630000000005,-0.9599999999999997,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.95,,,,,,,,,,26,,,,,,,Global_G15,3,0,2,EP-Waha Pool | Waha,0.9940268149391138,0.9935590686069468,0.9944945612712809,0.0926642441197301,0.9940268149391138,,,,Global_G15 | Global_G15_S01,3,0,2,EP-Waha Pool | Waha,0.9940268149391138,0.9935590686069468,0.9944945612712809,0.0926642441197301,0.9940268149391138,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.7161260000000007,-0.20387399999999878,-2.094189000000001,0.1741890000000017,-2.472252000000002,0.5522520000000022,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
