Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Bennington,Global_G11,11,regular,Global_G11_S01,1,supergroup,South Central,SouthCentral - TexCoast,3,Global_G11,Global_G11_S01,Bennington,GLOBAL,Summer,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,63,-0.2986619047619048,0.1255971728012545,0.059085786032279784,-0.2660999999999998,0.05500446000000019,-0.5803999999999996,-0.121,2026-08-31,-0.2482000000000002,,,0.05500446000000019,-0.2660999999999998,,,,,False,balmo_transition,August 31,August 31,August,August,-0.2482000000000002,,,,,,,,,,7,,,,,,,Global_G11,5,0,4,MEP-Lamar | NGPL-TXOK East | EGT-Flex | Moss Bluff Inter,0.976182293507619,0.9528155471590474,0.998853141864739,0.017937869798993335,0.976182293507619,,,,Global_G11 | Global_G11_S01,3,0,2,MEP-Lamar | NGPL-TXOK East,0.9979120326848254,0.996970923504912,0.998853141864739,0.006671140716846595,0.9979120326848254,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.3761089200000002,-0.15609107999999938,-0.4311133800000003,-0.10108661999999921,-0.4861178400000006,-0.04608215999999901,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
MEP-Lamar,Global_G11,11,regular,Global_G11_S01,1,supergroup,South Central,SouthCentral - TexCoast,3,Global_G11,Global_G11_S01,MEP-Lamar,GLOBAL,Summer,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,63,-0.29699523809523815,0.12960696096968413,0.060091820276083084,-0.2618999999999998,0.05871096000000012,-0.5873999999999997,-0.11319999999999997,2026-08-31,-0.23850000000000016,,,0.05871096000000012,-0.2618999999999998,,,,,False,balmo_transition,August 31,August 31,August,August,-0.23850000000000016,,,,,,,,,,5,,,,,,,Global_G11,5,0,4,Bennington | NGPL-TXOK East | EGT-Flex | Moss Bluff Inter,0.976608864156218,0.9534656062229939,0.9988531418647391,0.018246154077354457,0.976608864156218,,,,Global_G11 | Global_G11_S01,3,0,2,Bennington | NGPL-TXOK East,0.9979992534995457,0.9971453651343523,0.9988531418647391,0.008004390933277998,0.9979992534995457,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.37932192000000003,-0.14447807999999956,-0.4380328800000002,-0.08576711999999945,-0.49674384000000027,-0.02705615999999933,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-TXOK East,Global_G11,11,regular,Global_G11_S01,1,supergroup,South Central,SouthCentral - TexCoast,3,Global_G11,Global_G11_S01,NGPL-TXOK East,GLOBAL,Summer,NGPL-TXOK EAST,NGPL Texok Zn FDt Com,ICE NGPL TXOK East Pool FDt Com,"NGPL, Texok zone",,NGPL-TXOK East,63,-0.3493396825396824,0.12908312218162238,0.0591794013501026,-0.3099999999999996,0.05930400000000071,-0.645,-0.15500000000000025,2026-08-31,-0.29780000000000006,,,0.05930400000000071,-0.3099999999999996,,,,,False,balmo_transition,August 31,August 31,August,August,-0.29780000000000006,,,,,,,,,,26,,,,,,,Global_G11,5,0,4,Bennington | MEP-Lamar | EGT-Flex | Moss Bluff Inter,0.9786373764996912,0.9569499280290806,0.9971453651343523,0.022437589070103823,0.9786373764996912,,,,Global_G11 | Global_G11_S01,3,0,2,Bennington | MEP-Lamar,0.9970581443196322,0.9969709235049121,0.9971453651343523,0.008599196725611527,0.9970581443196322,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.42860800000000104,-0.19139199999999817,-0.48791200000000173,-0.13208799999999749,-0.5472160000000025,-0.07278399999999677,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EGT-Flex,Global_G11,11,regular,Global_G11_S02,2,small_outlier,South Central,SouthCentral - Midcon,3,Global_G11,Global_G11_S02,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,60,-0.33512,0.14331346560504638,0.07615995291371958,-0.3126000000000002,0.11823734999999964,-0.6587999999999998,-0.1232000000000002,2026-08-31,-0.3126000000000002,,,0.11823734999999964,-0.3126000000000002,,,,,False,balmo_transition,August 31,August 31,August,August,-0.3126000000000002,,,,,,,,,,11,,,,,,,Global_G11,5,0,4,Bennington | MEP-Lamar | NGPL-TXOK East | Moss Bluff Inter,0.9520530479338676,0.9449811103243481,0.9569499280290807,0.0352386478907137,0.9520530479338676,,,,Global_G11 | Global_G11_S02,2,0,1,Moss Bluff Inter,0.9449811103243481,0.9449811103243481,0.9449811103243481,0.040326719999999844,0.9449811103243481,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5490746999999995,-0.07612530000000092,-0.6673120499999992,0.042112049999998735,-0.7855493999999987,0.16034939999999837,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Moss Bluff Inter,Global_G11,11,regular,Global_G11_S02,2,small_outlier,South Central,Unassigned,3,Global_G11,Global_G11_S02,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,63,-0.28246190476190486,0.11716274375988983,0.0560380244102078,-0.26519999999999966,0.07828127999999927,-0.5747999999999998,-0.1200000000000001,2026-08-31,-0.20510000000000028,,,0.07828127999999927,-0.26519999999999966,,,,,False,balmo_transition,August 31,August 31,August,August,-0.20510000000000028,,,,,,,,,,10,,,,,,,Global_G11,5,0,4,Bennington | MEP-Lamar | NGPL-TXOK East | EGT-Flex,0.9553813261398332,0.944981110324348,0.9634832893304199,0.03263978254627632,0.9553813261398332,,,,Global_G11 | Global_G11_S02,2,0,1,EGT-Flex,0.944981110324348,0.944981110324348,0.944981110324348,0.04032671999999984,0.944981110324348,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.42176255999999823,-0.10863744000000111,-0.5000438399999975,-0.030356160000001853,-0.5783251199999968,0.047925119999997434,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
FGT-Z3,Global_G12,12,regular,Global_G12_S01,1,regular,Southeast,Southeast,3,Global_G12,Global_G12_S01,FGT-Z3,GLOBAL,Summer,FGT-Z3,FL Gas Zn3 FDt Com,,"Florida Gas, zone 3",,FGT-Z3,63,1.0413047619047622,0.4940658345280781,0.337793728406582,0.8850000000000002,0.21497699999999936,0.5099999999999998,2.6450000000000005,2026-08-31,1.2423999999999995,,,0.21497699999999936,0.8850000000000002,,,,,False,balmo_transition,August 31,August 31,August,August,1.2423999999999995,,,,,,,,,,26,,,,,,,Global_G12,5,0,4,TGP-500L | Transco-Z5 South | Sonat-Z0 South | Transco-85,0.9562615444805109,0.9001462166704335,0.9880860134217279,0.09633572531307473,0.9562615444805109,,,,Global_G12 | Global_G12_S01,3,0,2,TGP-500L | Transco-Z5 South,0.9408748702119789,0.9001462166704335,0.9816035237535243,0.09668989443374691,0.9408748702119789,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.4550460000000015,1.3149539999999988,0.2400690000000021,1.5299309999999984,0.02509200000000278,1.7449079999999977,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-500L,Global_G12,12,regular,Global_G12_S01,1,regular,Southeast,Southeast,3,Global_G12,Global_G12_S01,TGP-500L,GLOBAL,Summer,TGP-500L,Tenn LA 500 Leg FDt Com,,"Tennessee, Louisiana, 500 Leg",,TGP-500L,63,0.8611444444444442,0.3944051044039977,0.32946102159656804,0.7450000000000001,0.24462900000000004,0.40000000000000036,2.4800000000000004,2026-08-31,1.4357000000000002,,,0.24462900000000004,0.7450000000000001,,,,,False,balmo_transition,August 31,August 31,August,August,1.4357000000000002,,,,,,,,,,26,,,,,,,Global_G12,5,0,4,FGT-Z3 | Transco-Z5 South | Sonat-Z0 South | Transco-85,0.9192428844232228,0.8954403090194434,0.9585729637504992,0.09998695079330537,0.9192428844232228,,,,Global_G12 | Global_G12_S01,3,0,2,FGT-Z3 | Transco-Z5 South,0.8977932628449384,0.8954403090194434,0.9001462166704335,0.10743992966808137,0.8977932628449384,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.255742,1.234258,0.011112999999999928,1.4788870000000003,-0.23351600000000006,1.7235160000000003,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z5 South,Global_G12,12,regular,Global_G12_S01,1,regular,Northeast,Northeast - Demand,3,Global_G12,Global_G12_S01,Transco-Z5 South,GLOBAL,Summer,,Transco Zone 5 South FDt Com,,"Transco, zone 5 del. South",,Transco-Z5 South,63,1.0829269841269842,0.5145833482776417,0.3567227074575777,0.9099999999999997,0.29652000000000023,0.6149999999999998,2.865,2026-08-31,1.1897999999999995,,,0.29652000000000023,0.9099999999999997,,,,,False,balmo_transition,August 31,August 31,August,August,1.1897999999999995,,,,,,,,,,10,,,,,,,Global_G12,5,0,4,FGT-Z3 | TGP-500L | Sonat-Z0 South | Transco-85,0.9556032982173337,0.8954403090194434,0.9895534000881614,0.0825170147735403,0.9556032982173337,,,,Global_G12 | Global_G12_S01,3,0,2,FGT-Z3 | TGP-500L,0.9385219163864837,0.8954403090194434,0.9816035237535242,0.11439107405815017,0.9385219163864837,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.31695999999999924,1.5030400000000002,0.020439999999999015,1.7995600000000005,-0.2760800000000012,2.0960800000000006,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Sonat-Z0 South,Global_G12,12,regular,Global_G12_S02,2,supergroup,South Central,Southeast,3,Global_G12,Global_G12_S02,Sonat-Z0 South,GLOBAL,Summer,SONAT-Z0 SOUTH,SoNat LA FDt Com,ICE Sonat Zone 0 South Louisiana Pool FDt Com,"Southern Natural, La",,Sonat-Z0 South,63,0.909157142857143,0.46091941976959194,0.33941709554978855,0.7599999999999998,0.214977,0.48,2.4750000000000005,2026-08-31,1.5372999999999997,,,0.214977,0.7599999999999998,,,,,False,balmo_transition,August 31,August 31,August,August,1.5372999999999997,,,,,,,,,,26,,,,,,,Global_G12,5,0,4,FGT-Z3 | TGP-500L | Transco-Z5 South | Transco-85,0.9625579856577317,0.9552104240763585,0.9806325947958627,0.08509029255339817,0.9625579856577317,,,,Global_G12 | Global_G12_S02,2,0,1,Transco-85,0.9806325947958627,0.9806325947958627,0.9806325947958627,0.05930400000000005,0.9806325947958627,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.3300459999999998,1.1899539999999997,0.11506899999999975,1.404931,-0.09990800000000022,1.6199079999999997,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-85,Global_G12,12,regular,Global_G12_S02,2,supergroup,Southeast,Southeast,3,Global_G12,Global_G12_S02,Transco-85,GLOBAL,Summer,TRANSCO-85,Transco Zn4 FDt Com,,"Transco, zone 4",,Transco-85,63,0.9944015873015873,0.5206130516166193,0.3561349349036188,0.81,0.2520419999999999,0.5,2.705,2026-08-31,1.3740999999999999,,,0.2520419999999999,0.81,,,,,False,balmo_transition,August 31,August 31,August,August,1.3740999999999999,,,,,,,,,,26,,,,,,,Global_G12,5,0,4,FGT-Z3 | TGP-500L | Transco-Z5 South | Sonat-Z0 South,0.9702710141395668,0.9228120482525155,0.9895534000881614,0.06458619986158957,0.9702710141395668,,,,Global_G12 | Global_G12_S02,2,0,1,Sonat-Z0 South,0.9806325947958626,0.9806325947958626,0.9806325947958626,0.05930400000000005,0.9806325947958626,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.3059160000000003,1.3140839999999998,0.05387400000000042,1.5661259999999997,-0.19816799999999946,1.8181679999999996,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
GTN-Malin,Global_G13,13,regular,Global_G13_S01,1,regular,West,West - California,3,Global_G13,Global_G13_S01,GTN-Malin,GLOBAL,Summer,,,,,,GTN-Malin,63,-0.4398269841269842,0.8296002043748676,0.1668197798928873,-0.16190000000000015,0.29889215999999996,-2.4920999999999998,0.7608000000000001,2026-08-31,-0.05140000000000011,,,0.29889215999999996,-0.16190000000000015,,,,,False,balmo_transition,August 31,August 31,August,August,-0.05140000000000011,,,,,,,,,,12,,,,,,,Global_G13,5,0,4,PG&E-Citygate | PG&E-Topock | Socal-Citygate | Socal-Needles,0.9763782313318248,0.9663648675770938,0.9875592758082544,0.18271901981633923,0.9763782313318248,,,,Global_G13 | Global_G13_S01,5,0,4,PG&E-Citygate | PG&E-Topock | Socal-Citygate | Socal-Needles,0.9763782313318248,0.9663648675770938,0.9875592758082544,0.18271901981633923,0.9763782313318248,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7596843200000001,0.43588431999999977,-1.0585764800000002,0.7347764799999997,-1.35746864,1.0336686399999997,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PG&E-Citygate,Global_G13,13,regular,Global_G13_S01,1,regular,West,West - California,3,Global_G13,Global_G13_S01,PG&E-Citygate,GLOBAL,Summer,PG&E-CITYGATE,PG&E CG FDt Com,,PG&E city-gate,,PG&E-Citygate,63,-0.0230968253968254,0.9081845279258797,0.17156210806849934,0.3299999999999996,0.47443199999999974,-2.2699999999999996,1.085,2026-08-31,0.7683,,,0.47443199999999974,0.3299999999999996,,,,,False,balmo_transition,August 31,August 31,August,August,0.7683,,,,,,,,,,26,,,,,,,Global_G13,5,0,4,GTN-Malin | PG&E-Topock | Socal-Citygate | Socal-Needles,0.9839601137151167,0.9784783828881336,0.993265060792096,0.1577403865895675,0.9839601137151167,,,,Global_G13 | Global_G13_S01,5,0,4,GTN-Malin | PG&E-Topock | Socal-Citygate | Socal-Needles,0.9839601137151167,0.9784783828881336,0.993265060792096,0.1577403865895675,0.9839601137151167,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6188639999999999,1.2788639999999991,-1.0932959999999996,1.7532959999999989,-1.5677279999999993,2.2277279999999986,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PG&E-Topock,Global_G13,13,regular,Global_G13_S01,1,regular,Rockies,West - California,3,Global_G13,Global_G13_S01,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,63,-0.4018190476190477,0.8521236616786478,0.18856563221339126,-0.13929999999999998,0.39867113999999987,-2.6818999999999997,0.7645,2026-08-31,0.3649,,,0.39867113999999987,-0.13929999999999998,,,,,False,balmo_transition,August 31,August 31,August,August,0.3649,,,,,,,,,,12,,,,,,,Global_G13,5,0,4,GTN-Malin | PG&E-Citygate | Socal-Citygate | Socal-Needles,0.9870764210076151,0.9825939210086463,0.993265060792096,0.12129290296728491,0.9870764210076151,,,,Global_G13 | Global_G13_S01,5,0,4,GTN-Malin | PG&E-Citygate | Socal-Citygate | Socal-Needles,0.9870764210076151,0.9825939210086463,0.993265060792096,0.12129290296728491,0.9870764210076151,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9366422799999997,0.6580422799999998,-1.3353134199999996,1.0567134199999997,-1.7339845599999995,1.4553845599999995,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Socal-Citygate,Global_G13,13,regular,Global_G13_S01,1,regular,West,West - California,3,Global_G13,Global_G13_S01,Socal-Citygate,GLOBAL,Summer,SOCAL-CITYGATE,SoCal Gas CG FDt Com,,SoCal Gas city-gate,,Socal-Citygate,63,0.7373984126984127,0.8736037400760479,0.20228496105902294,1.04,0.4447800000000004,-1.3950000000000002,1.9599999999999995,2026-08-31,1.5787,,,0.4447800000000004,1.04,,,,,False,balmo_transition,August 31,August 31,August,August,1.5787,,,,,,,,,,17,,,,,,,Global_G13,5,0,4,GTN-Malin | PG&E-Citygate | PG&E-Topock | Socal-Needles,0.981471808329725,0.9663648675770938,0.9984500618450266,0.14742169283724654,0.981471808329725,,,,Global_G13 | Global_G13_S01,5,0,4,GTN-Malin | PG&E-Citygate | PG&E-Topock | Socal-Needles,0.981471808329725,0.9663648675770938,0.9984500618450266,0.14742169283724654,0.981471808329725,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.15043999999999924,1.9295600000000008,-0.29434000000000116,2.374340000000001,-0.7391200000000016,2.8191200000000016,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Socal-Needles,Global_G13,13,regular,Global_G13_S01,1,regular,West,West - California,3,Global_G13,Global_G13_S01,Socal-Needles,GLOBAL,Summer,,,ICE Socal Needles FDt Com,,,Socal-Needles,63,-0.16089047619047622,0.8973021301719168,0.20590313397737003,0.15790000000000015,0.40549109999999977,-2.3625000000000003,1.141,2026-08-31,0.6656999999999997,,,0.40549109999999977,0.15790000000000015,,,,,False,balmo_transition,August 31,August 31,August,August,0.6656999999999997,,,,,,,,,,11,,,,,,,Global_G13,5,0,4,GTN-Malin | PG&E-Citygate | PG&E-Topock | Socal-Citygate,0.9829301500928084,0.9679374414332284,0.9984500618450266,0.16066444880170488,0.9829301500928084,,,,Global_G13 | Global_G13_S01,5,0,4,GTN-Malin | PG&E-Citygate | PG&E-Topock | Socal-Citygate,0.9829301500928084,0.9679374414332284,0.9984500618450266,0.16066444880170488,0.9829301500928084,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6530821999999994,0.9688821999999997,-1.058573299999999,1.3743732999999994,-1.464064399999999,1.7798643999999992,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Atmos Zone 3,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G14,Global_G14_S01,Atmos Zone 3,GLOBAL,Summer,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,63,-0.45804126984126997,0.16354943677472333,0.07916026893721734,-0.4213,0.14811174000000046,-0.7800000000000002,-0.2461000000000002,2026-08-31,-0.38339999999999996,,,0.14811174000000046,-0.4213,,,,,False,balmo_transition,August 31,August 31,August,August,-0.38339999999999996,,,,,,,,,,11,,,,,,,Global_G14,4,0,3,Nortex-Tolar Hub | TETCO-ETX | Tres Palacios (w/d),0.9194863583722427,0.8592414180722154,0.960588573930165,0.06457906942925491,0.9194863583722427,,,,Global_G14 | Global_G14_S01,4,0,3,Nortex-Tolar Hub | TETCO-ETX | Tres Palacios (w/d),0.9194863583722427,0.8592414180722154,0.960588573930165,0.06457906942925491,0.9194863583722427,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.717523480000001,-0.12507651999999908,-0.8656352200000014,0.023035220000001355,-1.013746960000002,0.17114696000000185,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Nortex-Tolar Hub,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G14,Global_G14_S01,Nortex-Tolar Hub,GLOBAL,Summer,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,63,-0.41448888888888885,0.150145692805689,0.06937686604748057,-0.3689,0.1126776000000001,-0.7799999999999998,-0.23439999999999994,2026-08-31,-0.3247,,,0.1126776000000001,-0.3689,,,,,False,balmo_transition,August 31,August 31,August,August,-0.3247,,,,,,,,,,12,,,,,,,Global_G14,4,0,3,Atmos Zone 3 | TETCO-ETX | Tres Palacios (w/d),0.9258287225049902,0.9084093586571544,0.960588573930165,0.047247737517972434,0.9258287225049902,,,,Global_G14 | Global_G14_S01,4,0,3,Atmos Zone 3 | TETCO-ETX | Tres Palacios (w/d),0.9258287225049902,0.9084093586571544,0.960588573930165,0.047247737517972434,0.9258287225049902,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5942552000000002,-0.1435447999999998,-0.7069328000000004,-0.030867199999999706,-0.8196104000000004,0.0818104000000004,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-ETX,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G14,Global_G14_S01,TETCO-ETX,GLOBAL,Summer,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,63,-0.36817936507936505,0.1390257114288578,0.05995961669811507,-0.33999999999999986,0.08154300000000023,-0.6399999999999997,-0.16500000000000004,2026-08-31,-0.3351000000000002,,,0.08154300000000023,-0.33999999999999986,,,,,False,balmo_transition,August 31,August 31,August,August,-0.3351000000000002,,,,,,,,,,26,,,,,,,Global_G14,4,0,3,Atmos Zone 3 | Nortex-Tolar Hub | Tres Palacios (w/d),0.9006913944995035,0.8550357417270082,0.9386290831143478,0.04830122042634914,0.9006913944995035,,,,Global_G14 | Global_G14_S01,4,0,3,Atmos Zone 3 | Nortex-Tolar Hub | Tres Palacios (w/d),0.9006913944995035,0.8550357417270082,0.9386290831143478,0.04830122042634914,0.9006913944995035,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5030860000000004,-0.1769139999999994,-0.5846290000000005,-0.09537099999999918,-0.6661720000000008,-0.013827999999998952,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Tres Palacios (w/d),Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G14,Global_G14_S01,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),63,-0.35416984126984136,0.12168228942476303,0.06682195749282506,-0.33409999999999984,0.1126776000000001,-0.6165999999999996,-0.1817000000000002,2026-08-31,-0.2554000000000003,,,0.1126776000000001,-0.33409999999999984,,,,,False,balmo_transition,August 31,August 31,August,August,-0.2554000000000003,,,,,,,,,,10,,,,,,,Global_G14,4,0,3,Atmos Zone 3 | Nortex-Tolar Hub | TETCO-ETX,0.874255131575625,0.8550357417270082,0.9084882349276512,0.06410613253516356,0.874255131575625,,,,Global_G14 | Global_G14_S01,4,0,3,Atmos Zone 3 | Nortex-Tolar Hub | TETCO-ETX,0.874255131575625,0.8550357417270082,0.9084882349276512,0.06410613253516356,0.874255131575625,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5594552,-0.10874479999999964,-0.6721328000000002,0.003932800000000458,-0.7848104000000002,0.11661040000000056,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
HSC-HPL Pool,Global_G15,15,regular,Global_G15_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G15,Global_G15_S01,HSC-HPL Pool,GLOBAL,Summer,HSC-HPL POOL,Houston ShipChl FDt Com,,Houston Ship Channel,,HSC-HPL Pool,63,-0.4396126984126985,0.10722990599350218,0.05695154926348687,-0.43000000000000016,0.08154300000000023,-0.6699999999999999,-0.14000000000000012,2026-08-31,-0.42020000000000035,,,0.08154300000000023,-0.43000000000000016,,,,,False,balmo_transition,August 31,August 31,August,August,-0.42020000000000035,,,,,,,,,,26,,,,,,,Global_G15,4,0,3,Katy-Enstor Pool | Katy-Lonestar Inter | Katy-Oasis,0.8977056002428663,0.8917083944069033,0.9013548253455586,0.055951908569597635,0.8977056002428663,,,,Global_G15 | Global_G15_S01,4,0,3,Katy-Enstor Pool | Katy-Lonestar Inter | Katy-Oasis,0.8977056002428663,0.8917083944069033,0.9013548253455586,0.055951908569597635,0.8977056002428663,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5930860000000007,-0.2669139999999997,-0.6746290000000008,-0.18537099999999948,-0.7561720000000011,-0.10382799999999925,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
