Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
AGT-CG (non-G),Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S02,AGT-CG (non-G),GLOBAL,Summer,Algonquin,Algonquin CG FDt Com,ICE Algonquin CG (Excl J-Lat & G-Lat del & Brookfield) FDt Com,"Algonquin, city-gates",,AGT-CG (non-G),62,-0.4033129032258065,0.4959546960020796,0.374491944947553,-0.5099999999999998,0.3780629999999998,-1.165,1.8099999999999996,2026-07-29,-0.32540000000000013,-0.42700000000000005,0.3780629999999998,-0.5099999999999998,0.08299999999999974,-0.04776060588827299,0.21954012955512647,0.21954012955512647,True,balmo_transition,July 30-31,July 29,July,July,-0.32540000000000013,-0.35642218729743863,-0.07553793705784838,-0.35146206294215165,-0.439663914302108,-0.10159999999999991,-0.23292075409416202,0.1313207540941621,-0.1313207540941621,0.1781010134008664,26,slight weaker than history,slight,0.21467088616113908,0.6117306191002929,1.0481076142804315,current-month,Global_G05,7,4,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | TGP-Z6 200L South | TGP-Z6 300L,0.8588442445531616,0.6532584024994343,0.9570360569799161,0.13150921546623243,0.8588442445531616,-0.42900144418619246,0.0020014441861923907,0.06217526083267451,Global_G05 | Global_G05_S02,3,1,2,TGP-Z6 200L South | TGP-Z6 300L,0.9562173220854246,0.9553985871909331,0.9570360569799161,0.09080448961632537,0.9562173220854246,-0.39700000000000024,-0.029999999999999805,-0.3519082223356106,Subgroup,Global_G05 | Global_G05_S02,2,TGP-Z6 200L South | TGP-Z6 300L,0.9562173220854246,-0.39700000000000024,-0.029999999999999805,0.09080448961632537,-0.3519082223356106,0.3365007379815998,Higher than own-history expected value,Lower than peer-implied value,False,False,0.0,-1.2661259999999994,0.24612599999999984,-1.6441889999999992,0.6241889999999997,-2.022251999999999,1.0022519999999995,1.27829682320641,2.55659364641282,2.045274917130256,-0.5130750906094284,-0.2809249093905721,-0.6291501812188566,-0.1648498187811439,-0.5827201449750853,-0.21127985502491517,0.21954012955512647,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.08; mark history delta=-0.35; current transition=-0.10; transition mean=-0.23; transition delta=+0.13; transition magnitude delta=-0.13; transition degree=slight; transition degree score=0.21; component current-month sd=0.61; component historical month sd=1.05; transition degree scale source=current-month; actual-to-date z=-0.36; mark z=-0.44; transition z=0.18; pattern years=26,,,False,,0
TGP-Z6 200L South,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S02,TGP-Z6 200L South,GLOBAL,Summer,TGP-Z6 200L SOUTH,Tennessee Zone 6 delivered South FDt Com,,"Tennessee, zone 6, del. South",,TGP-Z6 200L South,62,-0.4593919354838711,0.45535090712814213,0.31890183553937484,-0.52,0.22609649999999978,-1.1549999999999998,1.4849999999999994,2026-07-29,-0.32730000000000015,-0.42700000000000005,0.22609649999999978,-0.52,0.09299999999999997,0.07113620501639957,0.4113287910250714,0.4113287910250714,True,balmo_transition,July 30-31,July 29,July,July,-0.32730000000000015,-0.43190678897276563,-0.06345407598071867,-0.3635459240192814,-0.4550490989127314,-0.0996999999999999,-0.5444404045674758,0.4447404045674759,-0.4447404045674759,0.3796306483892869,7,mild weaker than history,mild,0.8129452427930747,0.5470730144621551,1.386899831987353,current-month,Global_G05,7,4,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 300L,0.9047879712464915,0.6968682799098935,0.994530968375658,0.11604042496423275,0.9047879712464915,-0.4707993310650862,0.04379933106508615,0.474713859215145,Global_G05 | Global_G05_S02,3,1,2,AGT-CG (non-G) | TGP-Z6 300L,0.9757835126777871,0.9570360569799161,0.994530968375658,0.07202750818278904,0.9757835126777871,-0.45699999999999985,0.029999999999999805,0.3519082223356106,Subgroup,Global_G05 | Global_G05_S02,2,AGT-CG (non-G) | TGP-Z6 300L,0.9757835126777871,-0.45699999999999985,0.029999999999999805,0.07202750818278904,0.3519082223356106,0.3433862413308378,Higher than own-history expected value,Higher than peer-implied value,False,True,0.0,-0.9721929999999996,-0.06780700000000045,-1.1982894999999993,0.1582894999999993,-1.4243859999999993,0.3843859999999991,1.2654158651283696,2.530831730256739,2.024665384205391,-0.5481447515801645,-0.36585524841983513,-0.6392895031603293,-0.2747104968396704,-0.6028316025282634,-0.3111683974717363,0.4113287910250714,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.06; mark history delta=-0.36; current transition=-0.10; transition mean=-0.54; transition delta=+0.44; transition magnitude delta=-0.44; transition degree=mild; transition degree score=0.81; component current-month sd=0.55; component historical month sd=1.39; transition degree scale source=current-month; actual-to-date z=-0.43; mark z=-0.46; transition z=0.38; pattern years=7,,,False,,0
TGP-Z6 300L,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,61,-0.39770491803278674,0.48937594084242625,0.3270753381656254,-0.5049999999999999,0.214977,-1.0749999999999997,1.6150000000000002,2026-07-28,-0.29000000000000004,,0.214977,-0.5049999999999999,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.29000000000000004,,,,,,,,,,26,,,,,,,Global_G05,7,5,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South,0.9087296387043381,0.6855392933272555,0.994530968375658,0.11788919909248276,0.9087296387043381,-0.41357992188904574,,,Global_G05 | Global_G05_S02,3,2,2,AGT-CG (non-G) | TGP-Z6 200L South,0.9749647777832955,0.9553985871909331,0.994530968375658,0.07746457843378977,0.9749647777832955,-0.3866989708084095,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9349539999999998,-0.07504599999999989,-1.149931,0.13993100000000014,-1.3649079999999998,0.3549080000000001,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ANR-SW,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,ANR-SW,GLOBAL,Summer,ANR-SW,ANR OK FDt Com,,"ANR, Okla",,ANR-SW,62,-0.5791274193548389,0.18447469075983303,0.09984333848803914,-0.6200000000000001,0.21868349999999995,-0.8799999999999999,-0.19589999999999996,2026-07-29,-0.19589999999999996,-0.22650000000000015,0.21868349999999995,-0.6200000000000001,0.39349999999999996,1.9115219432129213,1.7994041617223067,1.7994041617223067,True,balmo_transition,July 30-31,July 29,July,July,-0.19589999999999996,0.9621542038416042,-0.3413394266014611,0.11483942660146096,0.6127728647682519,-0.030600000000000183,0.027170484939390303,-0.057770484939390486,0.0034295150606098793,-0.7037002857516047,26,opposite transition,,,0.18829539561511374,0.32705320423336,current-month,Global_G06,7,3,6,Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star | OGT | ONEOK Westex,0.901085710306484,0.8005202232948959,0.9893833233989711,0.07521659491042362,0.901085710306484,-0.2772619284033989,0.050761928403398784,0.8310638166374175,Global_G06 | Global_G06_S01,5,3,4,Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star,0.9356819729446999,0.8715738630924353,0.9893833233989711,0.06156692955998574,0.9356819729446999,-0.2772619284033989,0.050761928403398784,0.8310638166374175,Subgroup,Global_G06 | Global_G06_S01,4,Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star,0.9356819729446999,-0.2772619284033989,0.050761928403398784,0.06156692955998574,0.8310638166374175,0.7776114315942511,Higher than own-history expected value,Higher than peer-implied value,True,True,0.8038934781434692,-1.057367,-0.1826330000000002,-1.2760505,0.03605049999999976,-1.4947339999999998,0.2547339999999997,1.292248039125619,2.584496078251238,2.0675968626009906,-0.3568216724022756,-0.19770218440452225,-0.43638141640115224,-0.11814244040564556,-0.4045575188016016,-0.1499663380051962,1.9708120309722998,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.34; mark history delta=+0.11; current transition=-0.03; transition mean=+0.03; transition delta=-0.06; transition magnitude delta=+0.00; component current-month sd=0.19; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=0.96; mark z=0.61; transition z=-0.70; pattern years=26,,,False,,0
Enable West Pool ,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Enable West Pool ,GLOBAL,Summer,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,61,-0.492388524590164,0.1697315341928351,0.10770645999857087,-0.4845999999999999,0.21512526000000032,-0.7877000000000001,-0.14270000000000005,2026-07-29,-0.14270000000000005,,0.21512526000000032,-0.4845999999999999,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.14270000000000005,,,,,,,,,,11,,,,,,,Global_G06,7,4,6,ANR-SW | NGPL-Midcont Pool | Panhandle | Southern Star | OGT | ONEOK Westex,0.9195831109855958,0.8432827060977341,0.9795875741820044,0.06316639062633052,0.9195831109855958,-0.17722495127735685,,,Global_G06 | Global_G06_S01,5,4,4,ANR-SW | NGPL-Midcont Pool | Panhandle | Southern Star,0.9426019998536754,0.9073928783439333,0.9795875741820044,0.05283777072015878,0.9426019998536754,-0.17722495127735685,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9148505200000006,-0.054349479999999284,-1.129975780000001,0.16077578000000103,-1.3451010400000012,0.37590104000000135,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-Midcont Pool,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,NGPL-Midcont Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Midcont FDt Com,,"NGPL, Midcontinent",,NGPL-Midcont Pool,62,-0.4946322580645161,0.15074478788172443,0.08557985182419614,-0.48999999999999977,0.14825999999999948,-0.79,-0.17720000000000002,2026-07-29,-0.17720000000000002,-0.23999999999999977,0.14825999999999948,-0.48999999999999977,0.25,1.6891612747785538,1.686226898691494,1.686226898691494,True,balmo_transition,July 30-31,July 29,July,July,-0.17720000000000002,0.9989189133452949,-0.3206554909583145,0.08065549095831476,0.38557958214927696,-0.06279999999999974,0.018660020210787436,-0.08146002021078719,0.04413997978921231,-0.6766089917572006,26,slight stronger than history,slight,0.2428103426374617,0.1817878897157086,0.3430993010385378,current-month,Global_G06,7,3,6,ANR-SW | Enable West Pool  | Panhandle | Southern Star | OGT | ONEOK Westex,0.8990989136482348,0.857478040133688,0.9409539216717508,0.06351964572740024,0.8990989136482348,-0.1885578161797396,-0.051442183820260175,-0.7542139414793223,Global_G06 | Global_G06_S01,5,3,4,ANR-SW | Enable West Pool  | Panhandle | Southern Star,0.9047571435587738,0.8715738630924353,0.9409539216717508,0.05979963969583742,0.9047571435587738,-0.1885578161797396,-0.051442183820260175,-0.7542139414793223,Subgroup,Global_G06 | Global_G06_S01,4,ANR-SW | Enable West Pool  | Panhandle | Southern Star,0.9047571435587738,-0.1885578161797396,-0.051442183820260175,0.05979963969583742,-0.7542139414793223,0.6823804513250358,Higher than own-history expected value,Lower than peer-implied value,True,False,0.7173986686510465,-0.7865199999999988,-0.19348000000000082,-0.9347799999999982,-0.04522000000000137,-1.0830399999999978,0.10303999999999813,1.3141471653716283,2.6282943307432567,2.1026354645946053,-0.26714334317626903,-0.10997228918321016,-0.3457288701727985,-0.03138676218668071,-0.3142946593741867,-0.06282097298529249,1.83249065581602,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.32; mark history delta=+0.08; current transition=-0.06; transition mean=+0.02; transition delta=-0.08; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.24; component current-month sd=0.18; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=1.00; mark z=0.39; transition z=-0.68; pattern years=26,,,False,,0
Panhandle,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Panhandle,GLOBAL,Summer,PANHANDLE,Panhandle TX-OK FDt Com,,"Panhandle, Tx.-Okla",,Panhandle,62,-0.571441935483871,0.1732513312686411,0.09248440955603796,-0.5924999999999998,0.21868350000000025,-0.8399999999999999,-0.1894,2026-07-29,-0.1894,-0.23999999999999977,0.21868350000000025,-0.5924999999999998,0.35250000000000004,1.913070064494581,1.6119185946813528,1.6119185946813528,True,balmo_transition,July 30-31,July 29,July,July,-0.1894,1.2076458164941932,-0.36523180219187645,0.12523180219187668,0.6128232814189297,-0.050599999999999756,0.03416985554094542,-0.08476985554094518,0.016430144459054337,-0.9106137735116527,26,opposite transition,,,0.18924468119238091,0.3638178775880161,current-month,Global_G06,7,3,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Southern Star | OGT | ONEOK Westex,0.9209067645838288,0.824234015573898,0.9893833233989711,0.06280097432273204,0.9209067645838288,-0.26093871765830046,0.02093871765830072,0.24730514033072937,Global_G06 | Global_G06_S01,5,3,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Southern Star,0.9523566646773189,0.8991079111269757,0.9893833233989711,0.04592333124507554,0.9523566646773189,-0.26093871765830046,0.02093871765830072,0.24730514033072937,Subgroup,Global_G06 | Global_G06_S01,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Southern Star,0.9523566646773189,-0.26093871765830046,0.02093871765830072,0.04592333124507554,0.24730514033072937,0.23552269860292974,Higher than own-history expected value,Higher than peer-implied value,True,True,0.24134202706754082,-1.0298670000000003,-0.1551329999999993,-1.2485505000000006,0.06355050000000095,-1.4672340000000008,0.2822340000000012,1.2808851784728719,2.5617703569457437,2.049416285556595,-0.31976123199621787,-0.20211620332038305,-0.3785837463341353,-0.14329368898246567,-0.3550547405989683,-0.1668226947176326,1.6298857413661172,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.37; mark history delta=+0.13; current transition=-0.05; transition mean=+0.03; transition delta=-0.08; transition magnitude delta=+0.02; component current-month sd=0.19; component historical month sd=0.36; transition degree scale source=current-month; actual-to-date z=1.21; mark z=0.61; transition z=-0.91; pattern years=26,,,False,,0
Southern Star,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Southern Star,GLOBAL,Summer,SOUTHERN STAR,Sth Star TxOkKs FDt Com,,Southern Star,,Southern Star,62,-0.5519,0.16675332817972896,0.07692180473517143,-0.575,0.17791199999999982,-0.8500000000000001,-0.13280000000000003,2026-07-29,-0.13280000000000003,-0.27,0.17791199999999982,-0.575,0.30499999999999994,1.6905209813633486,1.7143306803363474,1.7143306803363474,True,balmo_transition,July 30-31,July 29,July,July,-0.13280000000000003,1.563317331161921,-0.3177147651380446,0.04771476513804457,0.29612818946826286,-0.1372,0.03396143122100118,-0.17116143122100116,0.10323856877899881,-2.208908000060339,26,opposite transition,,,0.20316654431540648,0.3409819910563098,current-month,Global_G06,7,3,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle | OGT | ONEOK Westex,0.9185720437443194,0.8494660316221125,0.9413478500013248,0.06092110160965803,0.9185720437443194,-0.24821054059980158,-0.02178945940019845,-0.3454535026361058,Global_G06 | Global_G06_S01,5,3,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle,0.9332875486004637,0.9245957905637042,0.9413478500013248,0.061823929756455134,0.9332875486004637,-0.24821054059980158,-0.02178945940019845,-0.3454535026361058,Subgroup,Global_G06 | Global_G06_S01,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle,0.9332875486004637,-0.24821054059980158,-0.02178945940019845,0.061823929756455134,-0.3454535026361058,0.32240745263069504,Higher than own-history expected value,Lower than peer-implied value,True,False,0.33373160441776856,-0.9308239999999997,-0.21917600000000032,-1.1087359999999995,-0.04126400000000052,-1.2866479999999991,0.13664799999999933,1.2939046604485789,2.5878093208971578,2.070247456717726,-0.32820481143892444,-0.16821626976067872,-0.40819908227804735,-0.08822199892155583,-0.37620137394239817,-0.12021970725720499,1.7465126582220187,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.32; mark history delta=+0.05; current transition=-0.14; transition mean=+0.03; transition delta=-0.17; transition magnitude delta=+0.10; component current-month sd=0.20; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=1.56; mark z=0.30; transition z=-2.21; pattern years=26,,,False,,0
OGT,Global_G06,6,regular,Global_G06_S02,2,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S02,OGT,GLOBAL,Summer,,,,,,OGT,60,-0.5451599999999999,0.16694881200687975,0.10422981750348062,-0.53735,0.15419040000000012,-0.8882999999999996,-0.24120000000000008,2026-07-29,-0.24630000000000019,,0.15419040000000012,-0.53735,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.24630000000000019,,,,,,,,,,12,,,,,,,Global_G06,7,4,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star | ONEOK Westex,0.9092181159636072,0.8632661467652086,0.9495517714329218,0.0719516390533412,0.9092181159636072,-0.24946134719060237,,,Global_G06 | Global_G06_S02,2,0,1,ONEOK Westex,0.9495517714329218,0.9495517714329218,0.9495517714329218,0.002446289999999895,0.9495517714329218,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8457308000000002,-0.22896919999999976,-0.9999212000000004,-0.07477879999999965,-1.1541116000000005,0.07941160000000047,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ONEOK Westex,Global_G06,6,regular,Global_G06_S02,2,regular,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S02,ONEOK Westex,GLOBAL,Summer,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,62,-0.5548741935483873,0.16244150819727252,0.10987394217647285,-0.5449999999999999,0.16308599999999981,-0.8899999999999997,-0.2400000000000002,2026-07-29,-0.6522000000000001,,0.16308599999999981,-0.5449999999999999,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.6522000000000001,,,,,,,,,,25,,,,,,,Global_G06,7,4,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star | OGT,0.8540887980258751,0.8005202232948959,0.9495517714329218,0.06652923940893533,0.8540887980258751,-0.2518531912053284,,,Global_G06 | Global_G06_S02,2,0,1,OGT,0.9495517714329218,0.9495517714329218,0.9495517714329218,0.002446289999999895,0.9495517714329218,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8711719999999996,-0.2188280000000003,-1.0342579999999995,-0.05574200000000051,-1.1973439999999993,0.10734399999999933,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 (non-NY north),Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 (non-NY north),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),61,-0.754672131147541,0.21090453775041404,0.13148747013407736,-0.7249999999999996,0.17049899999999965,-1.2649999999999997,-0.22999999999999998,2026-07-28,-0.6099999999999999,,0.17049899999999965,-0.7249999999999996,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.6099999999999999,,,,,,,,,,11,,,,,,,Global_G07,7,2,5,Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-Z6 (NY),0.9901441850427121,0.9826603290845162,0.9999498744139134,0.026995226540772934,0.9901441850427121,-0.4997149554798648,,,Global_G07 | Global_G07_S01,3,0,1,Transco-Z6 Sta-210,0.9999498744139134,0.9999498744139134,0.9999498744139134,0.0025945499999998787,0.9999498744139134,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.065997999999999,-0.38400200000000034,-1.2364969999999986,-0.21350300000000066,-1.4069959999999981,-0.04300400000000104,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
