Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
NGPL-TXOK East,Global_G10,10,regular,Global_G10_S01,1,supergroup,South Central,SouthCentral - TexCoast,3,Global_G10,Global_G10_S01,NGPL-TXOK East,GLOBAL,Summer,NGPL-TXOK EAST,NGPL Texok Zn FDt Com,ICE NGPL TXOK East Pool FDt Com,"NGPL, Texok zone",,NGPL-TXOK East,62,-0.3717870967741935,0.13654475214732378,0.059620627596266317,-0.3425,0.14084699999999994,-0.645,-0.15500000000000025,2026-08-21,-0.3458000000000001,,,0.14084699999999994,-0.3425,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.3458000000000001,,,,,,,,,,26,,,,,,,Global_G10,5,0,4,Bennington | MEP-Lamar | EGT-Flex | Moss Bluff Inter,0.9563729370272461,0.8671233510866769,0.997931311915377,0.02317832209871391,0.9563729370272461,,,,Global_G10 | Global_G10_S01,3,0,2,Bennington | MEP-Lamar,0.9977923701171572,0.9976534283189373,0.997931311915377,0.007894943064166524,0.9977923701171572,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6241939999999999,-0.06080600000000014,-0.7650409999999999,0.0800409999999998,-0.9058879999999998,0.22088799999999975,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EGT-Flex,Global_G10,10,regular,Global_G10_S02,2,small_outlier,South Central,SouthCentral - Midcon,3,Global_G10,Global_G10_S02,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,58,-0.3543655172413793,0.1514315635500124,0.0767062387793142,-0.3171999999999997,0.18643695000000005,-0.6587999999999998,-0.1232000000000002,2026-08-20,-0.3186,,,0.18643695000000005,-0.3171999999999997,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.3186,,,,,,,,,,12,,,,,,,Global_G10,5,0,4,Bennington | MEP-Lamar | NGPL-TXOK East | Moss Bluff Inter,0.9402995751851784,0.8700616897286413,0.964186254278027,0.03309002117592957,0.9402995751851784,,,,Global_G10 | Global_G10_S02,2,0,1,Moss Bluff Inter,0.8700616897286413,0.8700616897286413,0.8700616897286413,0.04788798000000032,0.8700616897286413,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6900738999999998,0.05567390000000039,-0.8765108499999998,0.24211085000000043,-1.0629477999999999,0.4285478000000005,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Moss Bluff Inter,Global_G10,10,regular,Global_G10_S02,2,small_outlier,South Central,Unassigned,3,Global_G10,Global_G10_S02,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,62,-0.28214677419354844,0.11837867236707288,0.059200725285396105,-0.26364999999999994,0.0759832499999997,-0.5747999999999998,-0.1200000000000001,2026-08-21,-0.3003,,,0.0759832499999997,-0.26364999999999994,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.3003,,,,,,,,,,12,,,,,,,Global_G10,5,0,4,Bennington | MEP-Lamar | NGPL-TXOK East | EGT-Flex,0.8645969463817309,0.8578448654895181,0.8700616897286413,0.04278186855525063,0.8645969463817309,,,,Global_G10 | Global_G10_S02,2,0,1,EGT-Flex,0.8700616897286413,0.8700616897286413,0.8700616897286413,0.04788798000000032,0.8700616897286413,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.41561649999999933,-0.11168350000000055,-0.491599749999999,-0.03570025000000085,-0.5675829999999987,0.04028299999999885,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Socal-Border,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Border,GLOBAL,Summer,SOCAL-BORDER,SoCal Gas FDt Com,ICE Socal sellers' choice dlvd incl. CA production FDt Com,SoCal Gas,,Socal-Border,61,-0.4000819672131147,0.8793190982247184,0.24353590844178394,-0.03999999999999959,0.659756999999999,-2.4250000000000003,0.7650000000000001,2026-08-20,0.30500000000000016,0.3454999999999999,Bid+Ask,0.659756999999999,-0.03999999999999959,0.3854999999999995,0.8479083062319362,0.584306039951073,0.584306039951073,True,balmo_transition,August 22-31,August 21,August,August,0.30500000000000016,0.13080315744175852,0.11116097228083113,0.23433902771916879,0.4170665650809713,0.04049999999999976,-0.11575621217075299,0.15625621217075275,-0.07525621217075323,0.2740492375673195,26,opposite transition,,,0.16663464604684666,0.8487214158376295,current-month,Global_G11,5,0,4,Socal-Citygate | Socal-Needles | EP-S.Mainline | Socal-Ehrenberg,0.9912372088559318,0.9821424062745894,0.9949624720080708,0.0483605682537388,0.9912372088559318,,,,Global_G11 | Global_G11_S01,3,0,2,Socal-Citygate | Socal-Needles,0.9944140373900893,0.9938656027721078,0.9949624720080708,0.043444840757052954,0.9944140373900893,,,,OwnHistoryOnly,,0,,,,,,,,Higher than own-history expected value,,False,False,0.0,-1.3595139999999977,1.2795139999999985,-2.0192709999999967,1.9392709999999975,-2.6790279999999957,2.5990279999999966,,,,,,,,,,0.584306039951073,In-family,history=Higher than own-history expected value; pattern=opposite transition; historical check type=balmo_transition; historical window=August 22-31; actual point=August 21; current month name=August; mark month name=August; mark history mean=+0.11; mark history delta=+0.23; current transition=+0.04; transition mean=-0.12; transition delta=+0.16; transition magnitude delta=-0.08; component current-month sd=0.17; component historical month sd=0.85; transition degree scale source=current-month; actual-to-date z=0.13; mark z=0.42; transition z=0.27; pattern years=26,,,False,,0
Socal-Citygate,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Citygate,GLOBAL,Summer,SOCAL-CITYGATE,SoCal Gas CG FDt Com,,SoCal Gas city-gate,,Socal-Citygate,62,0.48542096774193555,0.8336697288292656,0.21815776464115147,0.8700000000000001,0.5782140000000001,-1.3950000000000002,1.5349999999999997,2026-08-21,1.3511000000000002,,,0.5782140000000001,0.8700000000000001,,,,,False,balmo_transition,August 22-31,August 21,August,August,1.3511000000000002,,,,,,,,,,17,,,,,,,Global_G11,5,1,4,Socal-Border | Socal-Needles | EP-S.Mainline | Socal-Ehrenberg,0.9842417443154299,0.9626676953608388,0.9981490415146387,0.07526889394997548,0.9842417443154299,1.2254999999999998,,,Global_G11 | Global_G11_S01,3,1,2,Socal-Border | Socal-Needles,0.9965557567613548,0.9949624720080708,0.9981490415146387,0.04684210074846174,0.9965557567613548,1.2254999999999998,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.2864280000000001,2.026428,-0.8646420000000004,2.6046420000000006,-1.4428560000000004,3.1828560000000006,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Socal-Needles,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Needles,GLOBAL,Summer,,,ICE Socal Needles FDt Com,,,Socal-Needles,62,-0.4232209677419354,0.8660893182911704,0.22241851698870205,-0.043749999999999956,0.6438931799999998,-2.3625000000000003,0.6675,2026-08-21,0.47829999999999995,,,0.6438931799999998,-0.043749999999999956,,,,,False,balmo_transition,August 22-31,August 21,August,August,0.47829999999999995,,,,,,,,,,11,,,,,,,Global_G11,5,1,4,Socal-Border | Socal-Citygate | EP-S.Mainline | Socal-Ehrenberg,0.9824139589312121,0.9588490538235049,0.9981490415146387,0.06709990485314793,0.9824139589312121,0.3387,,,Global_G11 | Global_G11_S01,3,1,2,Socal-Border | Socal-Citygate,0.9960073221433732,0.9938656027721077,0.9981490415146387,0.038406672496517996,0.9960073221433732,0.3387,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.3315363599999996,1.2440363599999997,-1.9754295399999995,1.8879295399999996,-2.6193227199999995,2.531822719999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-S.Mainline,Global_G11,11,regular,Global_G11_S02,2,regular,South Central,Mountain - WesTex,3,Global_G11,Global_G11_S02,EP-S.Mainline,GLOBAL,Summer,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,62,-0.29996129032258056,0.9467410682336934,0.31690835395859024,-0.004999999999999893,0.6671700000000003,-2.6599999999999997,1.0,2026-08-21,0.5423999999999998,,,0.6671700000000003,-0.004999999999999893,,,,,False,balmo_transition,August 22-31,August 21,August,August,0.5423999999999998,,,,,,,,,,18,,,,,,,Global_G11,5,1,4,Socal-Border | Socal-Citygate | Socal-Needles | Socal-Ehrenberg,0.9743581183436381,0.9588490538235049,0.9937733179156192,0.0689793000379827,0.9743581183436381,0.3654999999999995,,,Global_G11 | Global_G11_S02,2,0,1,Socal-Ehrenberg,0.9937733179156192,0.9937733179156192,0.9937733179156192,0.02624201999999974,0.9937733179156192,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.3393400000000004,1.3293400000000006,-2.0065100000000005,1.9965100000000007,-2.673680000000001,2.663680000000001,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Socal-Ehrenberg,Global_G11,11,regular,Global_G11_S02,2,regular,Rockies,West - California,3,Global_G11,Global_G11_S02,Socal-Ehrenberg,GLOBAL,Summer,,,ICE Socal Ehrenberg Dlvd FDt Com,,,Socal-Ehrenberg,62,-0.31908387096774193,0.9194311087134348,0.27847942359556876,0.01100000000000012,0.6653908799999998,-2.5101000000000004,0.8578000000000001,2026-08-21,0.5291000000000001,,,0.6653908799999998,0.01100000000000012,,,,,False,balmo_transition,August 22-31,August 21,August,August,0.5291000000000001,,,,,,,,,,12,,,,,,,Global_G11,5,1,4,Socal-Border | Socal-Citygate | Socal-Needles | EP-S.Mainline,0.9869328945693366,0.9787921376145969,0.9939783543689593,0.0706229456247855,0.9869328945693366,0.3677999999999999,,,Global_G11 | Global_G11_S02,2,0,1,EP-S.Mainline,0.9937733179156192,0.9937733179156192,0.9937733179156192,0.02624201999999974,0.9937733179156192,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.3197817599999995,1.3417817599999997,-1.9851726399999992,2.0071726399999994,-2.650563519999999,2.6725635199999993,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
FGT-Z3,Global_G12,12,regular,Global_G12_S01,1,regular,Southeast,Southeast,3,Global_G12,Global_G12_S01,FGT-Z3,GLOBAL,Summer,FGT-Z3,FL Gas Zn3 FDt Com,,"Florida Gas, zone 3",,FGT-Z3,62,1.0805532258064514,0.5022408884901656,0.3211431818966246,0.905,0.25945500000000005,0.5099999999999998,2.6450000000000005,2026-08-21,1.6193000000000004,1.1213000000000002,Bid+Ask+Last,0.25945500000000005,0.905,0.21630000000000016,0.08112994208026661,0.833670578713072,0.833670578713072,True,balmo_transition,August 22-31,August 21,August,August,1.6193000000000004,5.141321091949675,0.304175634023268,0.8171243659767322,3.14532493431253,-0.4980000000000002,0.03634863671006776,-0.5343486367100679,0.46165136328993245,-2.0704078465622575,26,opposite transition,,,0.7938676778909696,0.4932321216437597,current-month,Global_G12,5,3,4,TGP-500L | Transco-Z5 South | Sonat-Z0 South | Transco-85,0.9635160164600205,0.9286254377632659,0.9823706324938443,0.09434540683734428,0.9635160164600205,0.9683273625221176,0.15297263747788256,1.6292529118925063,Global_G12 | Global_G12_S01,3,2,2,TGP-500L | Transco-Z5 South,0.9475167141480998,0.9286254377632659,0.9664079905329337,0.1037820000000001,0.9475167141480998,0.9501978184802404,0.1711021815197598,1.6486691480194993,Subgroup,Global_G12 | Global_G12_S01,2,TGP-500L | Transco-Z5 South,0.9475167141480998,0.9501978184802404,0.1711021815197598,0.1037820000000001,1.6486691480194993,1.5621415738487832,Higher than own-history expected value,Higher than peer-implied value,False,True,0.0,0.38608999999999993,1.4239100000000002,0.12663499999999983,1.6833650000000002,-0.13282000000000016,1.9428200000000002,1.2841524160013003,2.5683048320026005,2.0546438656020807,0.8169259124427933,1.0834697245176874,0.6836540064053462,1.2167416305551346,0.7369627688203251,1.1634328681401558,0.833670578713072,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=balmo_transition; historical window=August 22-31; actual point=August 21; current month name=August; mark month name=August; mark history mean=+0.30; mark history delta=+0.82; current transition=-0.50; transition mean=+0.04; transition delta=-0.53; transition magnitude delta=+0.46; component current-month sd=0.79; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=5.14; mark z=3.15; transition z=-2.07; pattern years=26,,,False,,0
TGP-500L,Global_G12,12,regular,Global_G12_S01,1,regular,Southeast,Southeast,3,Global_G12,Global_G12_S01,TGP-500L,GLOBAL,Summer,TGP-500L,Tenn LA 500 Leg FDt Com,,"Tennessee, Louisiana, 500 Leg",,TGP-500L,62,0.8617661290322579,0.38029770173997157,0.30648910427330267,0.7450000000000001,0.2557484999999998,0.40000000000000036,2.4800000000000004,2026-08-21,1.2094999999999998,0.7269999999999999,Bid+Ask,0.2557484999999998,0.7450000000000001,-0.018000000000000238,-0.35437008537170794,-0.07038164446712396,0.07038164446712396,True,balmo_transition,August 22-31,August 21,August,August,1.2094999999999998,5.240429579580246,0.07459965891314307,0.6524003410868568,5.396704257171516,-0.48249999999999993,-0.002379381289464149,-0.4801206187105358,0.4801206187105358,-3.583566131814182,26,mild stronger than history,mild,0.8038599296561084,0.5972690029666382,0.13148334747114127,current-month,Global_G12,5,3,4,FGT-Z3 | Transco-Z5 South | Sonat-Z0 South | Transco-85,0.938300377259656,0.928625437763266,0.9618071517163027,0.10181776307820976,0.938300377259656,0.887169183090119,-0.16016918309011902,-1.5160619462986111,Global_G12 | Global_G12_S01,3,2,2,FGT-Z3 | Transco-Z5 South,0.9288733456435794,0.928625437763266,0.9291212535238927,0.10748948923126943,0.9288733456435794,0.8941394177742307,-0.1671394177742308,-1.5695234577068804,Subgroup,Global_G12 | Global_G12_S01,2,FGT-Z3 | Transco-Z5 South,0.9288733456435794,0.8941394177742307,-0.1671394177742308,0.10748948923126943,-1.5695234577068804,1.457888505226269,Lower than own-history expected value,Lower than peer-implied value,False,True,0.0,0.23350300000000046,1.2564969999999998,-0.022245499999999363,1.5122454999999997,-0.2779939999999992,1.7679939999999994,1.2969754710425594,2.593950942085119,2.0751607536680954,0.7547281868463809,1.0335506487020805,0.6153169559185311,1.1729618796299301,0.671081448289671,1.1171973872587904,0.07038164446712396,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 22-31; actual point=August 21; current month name=August; mark month name=August; mark history mean=+0.07; mark history delta=+0.65; current transition=-0.48; transition mean=-0.00; transition delta=-0.48; transition magnitude delta=+0.48; transition degree=mild; transition degree score=0.80; component current-month sd=0.60; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=5.24; mark z=5.40; transition z=-3.58; pattern years=26,,,False,,0
Transco-Z5 South,Global_G12,12,regular,Global_G12_S01,1,regular,Northeast,Northeast - Demand,3,Global_G12,Global_G12_S01,Transco-Z5 South,GLOBAL,Summer,,Transco Zone 5 South FDt Com,,"Transco, zone 5 del. South",,Transco-Z5 South,62,1.1079209677419355,0.5174287663453503,0.34287249721180946,0.9149999999999998,0.3150525000000005,0.6149999999999998,2.865,2026-08-21,1.5661,1.0345,Bid+Ask,0.3150525000000005,0.9149999999999998,0.11950000000000016,-0.14189579806417596,0.3793018623880146,0.3793018623880146,True,balmo_transition,August 22-31,August 21,August,August,1.5661,6.976617238291753,0.3011704850940125,0.7333295149059875,2.766861599629051,-0.5316000000000001,0.04302383191229522,-0.5746238319122953,0.4885761680877049,-2.0488857791467794,10,opposite transition,,,0.7739615442027865,0.4625380028853458,current-month,Global_G12,5,3,4,FGT-Z3 | TGP-500L | Sonat-Z0 South | Transco-85,0.9678433690586558,0.9291212535238927,0.9949177688364688,0.08186800398311582,0.9678433690586558,1.0508884249238892,-0.016388424923889408,-0.3337097230015979,Global_G12 | Global_G12_S01,3,2,2,FGT-Z3 | TGP-500L,0.9477646220284132,0.9291212535238927,0.9664079905329336,0.10741558986624375,0.9477646220284132,1.0417495073994214,-0.007249507399421442,-0.10999890289151229,Subgroup,Global_G12 | Global_G12_S01,2,FGT-Z3 | TGP-500L,0.9477646220284132,1.0417495073994214,-0.007249507399421442,0.10741558986624375,-0.10999890289151229,0.10425306862251427,Higher than own-history expected value,Lower than peer-implied value,False,False,0.0,0.2848949999999988,1.5451050000000008,-0.030157500000001725,1.8601575000000015,-0.34521000000000224,2.1752100000000016,1.283984456406341,2.567968912812682,2.0543751302501456,0.903829559635446,1.1796694551633968,0.7659096118714706,1.3175894029273723,0.8210775909770607,1.2624214238217821,0.3793018623880146,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=balmo_transition; historical window=August 22-31; actual point=August 21; current month name=August; mark month name=August; mark history mean=+0.30; mark history delta=+0.73; current transition=-0.53; transition mean=+0.04; transition delta=-0.57; transition magnitude delta=+0.49; component current-month sd=0.77; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=6.98; mark z=2.77; transition z=-2.05; pattern years=10,,,False,,0
Sonat-Z0 South,Global_G12,12,regular,Global_G12_S02,2,supergroup,South Central,Southeast,3,Global_G12,Global_G12_S02,Sonat-Z0 South,GLOBAL,Summer,SONAT-Z0 SOUTH,SoNat LA FDt Com,ICE Sonat Zone 0 South Louisiana Pool FDt Com,"Southern Natural, La",,Sonat-Z0 South,62,0.9257564516129034,0.44391961560808374,0.30816125693088686,0.7599999999999998,0.214977,0.48,2.4750000000000005,2026-08-21,1.2818999999999998,,,0.214977,0.7599999999999998,,,,,False,balmo_transition,August 22-31,August 21,August,August,1.2818999999999998,,,,,,,,,,26,,,,,,,Global_G12,5,4,4,FGT-Z3 | TGP-500L | Transco-Z5 South | Transco-85,0.976652053020413,0.9618071517163027,0.9872145919739834,0.07866269082676644,0.976652053020413,0.8795713399754173,,,Global_G12 | Global_G12_S02,2,1,1,Transco-85,0.9872145919739834,0.9872145919739834,0.9872145919739834,0.05930400000000005,0.9872145919739834,0.9008000000000003,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.3300459999999998,1.1899539999999997,0.11506899999999975,1.404931,-0.09990800000000022,1.6199079999999997,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-85,Global_G12,12,regular,Global_G12_S02,2,supergroup,Southeast,Southeast,3,Global_G12,Global_G12_S02,Transco-85,GLOBAL,Summer,TRANSCO-85,Transco Zn4 FDt Com,,"Transco, zone 4",,Transco-85,62,1.0123967741935485,0.5189642237796301,0.33103375077626973,0.8249999999999997,0.2298029999999997,0.5,2.705,2026-08-21,1.5585999999999998,0.9683000000000002,Bid+Ask+Last,0.2298029999999997,0.8249999999999997,0.14330000000000043,-0.08497074012615036,0.6235775860193322,0.6235775860193322,True,balmo_transition,August 22-31,August 21,August,August,1.5585999999999998,7.056219911617804,0.19034356005493436,0.7779564399450658,3.8438848052042927,-0.5902999999999996,0.027377185809040087,-0.6176771858090397,0.5629228141909595,-2.6801383578308666,26,opposite transition,,,0.7873441995540633,0.30758686043108296,current-month,Global_G12,5,3,4,FGT-Z3 | TGP-500L | Transco-Z5 South | Sonat-Z0 South,0.9745376648348647,0.9336476660351624,0.9949177688364689,0.06990922300425924,0.9745376648348647,0.9496458151478786,0.018654184852121617,0.17467854936407082,Global_G12 | Global_G12_S02,2,0,1,Sonat-Z0 South,0.9872145919739834,0.9872145919739834,0.9872145919739834,0.05930400000000005,0.9872145919739834,,,,Parent,Global_G12,4,FGT-Z3 | TGP-500L | Transco-Z5 South | Sonat-Z0 South,0.9745376648348647,0.9496458151478786,0.018654184852121617,0.06990922300425924,0.17467854936407082,0.1702308255940032,Higher than own-history expected value,Higher than peer-implied value,True,True,0.17244034815497394,0.36539400000000033,1.2846059999999992,0.13559100000000068,1.5144089999999988,-0.09421199999999907,1.7442119999999985,1.2662244598860166,2.5324489197720332,2.0259591358176263,0.8611250470082593,1.0381665832874978,0.7726042788686401,1.1266873514271172,0.8080125861244878,1.0912790441712694,0.6469812048719085,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 22-31; actual point=August 21; current month name=August; mark month name=August; mark history mean=+0.19; mark history delta=+0.78; current transition=-0.59; transition mean=+0.03; transition delta=-0.62; transition magnitude delta=+0.56; component current-month sd=0.79; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=7.06; mark z=3.84; transition z=-2.68; pattern years=26,,,False,,0
Atmos Zone 3,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Atmos Zone 3,GLOBAL,Summer,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,62,-0.495883870967742,0.1676202560175616,0.0788342622318452,-0.44699999999999984,0.18621456000000022,-0.7800000000000002,-0.2461000000000002,2026-08-21,-0.3841000000000001,,,0.18621456000000022,-0.44699999999999984,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.3841000000000001,,,,,,,,,,12,,,,,,,Global_G13,4,0,3,Nortex-Tolar Hub | TETCO-ETX | Tres Palacios (w/d),0.9233274084530643,0.8588412973057332,0.9591814475027101,0.06322919858033367,0.9233274084530643,,,,Global_G13 | Global_G13_S01,4,0,3,Nortex-Tolar Hub | TETCO-ETX | Tres Palacios (w/d),0.9233274084530643,0.8588412973057332,0.9591814475027101,0.06322919858033367,0.9233274084530643,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8194291200000003,-0.0745708799999994,-1.0056436800000004,0.1116436800000008,-1.1918582400000006,0.29785824000000105,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Nortex-Tolar Hub,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Nortex-Tolar Hub,GLOBAL,Summer,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,62,-0.4499629032258065,0.15525816494341618,0.07402927389514648,-0.4328000000000003,0.16152927000000047,-0.7799999999999998,-0.23439999999999994,2026-08-21,-0.3719999999999999,,,0.16152927000000047,-0.4328000000000003,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.3719999999999999,,,,,,,,,,12,,,,,,,Global_G13,4,0,3,Atmos Zone 3 | TETCO-ETX | Tres Palacios (w/d),0.9251342940447618,0.8969717568527688,0.9591814475027101,0.055920909816741755,0.9251342940447618,,,,Global_G13 | Global_G13_S01,4,0,3,Atmos Zone 3 | TETCO-ETX | Tres Palacios (w/d),0.9251342940447618,0.8969717568527688,0.9591814475027101,0.055920909816741755,0.9251342940447618,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7558585400000013,-0.10974145999999935,-0.9173878100000017,0.0517878100000011,-1.0789170800000023,0.2133170800000016,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-ETX,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,TETCO-ETX,GLOBAL,Summer,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,61,-0.3929508196721311,0.14686835672686704,0.06250757016300999,-0.3700000000000001,0.16308600000000045,-0.6399999999999997,-0.16500000000000004,2026-08-20,-0.3700000000000001,,,0.16308600000000045,-0.3700000000000001,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.3700000000000001,,,,,,,,,,26,,,,,,,Global_G13,4,0,3,Atmos Zone 3 | Nortex-Tolar Hub | Tres Palacios (w/d),0.9064072243677715,0.8480125147737583,0.9519594805507495,0.04740517611423566,0.9064072243677715,,,,Global_G13 | Global_G13_S01,4,0,3,Atmos Zone 3 | Nortex-Tolar Hub | Tres Palacios (w/d),0.9064072243677715,0.8480125147737583,0.9519594805507495,0.04740517611423566,0.9064072243677715,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.696172000000001,-0.0438279999999992,-0.8592580000000014,0.11925800000000125,-1.022344000000002,0.2823440000000017,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
