Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
ANR-SW,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,ANR-SW,GLOBAL,Summer,ANR-SW,ANR OK FDt Com,,"ANR, Okla",,ANR-SW,62,-0.5272112903225807,0.18746681639022975,0.09890725301742813,-0.5449999999999999,0.2372160000000002,-0.8500000000000001,-0.18999999999999995,2026-08-05,-0.40710000000000024,-0.5109999999999997,0.2372160000000002,-0.5449999999999999,0.03400000000000025,0.08647551942651942,0.14332928638877743,0.14332928638877743,True,balmo_transition,August 6-31,August 5,August,August,-0.40710000000000024,-0.37939019438537797,-0.37472688590282777,-0.1362731140971719,-0.9200298496292141,-0.10389999999999944,-0.027120465235923926,-0.07677953476407551,0.07677953476407551,-0.8466478432021074,26,moderate stronger than history,moderate,1.0277793618364839,0.07470429706516218,0.314620485871419,current-month,Global_G06,7,3,6,Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star | OGT | ONEOK Westex,0.9312557412879546,0.8922108080557724,0.9880092082637486,0.05881296756923841,0.9312557412879546,-0.5492890493871858,0.03828904938718614,0.9281754682310073,Global_G06 | Global_G06_S01,5,3,4,Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star,0.9492565753702378,0.9136598066133204,0.9880092082637486,0.049322131674825465,0.9492565753702378,-0.5492890493871858,0.03828904938718614,0.9281754682310073,Subgroup,Global_G06 | Global_G06_S01,4,Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star,0.9492565753702378,-0.5492890493871858,0.03828904938718614,0.049322131674825465,0.9281754682310073,0.8810766663156329,Higher than own-history expected value,Higher than peer-implied value,True,True,0.9043194940423034,-1.0194320000000003,-0.07056799999999952,-1.2566480000000007,0.16664800000000068,-1.4938640000000007,0.4038640000000009,1.282975035849979,2.565950071699958,2.0527600573599667,-0.6125681130408924,-0.4860099857334792,-0.675847176694599,-0.42273092207977264,-0.6505355512331163,-0.4480425475412553,0.9156074659162865,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=moderate stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.37; mark history delta=-0.14; current transition=-0.10; transition mean=-0.03; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=moderate; transition degree score=1.03; component current-month sd=0.07; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=-0.38; mark z=-0.92; transition z=-0.85; pattern years=26,,,False,,0
Enable West Pool ,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Enable West Pool ,GLOBAL,Summer,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,61,-0.45524262295081963,0.1749067422552338,0.10805612711616426,-0.4495999999999998,0.22446563999999963,-0.7877000000000001,-0.14329999999999998,2026-08-05,-0.39860000000000007,,0.22446563999999963,-0.4495999999999998,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.39860000000000007,,,,,,,,,,12,,,,,,,Global_G06,7,4,6,ANR-SW | NGPL-Midcont Pool | Panhandle | Southern Star | OGT | ONEOK Westex,0.9408385739213664,0.9185024442792596,0.982686307321471,0.05738300229311147,0.9408385739213664,-0.4803962269700828,,,Global_G06 | Global_G06_S01,5,4,4,ANR-SW | NGPL-Midcont Pool | Panhandle | Southern Star,0.9511747931949273,0.9294450015980276,0.982686307321471,0.047991124015632367,0.9511747931949273,-0.4803962269700828,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.898531279999999,-0.0006687200000005111,-1.1229969199999987,0.22379691999999918,-1.3474625599999983,0.44826255999999876,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-Midcont Pool,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,NGPL-Midcont Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Midcont FDt Com,,"NGPL, Midcontinent",,NGPL-Midcont Pool,62,-0.4642145161290322,0.15673844961944178,0.08432581620529103,-0.45999999999999996,0.185325,-0.79,-0.17000000000000037,2026-08-05,-0.4163000000000001,-0.532,0.185325,-0.45999999999999996,-0.07200000000000006,-0.4324751459233507,-0.3885066774585192,0.3885066774585192,True,balmo_transition,August 6-31,August 5,August,August,-0.4163000000000001,-0.4944881773253698,-0.3865097536660608,-0.14549024633393925,-0.7649080559814113,-0.11569999999999991,-0.056263869875765746,-0.05943613012423417,0.05943613012423417,-0.5712903973811082,26,mild stronger than history,mild,0.6116366576440734,0.0971755524810639,0.3358331687239461,current-month,Global_G06,7,3,6,ANR-SW | Enable West Pool  | Panhandle | Southern Star | OGT | ONEOK Westex,0.9390591941423097,0.9136598066133204,0.9652942385951107,0.048435185159966886,0.9390591941423097,-0.4900576032274855,-0.04194239677251449,-0.8456520418455392,Global_G06 | Global_G06_S01,5,3,4,ANR-SW | Enable West Pool  | Panhandle | Southern Star,0.9353918279686078,0.9136598066133204,0.9652942385951107,0.04413973117064083,0.9353918279686078,-0.4900576032274855,-0.04194239677251449,-0.8456520418455392,Subgroup,Global_G06 | Global_G06_S01,4,ANR-SW | Enable West Pool  | Panhandle | Southern Star,0.9353918279686078,-0.4900576032274855,-0.04194239677251449,0.04413973117064083,-0.8456520418455392,0.7910160092472845,Lower than own-history expected value,Lower than peer-implied value,True,True,0.8178779269258194,-0.8306499999999999,-0.08934999999999998,-1.015975,0.09597500000000003,-1.2012999999999998,0.2813,1.2924484418844067,2.5848968837688133,2.067917507015051,-0.5471059300041768,-0.4330092764507942,-0.6041542567808681,-0.3759609496741029,-0.5813349260701917,-0.39878028038477936,0.9054621702657344,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.39; mark history delta=-0.15; current transition=-0.12; transition mean=-0.06; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.61; component current-month sd=0.10; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=-0.49; mark z=-0.76; transition z=-0.57; pattern years=26,,,False,,0
Panhandle,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Panhandle,GLOBAL,Summer,PANHANDLE,Panhandle TX-OK FDt Com,,"Panhandle, Tx.-Okla",,Panhandle,62,-0.526641935483871,0.1771677028521208,0.09373593650436168,-0.52,0.2298029999999997,-0.8249999999999997,-0.18999999999999995,2026-08-05,-0.4868000000000001,-0.5722999999999998,0.2298029999999997,-0.52,-0.05229999999999979,-0.25771099235981487,-0.22758623690726343,0.22758623690726343,True,balmo_transition,August 6-31,August 5,August,August,-0.4868000000000001,-0.4145037530053676,-0.4265336864227202,-0.1457663135772796,-0.8251169887398011,-0.08549999999999969,-0.02270727997949551,-0.06279272002050418,0.06279272002050418,-0.5949486522397271,26,mild stronger than history,mild,0.5744974162148264,0.10930026532447205,0.3268714292262313,current-month,Global_G06,7,3,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Southern Star | OGT | ONEOK Westex,0.9482227338529517,0.9188660445259234,0.9880092082637487,0.05290519513322478,0.9482227338529517,-0.5313321483976288,-0.0409678516023711,-0.9135612015587509,Global_G06 | Global_G06_S01,5,3,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Southern Star,0.9621670438398171,0.9330139993534806,0.9880092082637487,0.0423486589981949,0.9621670438398171,-0.5313321483976288,-0.0409678516023711,-0.9135612015587509,Subgroup,Global_G06 | Global_G06_S01,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Southern Star,0.9621670438398171,-0.5313321483976288,-0.0409678516023711,0.0423486589981949,-0.9135612015587509,0.8789984806705347,Lower than own-history expected value,Lower than peer-implied value,True,True,0.8961132228517165,-0.9796059999999994,-0.060394000000000614,-1.209408999999999,0.16940899999999903,-1.4392119999999988,0.3992119999999988,1.2743384126331567,2.5486768252663135,2.0389414602130507,-0.5852986712825313,-0.4773656255127262,-0.6392651941674339,-0.4233991026278237,-0.6176785850134728,-0.4449857117817847,0.9245617358507213,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.43; mark history delta=-0.15; current transition=-0.09; transition mean=-0.02; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.57; component current-month sd=0.11; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=-0.41; mark z=-0.83; transition z=-0.59; pattern years=26,,,False,,0
Southern Star,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Southern Star,GLOBAL,Summer,SOUTHERN STAR,Sth Star TxOkKs FDt Com,,Southern Star,,Southern Star,62,-0.5088096774193549,0.1756287344480642,0.07749776023557102,-0.5350000000000001,0.17049900000000032,-0.8500000000000001,-0.1299999999999999,2026-08-05,-0.42120000000000024,-0.5,0.17049900000000032,-0.5350000000000001,0.03500000000000014,0.05016079770226916,0.20527979636244245,0.20527979636244245,True,balmo_transition,August 6-31,August 5,August,August,-0.42120000000000024,-0.4669101484076312,-0.3936098188825107,-0.10639018111748932,-0.6242011645016127,-0.07879999999999976,-0.04469702314101269,-0.03410297685898707,0.03410297685898707,-0.36645713480229186,26,slight stronger than history,slight,0.4214425227008673,0.08091963914897306,0.3148789208881573,current-month,Global_G06,7,3,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle | OGT | ONEOK Westex,0.9434457181056143,0.9294450015980277,0.9652942385951108,0.054538030985594906,0.9434457181056143,-0.5446206177939565,0.04462061779395658,0.8322166006867845,Global_G06 | Global_G06_S01,5,3,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle,0.9430216476674743,0.9294450015980277,0.9652942385951108,0.053111779346299695,0.9430216476674743,-0.5446206177939565,0.04462061779395658,0.8322166006867845,Subgroup,Global_G06 | Global_G06_S01,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle,0.9430216476674743,-0.5446206177939565,0.04462061779395658,0.053111779346299695,0.8322166006867845,0.7847982699958761,Higher than own-history expected value,Higher than peer-implied value,True,True,0.808159729558976,-0.8759980000000007,-0.1940019999999995,-1.0464970000000011,-0.023502999999999163,-1.2169960000000013,0.14699600000000113,1.2872093384635372,2.5744186769270745,2.0595349415416595,-0.6129865961509283,-0.47625463943698476,-0.6813525745079001,-0.407888661080013,-0.6540061831651114,-0.4352350524228017,0.8338236883630993,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.39; mark history delta=-0.11; current transition=-0.08; transition mean=-0.04; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.42; component current-month sd=0.08; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=-0.47; mark z=-0.62; transition z=-0.37; pattern years=26,,,False,,0
OGT,Global_G06,6,regular,Global_G06_S02,2,supergroup,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S02,OGT,GLOBAL,Summer,,,,,,OGT,60,-0.5110066666666666,0.18069660297770854,0.10673255241026211,-0.4916499999999999,0.21430983000000026,-0.8882999999999996,-0.24109999999999987,2026-08-05,-0.4809000000000001,,0.21430983000000026,-0.4916499999999999,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.4809000000000001,,,,,,,,,,12,,,,,,,Global_G06,7,4,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star | ONEOK Westex,0.9373040863258882,0.8982973381910048,0.9905595194141781,0.05679097857396813,0.9373040863258882,-0.5406783532417555,,,Global_G06 | Global_G06_S02,2,0,1,ONEOK Westex,0.9905595194141781,0.9905595194141781,0.9905595194141781,0.0031134600000003155,0.9905595194141781,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9202696600000004,-0.06303033999999941,-1.1345794900000006,0.15127949000000085,-1.348889320000001,0.3655893200000011,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ONEOK Westex,Global_G06,6,regular,Global_G06_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S02,ONEOK Westex,GLOBAL,Summer,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,62,-0.521975806451613,0.17365946579675515,0.09837695846225446,-0.49499999999999966,0.20756400000000017,-0.8899999999999997,-0.2400000000000002,2026-08-05,-0.5525000000000002,,0.20756400000000017,-0.49499999999999966,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.5525000000000002,,,,,,,,,,26,,,,,,,Global_G06,7,4,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star | OGT,0.9350297894283252,0.8922108080557724,0.9905595194141782,0.057681464853558725,0.9350297894283252,-0.546067873980867,,,Global_G06 | Global_G06_S02,2,0,1,OGT,0.9905595194141782,0.9905595194141782,0.9905595194141782,0.0031134600000003155,0.9905595194141782,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.910128,-0.07987199999999933,-1.1176920000000001,0.1276920000000008,-1.3252560000000004,0.335256000000001,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 (non-NY north),Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 (non-NY north),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),61,-0.7149180327868854,0.1705713237995538,0.12986422723030502,-0.71,0.17049900000000032,-0.98,-0.22999999999999998,2026-08-04,-0.665,,0.17049900000000032,-0.71,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.665,,,,,,,,,,11,,,,,,,Global_G07,7,2,6,Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-Z6 (NY),0.9847135905517268,0.9644824561316371,0.9999801102534239,0.02070344009518067,0.9847135905517268,-0.8509426004576064,,,Global_G07 | Global_G07_S01,3,0,2,Transco-Z6 (non-NY south) | Transco-Z6 Sta-210,0.9999242856399753,0.9998684610265267,0.9999801102534239,0.0016570157276417934,0.9999242856399753,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0509980000000005,-0.36900199999999933,-1.221497000000001,-0.19850299999999899,-1.3919960000000011,-0.028003999999998697,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 (non-NY south),Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 (non-NY south),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),61,-0.7146721311475411,0.1703913848870178,0.12974017929806397,-0.71,0.17049900000000032,-0.98,-0.22999999999999998,2026-08-04,-0.665,,0.17049900000000032,-0.71,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.665,,,,,,,,,,26,,,,,,,Global_G07,7,2,6,Transco-Z6 (non-NY north) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-Z6 (NY),0.9849428572053434,0.9649237841556765,0.9999801102534239,0.020718457172952544,0.9849428572053434,-0.8509448256376344,,,Global_G07 | Global_G07_S01,3,0,2,Transco-Z6 (non-NY north) | Transco-Z6 Sta-210,0.9999138759462441,0.9998476416390644,0.9999801102534239,0.0016940723708555702,0.9999138759462441,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0509980000000005,-0.36900199999999933,-1.221497000000001,-0.19850299999999899,-1.3919960000000011,-0.028003999999998697,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 Sta-210,Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 Sta-210,GLOBAL,Summer,,,ICE Transco zone 6 station 210 Pool FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 Sta-210,61,-0.7135491803278686,0.17234578577475262,0.1260383017181682,-0.7092,0.1694611800000001,-0.9836999999999998,-0.2153999999999998,2026-08-05,-0.6323000000000003,,0.1694611800000001,-0.7092,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.6323000000000003,,,,,,,,,,9,,,,,,,Global_G07,7,2,6,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-Z6 (NY),0.9826275347249399,0.9581657711171978,0.9998684610265266,0.020510465528491922,0.9826275347249399,-0.8507605037960966,,,Global_G07 | Global_G07_S01,3,0,2,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south),0.9998580513327955,0.9998476416390643,0.9998684610265266,0.0022609646141104165,0.9998580513327955,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0481223600000003,-0.37027763999999985,-1.2175835400000004,-0.20081645999999975,-1.3870447200000005,-0.03135527999999965,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Millennium-Ramapo,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,Millennium-Ramapo,GLOBAL,Summer,,,,,TETCO-M3,Millennium-Ramapo,61,-0.7531754098360657,0.17935316989647151,0.1289727017387219,-0.7755999999999998,0.17820852000000012,-1.0350000000000001,-0.25039999999999996,2026-08-05,-0.8146000000000002,,0.17820852000000012,-0.7755999999999998,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.8146000000000002,,,,,,,,,,8,,,,,,,Global_G07,7,2,6,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (NY),0.9666956186243728,0.9463627264150992,0.9902370223200895,0.03197222179576268,0.9666956186243728,-0.8897954654959019,,,Global_G07 | Global_G07_S02,3,1,2,TETCO-M3 | TGP-Mahwah,0.9831194869633129,0.9760019516065362,0.9902370223200895,0.012922838539614534,0.9831194869633129,-0.9374,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.13201704,-0.4191829599999996,-1.3102255600000001,-0.24097443999999946,-1.4884340800000002,-0.06276591999999936,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-M3,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,TETCO-M3,GLOBAL,Summer,TETCO-M3,TX Eastern M-3 FDt Com,,"Texas Eastern, M-3",,TETCO-M3,62,-0.6857709677419355,0.16537577615851642,0.12111322029880779,-0.685,0.16308599999999981,-0.94,-0.19499999999999984,2026-08-05,-0.6078000000000001,-0.8819999999999999,0.16308599999999981,-0.685,-0.19699999999999984,-1.1865645429834564,-1.2079516328808118,1.2079516328808118,True,balmo_transition,August 6-31,August 5,August,August,-0.6078000000000001,-0.14058613323920102,-0.6732731703864759,-0.20872682961352396,-0.4741710659871359,-0.2741999999999998,-0.13180947647654048,-0.1423905235234593,0.1423905235234593,-0.8204540113438324,26,stronger than history,strong,1.9154941658846427,0.07433618230713761,0.7278784571452378,current-month,Global_G07,7,1,6,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TGP-Mahwah | Transco-Z6 (NY),0.9817581920397892,0.9691866172137068,0.9878956846370626,0.02297232719153667,0.9817581920397892,-0.7544999999999997,-0.12750000000000017,-2.457073480950463,Global_G07 | Global_G07_S02,3,0,2,Millennium-Ramapo | TGP-Mahwah,0.9791910612380421,0.9760019516065361,0.9823801708695482,0.02031306859592588,0.9791910612380421,,,,Parent,Global_G07,6,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TGP-Mahwah | Transco-Z6 (NY),0.9817581920397892,-0.7544999999999997,-0.12750000000000017,0.02297232719153667,-2.457073480950463,2.412252018366838,Lower than own-history expected value,Lower than peer-implied value,True,True,2.434559603644648,-1.0111719999999997,-0.3588280000000004,-1.1742579999999996,-0.19574200000000064,-1.3373439999999994,-0.032656000000000796,1.2615595225477898,2.5231190450955796,2.0184952360764634,-0.7834809581235663,-0.7255190418764331,-0.8124619162471329,-0.6965380837528665,-0.8008695329977062,-0.7081304670022932,2.717761507394975,Watch,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=6; peer model trusted; peer score v2=2.43 (strong-support); history/peer direction agree; pattern=stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.67; mark history delta=-0.21; current transition=-0.27; transition mean=-0.13; transition delta=-0.14; transition magnitude delta=+0.14; transition degree=strong; transition degree score=1.92; component current-month sd=0.07; component historical month sd=0.73; transition degree scale source=current-month; actual-to-date z=-0.14; mark z=-0.47; transition z=-0.82; pattern years=26,Watch,W,True,TETCO-M3 [Watch],1
TGP-Mahwah,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,TGP-Mahwah,GLOBAL,Summer,,,,,TETCO-M3,TGP-Mahwah,61,-0.7458229508196722,0.1734274299656224,0.1289585952034069,-0.7531000000000003,0.2032644600000003,-1.0263,-0.24429999999999996,2026-08-05,-0.8135000000000001,,0.2032644600000003,-0.7531000000000003,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.8135000000000001,,,,,,,,,,8,,,,,,,Global_G07,7,2,6,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | Transco-Z6 (NY),0.9745618548544052,0.9547205687816225,0.9902370223200895,0.030446621162993584,0.9745618548544052,-0.8791460467851971,,,Global_G07 | Global_G07_S02,3,1,2,Millennium-Ramapo | TETCO-M3,0.9863085965948188,0.9823801708695482,0.9902370223200895,0.013388299588948507,0.9863085965948188,-0.9341000000000002,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.159628920000001,-0.3465710799999997,-1.3628933800000014,-0.14330661999999939,-1.5661578400000016,0.05995784000000093,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
