Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
TGP-Z6 200L South,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S02,TGP-Z6 200L South,GLOBAL,Summer,TGP-Z6 200L SOUTH,Tennessee Zone 6 delivered South FDt Com,,"Tennessee, zone 6, del. South",,TGP-Z6 200L South,62,-0.358991935483871,0.4457751260990808,0.32815566536383683,-0.5025,0.24462900000000004,-0.7949999999999999,1.4849999999999994,2026-08-06,0.6825000000000001,-0.49250000000000016,0.24462900000000004,-0.5025,0.009999999999999787,-0.29949644271191306,0.0408782278470655,0.0408782278470655,True,balmo_transition,August 7-31,August 6,August,August,0.6825000000000001,2.713895799689791,-0.5700624724141415,0.07756247241414138,0.22377391306116434,-1.1750000000000003,-0.2383089923565585,-0.9366910076434418,0.9366910076434418,-3.974813190562331,7,very stronger than history,very strong,2.6042208609162762,0.35968186174266104,0.5160810772279322,current-month,Global_G05,7,4,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 300L,0.8955138958047876,0.6787824109379142,0.993955625309136,0.11544372447759385,0.8955138958047876,-0.5373133807035397,0.044813380703539504,0.43279098897276785,Global_G05 | Global_G05_S02,3,1,2,AGT-CG (non-G) | TGP-Z6 300L,0.9753581580684636,0.9567606908277914,0.993955625309136,0.07370596184484259,0.9753581580684636,-0.5080000000000002,0.01550000000000007,0.1608401041828807,Subgroup,Global_G05 | Global_G05_S02,2,AGT-CG (non-G) | TGP-Z6 300L,0.9753581580684636,-0.5080000000000002,0.01550000000000007,0.07370596184484259,0.1608401041828807,0.1568767077593543,Higher than own-history expected value,Higher than peer-implied value,False,True,0.0,-0.991758,-0.013241999999999865,-1.2363870000000001,0.23138700000000023,-1.481016,0.4760160000000002,1.2656917595761679,2.5313835191523357,2.0251068153218688,-0.601289028538653,-0.4147109714613475,-0.6945780570773057,-0.3214219429226948,-0.6572624456618446,-0.3587375543381559,0.0408782278470655,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.57; mark history delta=+0.08; current transition=-1.18; transition mean=-0.24; transition delta=-0.94; transition magnitude delta=+0.94; transition degree=very strong; transition degree score=2.60; component current-month sd=0.36; component historical month sd=0.52; transition degree scale source=current-month; actual-to-date z=2.71; mark z=0.22; transition z=-3.97; pattern years=7,,,False,,0
TGP-Z6 300L,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,61,-0.30786885245901624,0.4589457656924123,0.3281879714931191,-0.4099999999999997,0.25204200000000054,-0.7949999999999999,1.6150000000000002,2026-08-05,0.1200000000000001,,0.25204200000000054,-0.4099999999999997,,,,,False,balmo_transition,August 7-31,August 6,August,August,0.1200000000000001,,,,,,,,,,26,,,,,,,Global_G05,7,5,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South,0.89625010456789,0.6244833294929641,0.993955625309136,0.11461772330997094,0.89625010456789,-0.4788592513104128,,,Global_G05 | Global_G05_S02,3,2,2,AGT-CG (non-G) | TGP-Z6 200L South,0.9717403207839632,0.9495250162587906,0.993955625309136,0.0736215862326916,0.9717403207839632,-0.44251567106817274,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9140840000000008,0.09408400000000139,-1.1661260000000013,0.34612600000000193,-1.4181680000000019,0.5981680000000025,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ANR-SE-T,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G06,Global_G06_S01,ANR-SE-T,GLOBAL,Summer,ANR-SE,ANR LA FDt Com,ICE ANR SE Transmission Pool FDt Com,"ANR, La",,ANR-SE-T,62,-0.324691935483871,0.10803535592859732,0.07647596429437223,-0.3074999999999999,0.1074885,-0.5300000000000002,-0.14500000000000002,2026-08-06,-0.2009000000000003,-0.39800000000000013,0.1074885,-0.3074999999999999,-0.09050000000000025,-0.6785562363915372,-0.8419505342432004,0.8419505342432004,True,balmo_transition,August 7-31,August 6,August,August,-0.2009000000000003,-3.9623476561679936,-0.06773179542888542,-0.3302682045711147,-6.2344591540513985,-0.19709999999999983,-0.029366791655226772,-0.16773320834477307,0.16773320834477307,-4.514392682777882,26,stronger than history,strong,1.6880912361526113,0.09936264388591921,0.05344331617034033,current-month,Global_G06,7,4,6,CG-Onshore | Pine Prairie | TETCO-WLA | Transco-45 | TETCO-ELA | TETCO-M1 30,0.8547520571629081,0.7573895790045352,0.9192057670979931,0.04751510516651152,0.8547520571629081,-0.3880765879400359,-0.009923412059964243,-0.26813515943634264,Global_G06 | Global_G06_S01,5,3,4,CG-Onshore | Pine Prairie | TETCO-WLA | Transco-45,0.8302249462258794,0.7573895790045352,0.91300796685161,0.04920261945696055,0.8302249462258794,-0.37735981013630354,-0.0206401898636966,-0.5120986145867753,Subgroup,Global_G06 | Global_G06_S01,4,CG-Onshore | Pine Prairie | TETCO-WLA | Transco-45,0.8302249462258794,-0.37735981013630354,-0.0206401898636966,0.04920261945696055,-0.5120986145867753,0.42515704475765287,Lower than own-history expected value,Lower than peer-implied value,True,True,0.46660725841139855,-0.5224769999999999,-0.09252299999999988,-0.6299655,0.014965500000000131,-0.7374539999999998,0.12245400000000012,1.3718673610282437,2.7437347220564874,2.1949877776451903,-0.44485927784640095,-0.30986034242620614,-0.5123587455564983,-0.24236087471610876,-0.48535895847245936,-0.2693606618001477,0.962602220917141,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.07; mark history delta=-0.33; current transition=-0.20; transition mean=-0.03; transition delta=-0.17; transition magnitude delta=+0.17; transition degree=strong; transition degree score=1.69; component current-month sd=0.10; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-3.96; mark z=-6.23; transition z=-4.51; pattern years=26,,,False,,0
CG-Onshore,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G06,Global_G06_S01,CG-Onshore,GLOBAL,Summer,CG-ONSHORE,Col Gulf LA FDt Com,,"Columbia Gulf, La",,CG-Onshore,62,-0.3041258064516128,0.1054526743910472,0.09147199457948718,-0.2875000000000001,0.08154299999999957,-0.54,-0.10499999999999998,2026-08-06,-0.18579999999999997,-0.3780000000000001,0.08154299999999957,-0.2875000000000001,-0.09050000000000002,-0.7005435753525008,-1.109843886047858,1.109843886047858,True,balmo_transition,August 7-31,August 6,August,August,-0.18579999999999997,-2.2312432129540527,-0.09375737443100624,-0.2842426255689939,-7.196863391789953,-0.19220000000000015,-0.01987466731445927,-0.17232533268554087,0.17232533268554087,-4.72040044668898,26,stronger than history,strong,1.839102034419407,0.09370080042347564,0.05371893467297915,current-month,Global_G06,7,4,6,ANR-SE-T | Pine Prairie | TETCO-WLA | Transco-45 | TETCO-ELA | TETCO-M1 30,0.8408982363729903,0.7749624792406286,0.8803837895062953,0.0544977690859382,0.8408982363729903,-0.3672253926328585,-0.010774607367141639,-0.17617490089252674,Global_G06 | Global_G06_S01,5,3,4,ANR-SE-T | Pine Prairie | TETCO-WLA | Transco-45,0.8252265093090038,0.7749624792406286,0.8803837895062953,0.058800694461056804,0.8252265093090038,-0.3554421517159709,-0.022557848284029326,-0.43489620743061624,Subgroup,Global_G06 | Global_G06_S01,4,ANR-SE-T | Pine Prairie | TETCO-WLA | Transco-45,0.8252265093090038,-0.3554421517159709,-0.022557848284029326,0.058800694461056804,-0.43489620743061624,0.3588878791696919,Lower than own-history expected value,Lower than peer-implied value,True,True,0.39506832009630466,-0.45058599999999926,-0.12441400000000094,-0.5321289999999987,-0.04287100000000138,-0.6136719999999984,0.03867199999999821,1.3760158221640084,2.752031644328017,2.2016253154624135,-0.4363528376486166,-0.27453146578332516,-0.5172635235812624,-0.1936207798506794,-0.48489924920820404,-0.2259850542237377,1.1780629987150633,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.09; mark history delta=-0.28; current transition=-0.19; transition mean=-0.02; transition delta=-0.17; transition magnitude delta=+0.17; transition degree=strong; transition degree score=1.84; component current-month sd=0.09; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-2.23; mark z=-7.20; transition z=-4.72; pattern years=26,,,False,,0
Pine Prairie,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G06,Global_G06_S01,Pine Prairie,GLOBAL,Summer,PINE PRAIRIE,Pine Prairie Hub FDt Com,,Pine Prairie Hub,,Pine Prairie,62,-0.26015,0.1083982559142253,0.07741175727197011,-0.25,0.09636899999999991,-0.49499999999999966,-0.0950000000000002,2026-08-06,-0.17930000000000001,-0.3080000000000003,0.09636899999999991,-0.25,-0.058000000000000274,-0.44142776649343524,-0.6018532930714268,0.6018532930714268,True,balmo_transition,August 7-31,August 6,August,August,-0.17930000000000001,-2.3687886808808662,-0.0623254628065306,-0.24567453719346968,-3.613715002919355,-0.12870000000000026,-0.013597715560069838,-0.11510228443993042,0.11510228443993042,-4.437569749346236,12,moderate stronger than history,moderate,1.2762949087138893,0.09018470860776052,0.059790400591815396,current-month,Global_G06,7,4,6,ANR-SE-T | CG-Onshore | TETCO-WLA | Transco-45 | TETCO-ELA | TETCO-M1 30,0.9129245244012719,0.8245391902330664,0.9647143214830761,0.038021789358127854,0.9129245244012719,-0.3399171082122652,0.03191710821226495,0.8573150293766619,Global_G06 | Global_G06_S01,5,3,4,ANR-SE-T | CG-Onshore | TETCO-WLA | Transco-45,0.8956613170185119,0.8245391902330664,0.9647143214830761,0.03950741576955319,0.8956613170185119,-0.331649635249167,0.02364963524916676,0.5753286607864069,Subgroup,Global_G06 | Global_G06_S01,4,ANR-SE-T | CG-Onshore | TETCO-WLA | Transco-45,0.8956613170185119,-0.331649635249167,0.02364963524916676,0.03950741576955319,0.5753286607864069,0.5152996260384499,Lower than own-history expected value,Higher than peer-implied value,True,False,0.544487505598097,-0.44273799999999985,-0.057262000000000174,-0.5391069999999998,0.039106999999999725,-0.6354759999999997,0.13547599999999965,1.3208031747083713,2.6416063494167425,2.113285079533394,-0.38383115542211643,-0.2794681150762176,-0.43601267559506585,-0.2272865949032682,-0.41514006752588606,-0.24815920297244795,0.8115996735665671,In-family,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=moderate stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.06; mark history delta=-0.25; current transition=-0.13; transition mean=-0.01; transition delta=-0.12; transition magnitude delta=+0.12; transition degree=moderate; transition degree score=1.28; component current-month sd=0.09; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-2.37; mark z=-3.61; transition z=-4.44; pattern years=12,,,False,,0
TETCO-WLA,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G06,Global_G06_S01,TETCO-WLA,GLOBAL,Summer,TETCO-WLA,TX Eastern W LA FDt Com,,"Texas Eastern, WLA",,TETCO-WLA,62,-0.29303709677419354,0.09842780533753788,0.07280038468942973,-0.27249999999999996,0.10007549999999983,-0.5,-0.16500000000000004,2026-08-06,-0.20330000000000004,-0.3480000000000003,0.10007549999999983,-0.27249999999999996,-0.07550000000000034,-0.5584082977094005,-0.7544304050441963,0.7544304050441963,True,balmo_transition,August 7-31,August 6,August,August,-0.20330000000000004,-2.555354822544526,-0.0893348364920483,-0.258665163507952,-4.509319906002769,-0.14470000000000027,-0.018582648886331956,-0.1261173511136683,0.1261173511136683,-6.776972645795271,26,stronger than history,strong,1.7055844573502186,0.07394377368424379,0.05918129376682211,current-month,Global_G06,7,4,6,ANR-SE-T | CG-Onshore | Pine Prairie | Transco-45 | TETCO-ELA | TETCO-M1 30,0.8728305180412371,0.7356756423844931,0.9647143214830762,0.04589537212537979,0.8728305180412371,-0.37403705571445206,0.02603705571445173,0.5119649516480725,Global_G06 | Global_G06_S01,5,3,4,ANR-SE-T | CG-Onshore | Pine Prairie | Transco-45,0.8555765524896757,0.7356756423844931,0.9647143214830762,0.04468156271837398,0.8555765524896757,-0.36462416364280353,0.01662416364280322,0.3068809803460421,Subgroup,Global_G06 | Global_G06_S01,4,ANR-SE-T | CG-Onshore | Pine Prairie | Transco-45,0.8555765524896757,-0.36462416364280353,0.01662416364280322,0.04468156271837398,0.3068809803460421,0.2625601711891186,Lower than own-history expected value,Higher than peer-implied value,True,False,0.2838568701552622,-0.4726509999999996,-0.0723490000000003,-0.5727264999999995,0.027726499999999543,-0.6728019999999992,0.12780199999999936,1.351389611330291,2.702779222660582,2.1622233781284654,-0.42500636331841696,-0.3042419639671901,-0.4853885629940304,-0.24385976429157669,-0.46123568312378505,-0.268012644161822,0.8060644879843619,In-family,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.09; mark history delta=-0.26; current transition=-0.14; transition mean=-0.02; transition delta=-0.13; transition magnitude delta=+0.13; transition degree=strong; transition degree score=1.71; component current-month sd=0.07; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-2.56; mark z=-4.51; transition z=-6.78; pattern years=26,,,False,,0
Transco-45,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G06,Global_G06_S01,Transco-45,GLOBAL,Summer,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,61,-0.339672131147541,0.11822601537048641,0.08061136452384043,-0.33499999999999996,0.15567299999999998,-0.5799999999999996,-0.1299999999999999,2026-08-05,-0.3400000000000003,,0.15567299999999998,-0.33499999999999996,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.3400000000000003,,,,,,,,,,26,,,,,,,Global_G06,7,5,6,ANR-SE-T | CG-Onshore | Pine Prairie | TETCO-WLA | TETCO-ELA | TETCO-M1 30,0.8013324497633607,0.7356756423844931,0.8779232464241129,0.06145076660345596,0.8013324497633607,-0.4070548121230943,,,Global_G06 | Global_G06_S01,5,4,4,ANR-SE-T | CG-Onshore | Pine Prairie | TETCO-WLA,0.7731417227156808,0.7356756423844931,0.8245391902330664,0.06464909497925883,0.7731417227156808,-0.3990893883296077,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6463459999999999,-0.02365400000000001,-0.8020189999999999,0.132019,-0.9576919999999999,0.28769199999999995,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-ELA,Global_G06,6,regular,Global_G06_S02,2,regular,South Central,SouthCentral - Perryville,3,Global_G06,Global_G06_S02,TETCO-ELA,GLOBAL,Summer,TETCO-ELA,TX Eastern E LA FDt Com,,"Texas Eastern, ELA",,TETCO-ELA,62,-0.30667096774193553,0.10879879517639433,0.06843664374916604,-0.2950000000000004,0.09636900000000025,-0.5699999999999998,-0.13500000000000023,2026-08-06,-0.17359999999999998,-0.4115000000000002,0.09636900000000025,-0.2950000000000004,-0.11649999999999983,-0.963512804421285,-1.208894976600354,1.208894976600354,True,balmo_transition,August 7-31,August 6,August,August,-0.17359999999999998,-0.46349427630935136,-0.16471730547535943,-0.24678269452464077,-2.109062446121235,-0.23790000000000022,-0.0340930763111055,-0.20380692368889472,0.20380692368889472,-2.2579286529512506,26,very stronger than history,very strong,2.7705738638067503,0.07356126698201987,0.10199316639746131,current-month,Global_G06,7,4,6,ANR-SE-T | CG-Onshore | Pine Prairie | TETCO-WLA | Transco-45 | TETCO-M1 30,0.9050710170416928,0.8375045612933277,0.9684462994304033,0.0410196368526449,0.9050710170416928,-0.37250082869953977,-0.03899917130046038,-0.9655533851036014,Global_G06 | Global_G06_S02,2,0,1,TETCO-M1 30,0.9684462994304033,0.9684462994304033,0.9684462994304033,0.025945500000000104,0.9684462994304033,,,,Parent,Global_G06,6,ANR-SE-T | CG-Onshore | Pine Prairie | TETCO-WLA | Transco-45 | TETCO-M1 30,0.9050710170416928,-0.37250082869953977,-0.03899917130046038,0.0410196368526449,-0.9655533851036014,0.8738943842637659,Lower than own-history expected value,Lower than peer-implied value,True,True,0.918581341498349,-0.4877380000000009,-0.10226199999999988,-0.584107000000001,-0.0058929999999996485,-0.6804760000000014,0.09047600000000061,1.313919276229574,2.627838552459148,2.1022708419673184,-0.4263973202641669,-0.31860433713491265,-0.48029381182879405,-0.2647078455702855,-0.4587352152029432,-0.28626644219613634,1.51829468332023,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=6; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.16; mark history delta=-0.25; current transition=-0.24; transition mean=-0.03; transition delta=-0.20; transition magnitude delta=+0.20; transition degree=very strong; transition degree score=2.77; component current-month sd=0.07; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-0.46; mark z=-2.11; transition z=-2.26; pattern years=26,,,False,,0
TETCO-M1 30,Global_G06,6,regular,Global_G06_S02,2,regular,South Central,SouthCentral - Perryville,3,Global_G06,Global_G06_S02,TETCO-M1 30,GLOBAL,Summer,,TX Eastern M-1 30-in (Kosi) FDt Com,,"Texas Eastern, M-1 30-in",,TETCO-M1 30,62,-0.2753564516129033,0.11438871981095611,0.07783431260427007,-0.2650000000000001,0.1186080000000001,-0.5299999999999998,-0.08000000000000007,2026-08-06,-0.1520999999999999,,0.1186080000000001,-0.2650000000000001,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.1520999999999999,,,,,,,,,,24,,,,,,,Global_G06,7,5,6,ANR-SE-T | CG-Onshore | Pine Prairie | TETCO-WLA | Transco-45 | TETCO-ELA,0.9139281700043757,0.8760911871104765,0.9684462994304034,0.043464205611601844,0.9139281700043757,-0.3465043678367012,,,Global_G06 | Global_G06_S02,2,1,1,TETCO-ELA,0.9684462994304034,0.9684462994304034,0.9684462994304034,0.025945500000000104,0.9684462994304034,-0.38650000000000007,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5022160000000003,-0.02778399999999992,-0.6208240000000005,0.09082400000000018,-0.7394320000000005,0.20943200000000028,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ANR-SW,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,ANR-SW,GLOBAL,Summer,ANR-SW,ANR OK FDt Com,,"ANR, Okla",,ANR-SW,62,-0.5196403225806452,0.18873262678458383,0.09784510229804987,-0.5449999999999999,0.2372160000000002,-0.8500000000000001,-0.18999999999999995,2026-08-06,-0.26270000000000016,-0.4790000000000001,0.2372160000000002,-0.5449999999999999,0.06599999999999984,0.2153327873035501,0.2782274382840946,0.2782274382840946,True,balmo_transition,August 7-31,August 6,August,August,-0.26270000000000016,0.5430163864778806,-0.3723439810843392,-0.1066560189156609,-0.7150708017391887,-0.21629999999999994,-0.03819074999953026,-0.17810925000046968,0.17810925000046968,-1.3290294286427395,26,very stronger than history,very strong,2.403720064669113,0.07409733463492452,0.314620485871419,current-month,Global_G07,7,3,6,Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star | OGT | ONEOK Westex,0.942907792141059,0.9015332564164431,0.9866635994919467,0.05869914275303027,0.942907792141059,-0.5110576086317445,0.03205760863174451,0.6507640095145675,Global_G07 | Global_G07_S01,5,3,4,Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star,0.9613228419581532,0.9447071954437218,0.9866635994919467,0.04891669250511043,0.9613228419581532,-0.5110576086317445,0.03205760863174451,0.6507640095145675,Subgroup,Global_G07 | Global_G07_S01,4,Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star,0.9613228419581532,-0.5110576086317445,0.03205760863174451,0.04891669250511043,0.6507640095145675,0.6255943070706267,Higher than own-history expected value,Higher than peer-implied value,True,True,0.6380550600056147,-1.0194320000000003,-0.07056799999999952,-1.2566480000000007,0.16664800000000068,-1.4938640000000007,0.4038640000000009,1.2748978307390137,2.5497956614780275,2.0398365291824216,-0.5734213937934372,-0.4486938234700519,-0.6357851789551299,-0.3863300383083592,-0.6108396648904528,-0.4112755523730363,0.6960781328363205,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.37; mark history delta=-0.11; current transition=-0.22; transition mean=-0.04; transition delta=-0.18; transition magnitude delta=+0.18; transition degree=very strong; transition degree score=2.40; component current-month sd=0.07; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.54; mark z=-0.72; transition z=-1.33; pattern years=26,,,False,,0
