Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
FGT-Z3,Global_G11,11,regular,Global_G11_S01,1,regular,Southeast,Southeast,3,Global_G11,Global_G11_S01,FGT-Z3,GLOBAL,Summer,FGT-Z3,FL Gas Zn3 FDt Com,,"Florida Gas, zone 3",,FGT-Z3,62,1.0593548387096774,0.47698548270771096,0.1746312273729143,0.9075,0.2631615,0.5099999999999998,2.6450000000000005,2026-08-17,2.605,,0.2631615,0.9075,,,,,False,balmo_transition,August 18-31,August 17,August,August,2.605,,,,,,,,,,26,,,,,,,Global_G11,5,0,4,Sonat-Z0 South | TGP-500L | Transco-85 | Transco-Z5 South,0.9447077997081825,0.9162365881807023,0.9640885839885289,0.10162623700411774,0.9447077997081825,,,,Global_G11 | Global_G11_S01,5,0,4,Sonat-Z0 South | TGP-500L | Transco-85 | Transco-Z5 South,0.9447077997081825,0.9162365881807023,0.9640885839885289,0.10162623700411774,0.9447077997081825,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.381177,1.4338229999999998,0.11801550000000005,1.6969845,-0.145146,1.960146,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Sonat-Z0 South,Global_G11,11,regular,Global_G11_S01,1,regular,South Central,Southeast,3,Global_G11,Global_G11_S01,Sonat-Z0 South,GLOBAL,Summer,SONAT-Z0 SOUTH,SoNat LA FDt Com,ICE Sonat Zone 0 South Louisiana Pool FDt Com,"Southern Natural, La",,Sonat-Z0 South,62,0.8883870967741936,0.41982507500299354,0.19388274581737047,0.75,0.20015100000000033,0.48,2.4750000000000005,2026-08-17,2.095,,0.20015100000000033,0.75,,,,,False,balmo_transition,August 18-31,August 17,August,August,2.095,,,,,,,,,,26,,,,,,,Global_G11,5,0,4,FGT-Z3 | TGP-500L | Transco-85 | Transco-Z5 South,0.9723206096583988,0.9618563476716482,0.9869613077468024,0.08045779816978928,0.9723206096583988,,,,Global_G11 | Global_G11_S01,5,0,4,FGT-Z3 | TGP-500L | Transco-85 | Transco-Z5 South,0.9723206096583988,0.9618563476716482,0.9869613077468024,0.08045779816978928,0.9723206096583988,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.34969799999999934,1.1503020000000006,0.149546999999999,1.350453000000001,-0.050604000000001315,1.5506040000000012,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-500L,Global_G11,11,regular,Global_G11_S01,1,regular,Southeast,Southeast,3,Global_G11,Global_G11_S01,TGP-500L,GLOBAL,Summer,TGP-500L,Tenn LA 500 Leg FDt Com,,"Tennessee, Louisiana, 500 Leg",,TGP-500L,62,0.8213709677419352,0.34492594757026457,0.2204561837684501,0.7375,0.23350949999999995,0.40000000000000036,2.4800000000000004,2026-08-17,1.5950000000000002,,0.23350949999999995,0.7375,,,,,False,balmo_transition,August 18-31,August 17,August,August,1.5950000000000002,,,,,,,,,,26,,,,,,,Global_G11,5,0,4,FGT-Z3 | Sonat-Z0 South | Transco-85 | Transco-Z5 South,0.9339985535177391,0.9162365881807022,0.9618563476716481,0.09708734412242624,0.9339985535177391,,,,Global_G11 | Global_G11_S01,5,0,4,FGT-Z3 | Sonat-Z0 South | Transco-85 | Transco-Z5 South,0.9339985535177391,0.9162365881807022,0.9618563476716481,0.09708734412242624,0.9339985535177391,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.27048100000000014,1.204519,0.03697150000000016,1.4380285,-0.19653799999999977,1.671538,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-85,Global_G11,11,regular,Global_G11_S01,1,regular,Southeast,Southeast,3,Global_G11,Global_G11_S01,Transco-85,GLOBAL,Summer,TRANSCO-85,Transco Zn4 FDt Com,,"Transco, zone 4",,Transco-85,62,0.960725806451613,0.49720435384964584,0.20241745939728734,0.7949999999999999,0.18532499999999966,0.5,2.705,2026-08-17,2.57,,0.18532499999999966,0.7949999999999999,,,,,False,balmo_transition,August 18-31,August 17,August,August,2.57,,,,,,,,,,26,,,,,,,Global_G11,5,0,4,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-Z5 South,0.969228114307673,0.9336843017011148,0.993662051747957,0.06181426983716274,0.969228114307673,,,,Global_G11 | Global_G11_S01,5,0,4,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-Z5 South,0.969228114307673,0.9336843017011148,0.993662051747957,0.06181426983716274,0.969228114307673,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.4243500000000006,1.1656499999999992,0.23902500000000093,1.350974999999999,0.0537000000000013,1.5362999999999984,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z5 South,Global_G11,11,regular,Global_G11_S01,1,regular,Northeast,Northeast - Demand,3,Global_G11,Global_G11_S01,Transco-Z5 South,GLOBAL,Summer,,Transco Zone 5 South FDt Com,,"Transco, zone 5 del. South",,Transco-Z5 South,62,1.0510483870967742,0.4995564730352859,0.21544743124116217,0.9099999999999997,0.3224655000000007,0.6149999999999998,2.865,2026-08-17,2.605,,0.3224655000000007,0.9099999999999997,,,,,False,balmo_transition,August 18-31,August 17,August,August,2.605,,,,,,,,,,10,,,,,,,Global_G11,5,0,4,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-85,0.9575391145301865,0.9242169765174916,0.993662051747957,0.08906148264985349,0.9575391145301865,,,,Global_G11 | Global_G11_S01,5,0,4,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-85,0.9575391145301865,0.9242169765174916,0.993662051747957,0.08906148264985349,0.9575391145301865,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.26506899999999833,1.5549310000000012,-0.05739650000000229,1.8773965000000017,-0.37986200000000303,2.199862000000002,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
HSC-HPL Pool,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,HSC-HPL Pool,GLOBAL,Summer,HSC-HPL POOL,Houston ShipChl FDt Com,,Houston Ship Channel,,HSC-HPL Pool,62,-0.4500806451612903,0.10981912079132766,0.06003266415067148,-0.43999999999999995,0.08895600000000008,-0.6699999999999999,-0.14000000000000012,2026-08-17,-0.48,,0.08895600000000008,-0.43999999999999995,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.48,,,,,,,,,,26,,,,,,,Global_G12,4,0,3,Katy-Enstor Pool | Katy-Lonestar Inter | Katy-Oasis,0.8970199591169966,0.8871348226594622,0.9084745111275406,0.050727496961977224,0.8970199591169966,,,,Global_G12 | Global_G12_S01,4,0,3,Katy-Enstor Pool | Katy-Lonestar Inter | Katy-Oasis,0.8970199591169966,0.8871348226594622,0.9084745111275406,0.050727496961977224,0.8970199591169966,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6179120000000001,-0.26208799999999977,-0.7068680000000002,-0.17313199999999973,-0.7958240000000003,-0.08417599999999964,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Enstor Pool,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Katy-Enstor Pool,GLOBAL,Summer,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,60,-0.4283533333333335,0.12884547895183468,0.07390644132256344,-0.4003000000000001,0.13803006000000026,-0.6868999999999996,-0.20500000000000007,2026-08-16,-0.3971,,0.13803006000000026,-0.4003000000000001,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.3971,,,,,,,,,,12,,,,,,,Global_G12,4,0,3,HSC-HPL Pool | Katy-Lonestar Inter | Katy-Oasis,0.9525848321676258,0.8871348226594622,0.9910822010587259,0.024985690533272643,0.9525848321676258,,,,Global_G12 | Global_G12_S01,4,0,3,HSC-HPL Pool | Katy-Lonestar Inter | Katy-Oasis,0.9525848321676258,0.8871348226594622,0.9910822010587259,0.024985690533272643,0.9525848321676258,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6763601200000007,-0.12423987999999958,-0.8143901800000009,0.013790180000000651,-0.9524202400000011,0.15182024000000094,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Lonestar Inter,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,60,-0.4402483333333334,0.13237653088587312,0.07333487628329156,-0.43489999999999984,0.11742192000000055,-0.6938,-0.2250000000000001,2026-08-16,-0.39349999999999996,,0.11742192000000055,-0.43489999999999984,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.39349999999999996,,,,,,,,,,12,,,,,,,Global_G12,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Oasis,0.9589359874024118,0.8954505435639868,0.9910822010587261,0.024745338251902182,0.9589359874024118,,,,Global_G12 | Global_G12_S01,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Oasis,0.9589359874024118,0.8954505435639868,0.9910822010587261,0.024745338251902182,0.9589359874024118,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.669743840000001,-0.20005615999999873,-0.7871657600000015,-0.0826342399999982,-0.9045876800000021,0.034787680000002374,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Oasis,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Katy-Oasis,GLOBAL,Summer,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,60,-0.42779500000000004,0.1290967951459258,0.07234223855975394,-0.4302999999999999,0.11638410000000067,-0.6647999999999996,-0.19810000000000016,2026-08-16,-0.3887999999999998,,0.11638410000000067,-0.4302999999999999,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.3887999999999998,,,,,,,,,,11,,,,,,,Global_G12,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Lonestar Inter,0.9594290671655842,0.9084745111275406,0.9902752175845224,0.022795717032648762,0.9594290671655842,,,,Global_G12 | Global_G12_S01,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Lonestar Inter,0.9594290671655842,0.9084745111275406,0.9902752175845224,0.022795717032648762,0.9594290671655842,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6630682000000012,-0.19753179999999856,-0.779452300000002,-0.08114769999999788,-0.8958364000000025,0.03523640000000278,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
AB Pool (inter),Global_G13,13,regular,Global_G13_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G13,Global_G13_S01,AB Pool (inter),GLOBAL,Summer,,,,,Waha,AB Pool (inter),60,-1.2422433333333336,0.6405929560793898,0.22100371179092282,-1.0824,0.6634635000000003,-2.7158,-0.4838,2026-08-16,-0.9397999999999997,,0.6634635000000003,-1.0824,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.9397999999999997,,,,,,,,,,5,,,,,,,Global_G13,3,0,2,EP-Keystone | TW-WTX,0.9955821677081611,0.9932124106922492,0.9979519247240731,0.05125825883721323,0.9955821677081611,,,,Global_G13 | Global_G13_S01,3,0,2,EP-Keystone | TW-WTX,0.9955821677081611,0.9932124106922492,0.9979519247240731,0.05125825883721323,0.9955821677081611,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.4093270000000007,0.2445270000000006,-3.072790500000001,0.907990500000001,-3.7362540000000015,1.5714540000000012,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-Keystone,Global_G13,13,regular,Global_G13_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G13,Global_G13_S01,EP-Keystone,GLOBAL,Summer,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,60,-1.2601883333333332,0.6435372582399078,0.21946611826439918,-1.0581,0.6347010600000002,-2.6999000000000004,-0.5234999999999999,2026-08-16,-0.9490999999999998,,0.6347010600000002,-1.0581,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.9490999999999998,,,,,,,,,,12,,,,,,,Global_G13,3,0,2,AB Pool (inter) | TW-WTX,0.9943843692427272,0.9908168137613814,0.9979519247240731,0.06796832568504917,0.9943843692427272,,,,Global_G13 | Global_G13_S01,3,0,2,AB Pool (inter) | TW-WTX,0.9943843692427272,0.9908168137613814,0.9979519247240731,0.06796832568504917,0.9943843692427272,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.32750212,0.21130212000000026,-2.9622031800000004,0.8460031800000003,-3.5969042400000006,1.4807042400000006,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TW-WTX,Global_G13,13,regular,Global_G13_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G13,Global_G13_S01,TW-WTX,GLOBAL,Summer,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,60,-1.304973333333333,0.6155289121151968,0.25296398196547537,-1.135,0.6375179999999999,-2.725,-0.5817999999999999,2026-08-16,-1.0299999999999998,,0.6375179999999999,-1.135,,,,,False,balmo_transition,August 18-31,August 17,August,August,-1.0299999999999998,,,,,,,,,,12,,,,,,,Global_G13,3,0,2,AB Pool (inter) | EP-Keystone,0.9920146122268152,0.9908168137613814,0.9932124106922491,0.08474738153929981,0.9920146122268152,,,,Global_G13 | Global_G13_S01,3,0,2,AB Pool (inter) | EP-Keystone,0.9920146122268152,0.9908168137613814,0.9932124106922491,0.08474738153929981,0.9920146122268152,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.410036,0.14003599999999983,-3.047554,0.7775539999999996,-3.685072,1.4150719999999997,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Atmos Zone 3,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G14,Global_G14_S01,Atmos Zone 3,GLOBAL,Summer,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,60,-0.51207,0.17145841448673516,0.08617973538686505,-0.4959,0.20504357999999978,-0.8117000000000001,-0.2461000000000002,2026-08-16,-0.3213999999999997,,0.20504357999999978,-0.4959,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.3213999999999997,,,,,,,,,,12,,,,,,,Global_G14,3,0,2,Nortex-Tolar Hub | TETCO-ETX,0.9591660183906079,0.9552724814347591,0.9630595553464567,0.05195439510374434,0.9591660183906079,,,,Global_G14 | Global_G14_S01,3,0,2,Nortex-Tolar Hub | TETCO-ETX,0.9591660183906079,0.9552724814347591,0.9630595553464567,0.05195439510374434,0.9591660183906079,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9059871599999996,-0.08581284000000045,-1.1110307399999995,0.11923073999999934,-1.3160743199999991,0.3242743199999991,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Nortex-Tolar Hub,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G14,Global_G14_S01,Nortex-Tolar Hub,GLOBAL,Summer,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,60,-0.46128666666666673,0.15997153397906705,0.07921233964230091,-0.4433,0.19014344999999996,-0.7799999999999998,-0.23439999999999994,2026-08-16,-0.31079999999999997,,0.19014344999999996,-0.4433,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.31079999999999997,,,,,,,,,,12,,,,,,,Global_G14,3,0,2,Atmos Zone 3 | TETCO-ETX,0.9434733865053296,0.9238872176642026,0.9630595553464567,0.04988498718241974,0.9434733865053296,,,,Global_G14 | Global_G14_S01,3,0,2,Atmos Zone 3 | TETCO-ETX,0.9434733865053296,0.9238872176642026,0.9630595553464567,0.04988498718241974,0.9434733865053296,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8235869,-0.0630131000000001,-1.01373035,0.12713034999999984,-1.2038737999999998,0.31727379999999983,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-ETX,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G14,Global_G14_S01,TETCO-ETX,GLOBAL,Summer,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,62,-0.40306451612903216,0.14886553190415264,0.07420885090009527,-0.3799999999999999,0.16679250000000007,-0.665,-0.16500000000000004,2026-08-17,-0.3099999999999996,,0.16679250000000007,-0.3799999999999999,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.3099999999999996,,,,,,,,,,26,,,,,,,Global_G14,3,0,2,Atmos Zone 3 | Nortex-Tolar Hub,0.9395798495494809,0.9238872176642027,0.9552724814347591,0.04325493303160793,0.9395798495494809,,,,Global_G14 | Global_G14_S01,3,0,2,Atmos Zone 3 | Nortex-Tolar Hub,0.9395798495494809,0.9238872176642027,0.9552724814347591,0.04325493303160793,0.9395798495494809,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.713585,-0.04641499999999976,-0.8803775,0.12037750000000025,-1.0471700000000002,0.28717000000000037,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-Waha Pool,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G15,Global_G15_S01,EP-Waha Pool,GLOBAL,Summer,,El Paso West Texas FDt Com,ICE El Paso Waha Pool FDt Com,"El Paso, West Texas",,EP-Waha Pool,62,-1.276774193548387,0.650175321106214,0.23961769413852205,-1.0750000000000002,0.6597570000000004,-2.7,-0.5299999999999998,2026-08-17,-0.9549999999999998,,0.6597570000000004,-1.0750000000000002,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.9549999999999998,,,,,,,,,,12,,,,,,,Global_G15,3,0,2,TW-Panhandle | Waha,0.994518107917072,0.9903609124875947,0.9986753033465491,0.06471656099962,0.994518107917072,,,,Global_G15 | Global_G15_S01,3,0,2,TW-Panhandle | Waha,0.994518107917072,0.9903609124875947,0.9986753033465491,0.06471656099962,0.994518107917072,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.394514000000001,0.24451400000000056,-3.0542710000000013,0.9042710000000009,-3.7140280000000017,1.5640280000000013,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TW-Panhandle,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G15,Global_G15_S01,TW-Panhandle,GLOBAL,Summer,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,62,-1.3078225806451613,0.6232875694539833,0.258905034597419,-1.135,0.6375179999999999,-2.725,-0.5800000000000001,2026-08-17,-1.0299999999999998,,0.6375179999999999,-1.135,,,,,False,balmo_transition,August 18-31,August 17,August,August,-1.0299999999999998,,,,,,,,,,26,,,,,,,Global_G15,3,0,2,EP-Waha Pool | Waha,0.9911280704495488,0.9903609124875947,0.9918952284115028,0.09451144661418513,0.9911280704495488,,,,Global_G15 | Global_G15_S01,3,0,2,EP-Waha Pool | Waha,0.9911280704495488,0.9903609124875947,0.9918952284115028,0.09451144661418513,0.9911280704495488,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.410036,0.14003599999999983,-3.047554,0.7775539999999996,-3.685072,1.4150719999999997,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Waha,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G15,Global_G15_S01,Waha,GLOBAL,Summer,WAHA,Waha FDt Com,,Waha,,Waha,62,-1.2762096774193545,0.6447293786606059,0.24128458584443435,-1.1025,0.6486375,-2.7150000000000003,-0.54,2026-08-17,-0.9599999999999997,,0.6486375,-1.1025,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.9599999999999997,,,,,,,,,,26,,,,,,,Global_G15,3,0,2,EP-Waha Pool | TW-Panhandle,0.9952852658790259,0.9918952284115027,0.998675303346549,0.05920300243233456,0.9952852658790259,,,,Global_G15 | Global_G15_S01,3,0,2,EP-Waha Pool | TW-Panhandle,0.9952852658790259,0.9918952284115027,0.998675303346549,0.05920300243233456,0.9952852658790259,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.399775,0.19477499999999992,-3.0484125,0.8434124999999999,-3.69705,1.4920499999999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-ELA,Global_G16,16,regular,Global_G16_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G16,Global_G16_S01,TETCO-ELA,GLOBAL,Summer,TETCO-ELA,TX Eastern E LA FDt Com,,"Texas Eastern, ELA",,TETCO-ELA,62,-0.29491935483870974,0.11257235172700009,0.06625057995415805,-0.27749999999999986,0.1000755000000005,-0.5699999999999998,-0.13500000000000023,2026-08-17,-0.27,,0.1000755000000005,-0.27749999999999986,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.27,,,,,,,,,,26,,,,,,,Global_G16,3,0,2,TETCO-M1 24 | TETCO-M1 30,0.9319629634498823,0.8937278007305347,0.9701981261692298,0.04224458835147587,0.9319629634498823,,,,Global_G16 | Global_G16_S01,3,0,2,TETCO-M1 24 | TETCO-M1 30,0.9319629634498823,0.8937278007305347,0.9701981261692298,0.04224458835147587,0.9319629634498823,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4776510000000008,-0.07734899999999886,-0.5777265000000014,0.022726500000001648,-0.6778020000000018,0.12280200000000213,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-M1 24,Global_G16,16,regular,Global_G16_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G16,Global_G16_S01,TETCO-M1 24,GLOBAL,Summer,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,62,-0.30000000000000004,0.12365671678706892,0.07670734250019759,-0.3125,0.12231450000000002,-0.6149999999999998,-0.10000000000000009,2026-08-17,-0.25,,0.12231450000000002,-0.3125,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.25,,,,,,,,,,18,,,,,,,Global_G16,3,0,2,TETCO-ELA | TETCO-M1 30,0.9074413044950875,0.8937278007305347,0.9211548082596402,0.044365972695420614,0.9074413044950875,,,,Global_G16 | Global_G16_S01,3,0,2,TETCO-ELA | TETCO-M1 30,0.9074413044950875,0.8937278007305347,0.9211548082596402,0.044365972695420614,0.9074413044950875,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.557129,-0.06787099999999996,-0.6794435000000001,0.05444350000000009,-0.8017580000000001,0.17675800000000008,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-M1 30,Global_G16,16,regular,Global_G16_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G16,Global_G16_S01,TETCO-M1 30,GLOBAL,Summer,,TX Eastern M-1 30-in (Kosi) FDt Com,,"Texas Eastern, M-1 30-in",,TETCO-M1 30,62,-0.2592741935483871,0.11956837255960327,0.07654465820325772,-0.23750000000000004,0.11860799999999977,-0.5299999999999998,-0.08000000000000007,2026-08-17,-0.19999999999999973,,0.11860799999999977,-0.23750000000000004,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.19999999999999973,,,,,,,,,,25,,,,,,,Global_G16,3,0,2,TETCO-ELA | TETCO-M1 24,0.9456764672144351,0.9211548082596402,0.9701981261692298,0.03516369470198484,0.9456764672144351,,,,Global_G16 | Global_G16_S01,3,0,2,TETCO-ELA | TETCO-M1 24,0.9456764672144351,0.9211548082596402,0.9701981261692298,0.03516369470198484,0.9456764672144351,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4747159999999996,-0.00028400000000050607,-0.5933239999999993,0.11832399999999926,-0.7119319999999991,0.23693199999999903,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
