Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
TGP-Z6 200L South,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S02,TGP-Z6 200L South,GLOBAL,Summer,TGP-Z6 200L SOUTH,Tennessee Zone 6 delivered South FDt Com,,"Tennessee, zone 6, del. South",,TGP-Z6 200L South,62,-0.34451129032258065,0.45238640965543014,0.3440568586254503,-0.49750000000000005,0.24833549999999996,-0.7949999999999999,1.4849999999999994,2026-08-07,0.11529999999999996,-0.36450000000000005,0.24833549999999996,-0.49750000000000005,0.133,-0.04418503573669294,0.5355657970769384,0.5355657970769384,True,balmo_transition,August 8-31,August 7,August,August,0.11529999999999996,1.1576790056615307,-0.5813670400977132,0.21686704009771318,0.6275477313857585,-0.4798,-0.23828866641204935,-0.24151133358795066,0.24151133358795066,-0.9915771876570278,7,mild stronger than history,mild,0.6533811192614313,0.369633168863144,0.5160810772279322,current-month,Global_G05,7,4,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 300L,0.8927569664259192,0.6865041792564535,0.9939861303435042,0.11626291411543664,0.8927569664259192,-0.4072060663753295,0.04270606637532951,0.4161685328999862,Global_G05 | Global_G05_S02,3,1,2,AGT-CG (non-G) | TGP-Z6 300L,0.9747157430453466,0.9554453557471889,0.9939861303435042,0.07369032910499161,0.9747157430453466,-0.3800000000000001,0.01550000000000007,0.1608401041828807,Subgroup,Global_G05 | Global_G05_S02,2,AGT-CG (non-G) | TGP-Z6 300L,0.9747157430453466,-0.3800000000000001,0.01550000000000007,0.07369032910499161,0.1608401041828807,0.1567733816601075,Higher than own-history expected value,Higher than peer-implied value,False,True,0.0,-0.9941709999999999,-0.0008290000000001352,-1.2425065,0.24750649999999985,-1.4908419999999998,0.4958419999999998,1.2661087865282112,2.5322175730564225,2.025774058445138,-0.4732999731619856,-0.28670002683801465,-0.566599946323971,-0.1934000536760292,-0.5292799570591769,-0.2307200429408234,0.5355657970769384,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.58; mark history delta=+0.22; current transition=-0.48; transition mean=-0.24; transition delta=-0.24; transition magnitude delta=+0.24; transition degree=mild; transition degree score=0.65; component current-month sd=0.37; component historical month sd=0.52; transition degree scale source=current-month; actual-to-date z=1.16; mark z=0.63; transition z=-0.99; pattern years=7,,,False,,0
TGP-Z6 300L,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,61,-0.28508196721311474,0.47926635931327266,0.33966080621236855,-0.40500000000000025,0.26686799999999955,-0.7949999999999999,1.6150000000000002,2026-08-06,0.81,,0.26686799999999955,-0.40500000000000025,,,,,False,balmo_transition,August 8-31,August 7,August,August,0.81,,,,,,,,,,26,,,,,,,Global_G05,7,5,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South,0.8955453802412018,0.6576237475078409,0.9939861303435041,0.11444873867964225,0.8955453802412018,-0.3505787359584088,,,Global_G05 | Global_G05_S02,3,2,2,AGT-CG (non-G) | TGP-Z6 200L South,0.9722602868448258,0.9505344433461476,0.9939861303435041,0.07363305382200205,0.9722602868448258,-0.31452095650323847,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9387359999999993,0.12873599999999885,-1.2056039999999988,0.3956039999999984,-1.4724719999999984,0.662471999999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ANR-SW,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,ANR-SW,GLOBAL,Summer,ANR-SW,ANR OK FDt Com,,"ANR, Okla",,ANR-SW,62,-0.5141258064516129,0.19291475475400524,0.09810933234354502,-0.5375000000000001,0.24833549999999996,-0.8500000000000001,-0.18999999999999995,2026-08-07,-0.20579999999999998,-0.31400000000000006,0.24833549999999996,-0.5375000000000001,0.22350000000000003,1.0373794721238545,0.8999921477195169,0.8999921477195169,True,balmo_transition,August 8-31,August 7,August,August,-0.20579999999999998,0.8971835861729773,-0.3840674869659381,0.07006748696593806,0.4236176893410181,-0.10820000000000007,-0.05223655080811278,-0.055963449191887296,0.055963449191887296,-0.38620998783402555,26,mild stronger than history,mild,0.6721225511579368,0.08326375762198891,0.314620485871419,current-month,Global_G06,7,3,6,Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star | OGT | ONEOK Westex,0.9456966167230704,0.9049127187487795,0.9864509489165032,0.05516286739068411,0.9456966167230704,-0.35289227762893827,0.038892277628938175,1.0531026509511072,Global_G06 | Global_G06_S01,5,3,4,Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star,0.9634383461971949,0.949247982951908,0.9864509489165032,0.044558017714825045,0.9634383461971949,-0.35289227762893827,0.038892277628938175,1.0531026509511072,Subgroup,Global_G06 | Global_G06_S01,4,Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star,0.9634383461971949,-0.35289227762893827,0.038892277628938175,0.044558017714825045,1.0531026509511072,1.0145994764082165,Higher than own-history expected value,Higher than peer-implied value,True,True,1.0336718039392863,-1.034171,-0.04082900000000017,-1.2825065,0.20750649999999982,-1.5308419999999998,0.45584199999999975,1.273497360257108,2.546994720514216,2.037595776411373,-0.4096367955670574,-0.29614775969081913,-0.4663813135051766,-0.23940324175269995,-0.4436835063299289,-0.2621010489279476,1.3705704156357261,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.38; mark history delta=+0.07; current transition=-0.11; transition mean=-0.05; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.67; component current-month sd=0.08; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.90; mark z=0.42; transition z=-0.39; pattern years=26,,,False,,0
Enable West Pool ,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Enable West Pool ,GLOBAL,Summer,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,61,-0.4449524590163934,0.17889959810515446,0.10716527622965633,-0.42669999999999986,0.23173037999999982,-0.7877000000000001,-0.14329999999999998,2026-08-07,-0.16949999999999976,,0.23173037999999982,-0.42669999999999986,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.16949999999999976,,,,,,,,,,12,,,,,,,Global_G06,7,4,6,ANR-SW | NGPL-Midcont Pool | Panhandle | Southern Star | OGT | ONEOK Westex,0.9534661491812457,0.9295527741383635,0.9827783716861589,0.055083342820793114,0.9534661491812457,-0.28873306873136684,,,Global_G06 | Global_G06_S01,5,4,4,ANR-SW | NGPL-Midcont Pool | Panhandle | Southern Star,0.9645997496025013,0.95021719222379,0.9827783716861589,0.04658381476426794,0.9645997496025013,-0.28873306873136684,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8901607599999994,0.03676075999999978,-1.1218911399999993,0.26849113999999963,-1.353621519999999,0.5002215199999994,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-Midcont Pool,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,NGPL-Midcont Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Midcont FDt Com,,"NGPL, Midcontinent",,NGPL-Midcont Pool,62,-0.45994677419354835,0.1610719070841302,0.08621873853355164,-0.45999999999999996,0.185325,-0.79,-0.17000000000000037,2026-08-07,-0.20169999999999977,-0.31000000000000005,0.185325,-0.45999999999999996,0.1499999999999999,0.9309306440087589,0.8093889113719138,0.8093889113719138,True,balmo_transition,August 8-31,August 7,August,August,-0.20169999999999977,0.7655996566625531,-0.3995643293839468,0.08956432938394676,0.42202540811281114,-0.10830000000000028,-0.07887715063017484,-0.02942284936982545,0.02942284936982545,-0.17285351884040456,26,slight stronger than history,slight,0.3177429331643905,0.09259953974996185,0.3358331687239461,current-month,Global_G06,7,3,6,ANR-SW | Enable West Pool  | Panhandle | Southern Star | OGT | ONEOK Westex,0.9565663825167214,0.9406075294755425,0.9710322685660536,0.04913982297496292,0.9565663825167214,-0.3091081271123724,-0.0008918728876276441,0.023685550661541047,Global_G06 | Global_G06_S01,5,3,4,ANR-SW | Enable West Pool  | Panhandle | Southern Star,0.9613829599131357,0.949247982951908,0.9710322685660536,0.04352771453512838,0.9613829599131357,-0.3091081271123724,-0.0008918728876276441,0.023685550661541047,Subgroup,Global_G06 | Global_G06_S01,4,ANR-SW | Enable West Pool  | Panhandle | Southern Star,0.9613829599131357,-0.3091081271123724,-0.0008918728876276441,0.04352771453512838,0.023685550661541047,0.02277088480216486,Higher than own-history expected value,Lower than peer-implied value,True,False,0.023223715154767784,-0.8306499999999999,-0.08934999999999998,-1.015975,0.09597500000000003,-1.2012999999999998,0.2813,1.2748579686591643,2.5497159373183287,2.039772749854663,-0.36459978084500216,-0.25361647337974264,-0.4200914345776319,-0.1981248196471129,-0.39789477308458,-0.2203214811401648,0.8097220206943873,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.40; mark history delta=+0.09; current transition=-0.11; transition mean=-0.08; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.32; component current-month sd=0.09; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=0.77; mark z=0.42; transition z=-0.17; pattern years=26,,,False,,0
Panhandle,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Panhandle,GLOBAL,Summer,PANHANDLE,Panhandle TX-OK FDt Com,,"Panhandle, Tx.-Okla",,Panhandle,62,-0.5168854838709678,0.17973952907031257,0.09306063097922433,-0.52,0.24462900000000004,-0.8249999999999997,-0.18999999999999995,2026-08-07,-0.28690000000000015,-0.38050000000000006,0.24462900000000004,-0.52,0.13949999999999996,0.7587951552805887,0.5702512784665756,0.5702512784665756,True,balmo_transition,August 8-31,August 7,August,August,-0.28690000000000015,0.42522640928905253,-0.43397505865632585,0.05347505865632579,0.27769425030348815,-0.0935999999999999,-0.08315651282987221,-0.010443487170127691,0.010443487170127691,-0.07311924200600103,26,in-line transition,,,0.09919697336012584,0.3268714292262313,current-month,Global_G06,7,3,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Southern Star | OGT | ONEOK Westex,0.9610860265028629,0.9309817893279781,0.9864509489165032,0.04738801765528967,0.9610860265028629,-0.3428556259764691,-0.0376443740235309,-1.0668178079781492,Global_G06 | Global_G06_S01,5,3,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Southern Star,0.9744566330382196,0.9642911481804253,0.9864509489165032,0.03979131109301593,0.9744566330382196,-0.3428556259764691,-0.0376443740235309,-1.0668178079781492,Subgroup,Global_G06 | Global_G06_S01,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Southern Star,0.9744566330382196,-0.3428556259764691,-0.0376443740235309,0.03979131109301593,-1.0668178079781492,1.0395676892276011,Higher than own-history expected value,Lower than peer-implied value,True,False,1.053104611834313,-1.009258,-0.030741999999999936,-1.2538870000000002,0.21388700000000016,-1.4985160000000002,0.45851600000000015,1.2662771057947773,2.5325542115895545,2.026043369271644,-0.39324245222311294,-0.2924687997298253,-0.44362927846975675,-0.24208197348318147,-0.4234745479710993,-0.26223670398183896,1.1975875099797355,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.43; mark history delta=+0.05; current transition=-0.09; transition mean=-0.08; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.10; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=0.43; mark z=0.28; transition z=-0.07; pattern years=26,,,False,,0
Southern Star,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Southern Star,GLOBAL,Summer,SOUTHERN STAR,Sth Star TxOkKs FDt Com,,Southern Star,,Southern Star,62,-0.501683870967742,0.18086873982826618,0.07829669576876158,-0.5350000000000001,0.18532500000000032,-0.8500000000000001,-0.1299999999999999,2026-08-07,-0.22940000000000005,-0.3400000000000003,0.18532500000000032,-0.5350000000000001,0.19499999999999984,0.8939293275402904,1.0522055847834857,1.0522055847834857,True,balmo_transition,August 8-31,August 7,August,August,-0.22940000000000005,0.6744810938094897,-0.40620014777114727,0.06620014777114697,0.36014558785951595,-0.11060000000000025,-0.06947831882616223,-0.04112168117383802,0.04112168117383802,-0.2702988882177694,26,mild stronger than history,mild,0.5038893453645292,0.08160855464028381,0.3148789208881573,current-month,Global_G06,7,3,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle | OGT | ONEOK Westex,0.9555131003476188,0.9427135681650469,0.9710322685660535,0.05253047419260105,0.9555131003476188,-0.33997804224651085,-2.1957753489491046e-05,-0.0004231514807850281,Global_G06 | Global_G06_S01,5,3,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle,0.959784288038843,0.95021719222379,0.9710322685660535,0.05203778214956699,0.959784288038843,-0.33997804224651085,-2.1957753489491046e-05,-0.0004231514807850281,Subgroup,Global_G06 | Global_G06_S01,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle,0.959784288038843,-0.33997804224651085,-2.1957753489491046e-05,0.05203778214956699,-0.0004231514807850281,0.0004061341427178403,Higher than own-history expected value,Lower than peer-implied value,True,False,0.0004145555015777888,-0.9056500000000007,-0.1643499999999995,-1.0909750000000011,0.020975000000000854,-1.2763000000000013,0.20630000000000115,1.2759192652567726,2.551838530513545,2.041470824410836,-0.40637405101237833,-0.27358203348064336,-0.4727700597782458,-0.20718602471477585,-0.44621165627189885,-0.23374442822112285,1.052205666448257,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.41; mark history delta=+0.07; current transition=-0.11; transition mean=-0.07; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=mild; transition degree score=0.50; component current-month sd=0.08; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.67; mark z=0.36; transition z=-0.27; pattern years=26,,,False,,0
OGT,Global_G06,6,regular,Global_G06_S02,2,supergroup,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S02,OGT,GLOBAL,Summer,,,,,,OGT,60,-0.5058016666666665,0.18426925260282104,0.10847607047982791,-0.4916499999999999,0.24566681999999992,-0.8882999999999996,-0.24109999999999987,2026-08-07,-0.28669999999999973,,0.24566681999999992,-0.4916499999999999,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.28669999999999973,,,,,,,,,,12,,,,,,,Global_G06,7,4,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star | ONEOK Westex,0.946285492728177,0.9155135968008625,0.987159591755235,0.05578849715931444,0.946285492728177,-0.3513560387525025,,,Global_G06 | Global_G06_S02,2,0,1,ONEOK Westex,0.987159591755235,0.987159591755235,0.987159591755235,0.0032617199999999697,0.987159591755235,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9829836399999998,-0.00031636000000007103,-1.2286504599999997,0.24535045999999983,-1.4743172799999997,0.4910172799999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ONEOK Westex,Global_G06,6,regular,Global_G06_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S02,ONEOK Westex,GLOBAL,Summer,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,62,-0.518059677419355,0.17552813371218984,0.10103886121393997,-0.48999999999999977,0.20756399999999983,-0.8899999999999997,-0.2400000000000002,2026-08-07,-0.43469999999999986,,0.20756399999999983,-0.48999999999999977,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.43469999999999986,,,,,,,,,,26,,,,,,,Global_G06,7,4,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star | OGT,0.9393213286018244,0.9049127187487797,0.9871595917552352,0.05332747120438131,0.9393213286018244,-0.3551513059002375,,,Global_G06 | Global_G06_S02,2,0,1,OGT,0.9871595917552352,0.9871595917552352,0.9871595917552352,0.0032617199999999697,0.9871595917552352,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9051279999999995,-0.0748720000000001,-1.1126919999999991,0.1326919999999997,-1.3202559999999992,0.34025599999999956,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 (non-NY north),Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 (non-NY north),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),61,-0.7065573770491804,0.17232851617285744,0.1311191236100638,-0.685,0.15567299999999998,-0.98,-0.22999999999999998,2026-08-06,-0.4849999999999999,,0.15567299999999998,-0.685,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.4849999999999999,,,,,,,,,,11,,,,,,,Global_G07,7,2,6,Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-Z6 (NY),0.9808608688855404,0.9543455003954481,0.9999805771503679,0.020269519005446653,0.9808608688855404,-0.7057787835174375,,,Global_G07 | Global_G07_S01,3,0,2,Transco-Z6 (non-NY south) | Transco-Z6 Sta-210,0.9999127668623848,0.9998449565744016,0.9999805771503679,0.0016570089325734269,0.9999127668623848,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.996346,-0.3736540000000001,-1.1520190000000001,-0.2179810000000001,-1.3076919999999999,-0.06230800000000014,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 (non-NY south),Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 (non-NY south),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),61,-0.7063114754098362,0.17213827203574905,0.13099626401711112,-0.685,0.15567299999999998,-0.98,-0.22999999999999998,2026-08-06,-0.4849999999999999,,0.15567299999999998,-0.685,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.4849999999999999,,,,,,,,,,26,,,,,,,Global_G07,7,2,6,Transco-Z6 (non-NY north) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-Z6 (NY),0.9810982413999744,0.9548142112926873,0.9999805771503679,0.02029724472047194,0.9810982413999744,-0.7057791183311716,,,Global_G07 | Global_G07_S01,3,0,2,Transco-Z6 (non-NY north) | Transco-Z6 Sta-210,0.9999024727079295,0.9998243682654911,0.9999805771503679,0.0017311273058926455,0.9999024727079295,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.996346,-0.3736540000000001,-1.1520190000000001,-0.2179810000000001,-1.3076919999999999,-0.06230800000000014,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 Sta-210,Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 Sta-210,GLOBAL,Summer,,,ICE Transco zone 6 station 210 Pool FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 Sta-210,61,-0.7042983606557375,0.17461810472361605,0.12833490151290758,-0.6832000000000003,0.15626604000000055,-0.9836999999999998,-0.2153999999999998,2026-08-07,-0.5948,,0.15626604000000055,-0.6832000000000003,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.5948,,,,,,,,,,9,,,,,,,Global_G07,7,2,6,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-Z6 (NY),0.980132141903439,0.9524594768942672,0.9998449565744015,0.020347940975155385,0.980132141903439,-0.7060655047956164,,,Global_G07 | Global_G07_S01,3,0,2,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south),0.9998346624199463,0.9998243682654911,0.9998449565744015,0.0022980292367685445,0.9998346624199463,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9957320800000014,-0.37066791999999915,-1.1519981200000018,-0.2144018799999986,-1.3082641600000025,-0.05813583999999805,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Millennium-Ramapo,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,Millennium-Ramapo,GLOBAL,Summer,,,,,TETCO-M3,Millennium-Ramapo,61,-0.7486606557377048,0.17959791505720824,0.1298894356424934,-0.7510000000000003,0.1955549400000005,-1.0350000000000001,-0.25039999999999996,2026-08-07,-0.6563999999999999,,0.1955549400000005,-0.7510000000000003,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.6563999999999999,,,,,,,,,,8,,,,,,,Global_G07,7,2,6,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (NY),0.9600827417450715,0.9363915703223726,0.990215356442146,0.03274482016727904,0.9600827417450715,-0.7459659781834561,,,Global_G07 | Global_G07_S02,3,1,2,TETCO-M3 | TGP-Mahwah,0.9812428457828266,0.9722703351235071,0.990215356442146,0.013055258871062592,0.9812428457828266,-0.7467999999999999,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1421098800000014,-0.3598901199999993,-1.3376648200000019,-0.1643351799999988,-1.5332197600000024,0.031219760000001706,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
