Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
AGT-CG (non-G),Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S02,AGT-CG (non-G),GLOBAL,Summer,Algonquin,Algonquin CG FDt Com,ICE Algonquin CG (Excl J-Lat & G-Lat del & Brookfield) FDt Com,"Algonquin, city-gates",,AGT-CG (non-G),62,-0.3917403225806452,0.48836140590106497,0.37565273523074305,-0.49,0.27057449999999983,-1.165,1.8099999999999996,2026-07-31,-0.6279000000000003,-0.47450000000000037,0.27057449999999983,-0.49,0.015499999999999625,-0.169464000265658,0.057285516558284816,0.057285516558284816,True,balmo_transition,July 31,July 31,July,July,-0.6279000000000003,-0.5556436236191541,-0.31954363058010193,-0.15495636941989843,-0.27922406392745824,0.15339999999999998,0.0,0.15339999999999998,0.15339999999999998,,26,slight stronger than history,slight,0.25694678493774853,0.5970107780767321,1.0481076142804315,current-month,Global_G05,7,4,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | TGP-Z6 200L South | TGP-Z6 300L,0.8496359586815285,0.6142644582654498,0.9547760628031874,0.14547710241310916,0.8496359586815285,-0.4849811893655702,0.010481189365569847,0.10144118861216503,Global_G05 | Global_G05_S02,3,1,2,TGP-Z6 200L South | TGP-Z6 300L,0.9536749473078424,0.9525738318124974,0.9547760628031874,0.09451361023288381,0.9536749473078424,-0.44450000000000056,-0.029999999999999805,-0.3237555645487636,Subgroup,Global_G05 | Global_G05_S02,2,TGP-Z6 200L South | TGP-Z6 300L,0.9536749473078424,-0.44450000000000056,-0.029999999999999805,0.09451361023288381,-0.3237555645487636,0.3087575709616629,Higher than own-history expected value,Lower than peer-implied value,False,False,0.0,-1.0311489999999996,0.05114899999999967,-1.3017234999999996,0.3217234999999995,-1.5722979999999993,0.5922979999999993,1.2799995766093184,2.559999153218637,2.0479993225749094,-0.56547738108191,-0.32352261891809114,-0.6864547621638194,-0.20254523783618172,-0.6380638097310556,-0.25093619026894554,0.057285516558284816,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted,,,False,,0
TGP-Z6 200L South,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S02,TGP-Z6 200L South,GLOBAL,Summer,TGP-Z6 200L SOUTH,Tennessee Zone 6 delivered South FDt Com,,"Tennessee, zone 6, del. South",,TGP-Z6 200L South,62,-0.4448790322580646,0.4460179982904816,0.3195855730858171,-0.51875,0.2242432499999998,-1.1549999999999998,1.4849999999999994,2026-07-31,-0.5175000000000001,-0.47450000000000037,0.2242432499999998,-0.51875,0.04424999999999968,-0.066412045826555,0.19733035442538277,0.19733035442538277,True,balmo_transition,July 31,July 31,July,July,-0.5175000000000001,-0.3380664671106835,-0.37168950519663974,-0.10281049480336063,-0.238369541279908,0.042999999999999705,0.0,0.042999999999999705,0.042999999999999705,,7,slight stronger than history,slight,0.08069700521533787,0.5328574447745033,1.386899831987353,current-month,Global_G05,7,4,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 300L,0.8985305443248754,0.6639386702186995,0.9933455814027177,0.11760732069629772,0.8985305443248754,-0.5289623827237773,0.05446238272377686,0.5297850999306426,Global_G05 | Global_G05_S02,3,1,2,AGT-CG (non-G) | TGP-Z6 300L,0.9740608221029525,0.9547760628031874,0.9933455814027177,0.07565302901764272,0.9740608221029525,-0.5045000000000002,0.029999999999999805,0.3237555645487636,Subgroup,Global_G05 | Global_G05_S02,2,AGT-CG (non-G) | TGP-Z6 300L,0.9740608221029525,-0.5045000000000002,0.029999999999999805,0.07565302901764272,0.3237555645487636,0.3153576113647742,Higher than own-history expected value,Higher than peer-implied value,False,True,0.0,-0.9672364999999996,-0.07026350000000042,-1.1914797499999996,0.15397974999999942,-1.4157229999999994,0.3782229999999992,1.2665343563730036,2.533068712746007,2.0264549701968058,-0.6003171604145284,-0.4086828395854719,-0.6961343208290567,-0.3128656791709436,-0.6578074566632455,-0.3511925433367549,0.19733035442538277,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted,,,False,,0
TGP-Z6 300L,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,61,-0.37524590163934424,0.47848321655476084,0.32708090880385365,-0.4849999999999999,0.2372160000000002,-1.0749999999999997,1.6150000000000002,2026-07-30,-0.26000000000000023,,0.2372160000000002,-0.4849999999999999,,,,,False,balmo_transition,July 31,July 31,July,July,-0.26000000000000023,,,,,,,,,,26,,,,,,,Global_G05,7,5,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South,0.9034284302642126,0.6592545450801177,0.9933455814027176,0.11761391693292199,0.9034284302642126,-0.46025862180217747,,,Global_G05 | Global_G05_S02,3,2,2,AGT-CG (non-G) | TGP-Z6 200L South,0.9729597066076074,0.9525738318124974,0.9933455814027176,0.07744819900246161,0.9729597066076074,-0.43163333239137114,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9594320000000003,-0.010567999999999467,-1.1966480000000006,0.22664800000000074,-1.4338640000000007,0.46386400000000094,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ANR-SW,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,ANR-SW,GLOBAL,Summer,ANR-SW,ANR OK FDt Com,,"ANR, Okla",,ANR-SW,62,-0.5600016129032258,0.19035286516373853,0.10018355367139613,-0.6200000000000001,0.21868349999999995,-0.8799999999999999,-0.18999999999999995,2026-07-31,-0.24510000000000032,-0.274,0.21868349999999995,-0.6200000000000001,0.3460000000000001,1.502481261089565,1.582195273077302,1.582195273077302,True,balmo_transition,July 31,July 31,July,July,-0.24510000000000032,0.4522417609021948,-0.3375492039917332,0.0635492039917332,0.31086913327803445,-0.028899999999999704,0.0,-0.028899999999999704,0.028899999999999704,,26,slight stronger than history,slight,0.15042033234013283,0.1921282817980389,0.32705320423336,current-month,Global_G06,7,3,6,Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star | OGT | ONEOK Westex,0.9189261923947081,0.8741661276716015,0.9900163925572804,0.06832909574240777,0.9189261923947081,-0.3200256567280114,0.04602565672801141,0.8011621002614895,Global_G06 | Global_G06_S01,5,3,4,Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star,0.939944292960683,0.8796440444357604,0.9900163925572804,0.05869015813863114,0.939944292960683,-0.3200256567280114,0.04602565672801141,0.8011621002614895,Subgroup,Global_G06 | Global_G06_S01,4,Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star,0.939944292960683,-0.3200256567280114,0.04602565672801141,0.05869015813863114,0.8011621002614895,0.7530477438771817,Higher than own-history expected value,Higher than peer-implied value,True,True,0.7767324584963725,-1.057367,-0.1826330000000002,-1.2760505,0.03605049999999976,-1.4947339999999998,0.2547339999999997,1.289314762596005,2.57862952519201,2.062903620153608,-0.39569574403524266,-0.2443555694207802,-0.47136583134247384,-0.168685482113549,-0.44109779641958136,-0.19895351703644149,1.7625706210617427,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree,,,False,,0
Enable West Pool ,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Enable West Pool ,GLOBAL,Summer,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,61,-0.47682786885245904,0.17475818257537806,0.10801777422268344,-0.47809999999999997,0.22476216000000027,-0.7877000000000001,-0.14329999999999998,2026-07-31,-0.2157,,0.22476216000000027,-0.47809999999999997,,,,,False,balmo_transition,July 31,July 31,July,July,-0.2157,,,,,,,,,,11,,,,,,,Global_G06,7,4,6,ANR-SW | NGPL-Midcont Pool | Panhandle | Southern Star | OGT | ONEOK Westex,0.9348766780100025,0.9115997018485211,0.9808669079413626,0.06386925374984462,0.9348766780100025,-0.23220179409781433,,,Global_G06 | Global_G06_S01,5,4,4,ANR-SW | NGPL-Midcont Pool | Panhandle | Southern Star,0.9458638563393624,0.9128315499745489,0.9808669079413626,0.05587698003201606,0.9458638563393624,-0.23220179409781433,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9276243200000005,-0.028575679999999437,-1.1523864800000008,0.19618648000000083,-1.377148640000001,0.4209486400000011,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-Midcont Pool,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,NGPL-Midcont Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Midcont FDt Com,,"NGPL, Midcontinent",,NGPL-Midcont Pool,62,-0.4795935483870968,0.15588776949782113,0.08617212156793592,-0.4849999999999999,0.14826000000000011,-0.79,-0.17000000000000037,2026-07-31,-0.23980000000000024,-0.2875000000000001,0.14826000000000011,-0.4849999999999999,0.1974999999999998,1.232255416867592,1.332119249966273,1.332119249966273,True,balmo_transition,July 31,July 31,July,July,-0.23980000000000024,0.33941016996202067,-0.33995154189333915,0.05245154189333906,0.17775649193447224,-0.047699999999999854,0.0,-0.047699999999999854,0.047699999999999854,,26,slight stronger than history,slight,0.25578902179785995,0.18648181092656624,0.3430993010385378,current-month,Global_G06,7,3,6,ANR-SW | Enable West Pool  | Panhandle | Southern Star | OGT | ONEOK Westex,0.9164718018096677,0.8796440444357604,0.9451096861482082,0.058577124001719154,0.9164718018096677,-0.24426843134236875,-0.04323156865763137,-0.7364089868236607,Global_G06 | Global_G06_S01,5,3,4,ANR-SW | Enable West Pool  | Panhandle | Southern Star,0.9107179878752494,0.8796440444357604,0.9451096861482082,0.05503500443357726,0.9107179878752494,-0.24426843134236875,-0.04323156865763137,-0.7364089868236607,Subgroup,Global_G06 | Global_G06_S01,4,ANR-SW | Enable West Pool  | Panhandle | Southern Star,0.9107179878752494,-0.24426843134236875,-0.04323156865763137,0.05503500443357726,-0.7364089868236607,0.6706609107332954,Higher than own-history expected value,Lower than peer-implied value,True,False,0.7027664774129025,-0.7815200000000001,-0.18847999999999965,-0.9297800000000003,-0.040219999999999534,-1.0780400000000003,0.10804000000000058,1.3098394176658201,2.6196788353316403,2.095743068265312,-0.3163554495008814,-0.1721814131838561,-0.38844246765939405,-0.10009439502534342,-0.359607660395989,-0.1289292022887485,1.506128287333468,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree,,,False,,0
Panhandle,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Panhandle,GLOBAL,Summer,PANHANDLE,Panhandle TX-OK FDt Com,,"Panhandle, Tx.-Okla",,Panhandle,62,-0.5536338709677422,0.17878581282287795,0.09275048406925955,-0.5899999999999999,0.21868350000000025,-0.8399999999999999,-0.18999999999999995,2026-07-31,-0.2503000000000002,-0.2875000000000001,0.21868350000000025,-0.5899999999999999,0.30249999999999977,1.488562580921336,1.383277659265557,1.383277659265557,True,balmo_transition,July 31,July 31,July,July,-0.2503000000000002,0.5144901951815204,-0.3681142786449372,0.08061427864493709,0.3520392980501734,-0.0371999999999999,0.0,-0.0371999999999999,0.0371999999999999,,26,slight stronger than history,slight,0.19308298714426028,0.19266327163359162,0.3638178775880161,current-month,Global_G06,7,3,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Southern Star | OGT | ONEOK Westex,0.9379072541401873,0.9001067251606862,0.9900163925572802,0.06316160364890484,0.9379072541401873,-0.30700208281461255,0.01950208281461249,0.3050038676903138,Global_G06 | Global_G06_S01,5,3,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Southern Star,0.9553865261613417,0.9052866709424799,0.9900163925572802,0.046279946861810126,0.9553865261613417,-0.30700208281461255,0.01950208281461249,0.3050038676903138,Subgroup,Global_G06 | Global_G06_S01,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Southern Star,0.9553865261613417,-0.30700208281461255,0.01950208281461249,0.046279946861810126,0.3050038676903138,0.29139658561842235,Higher than own-history expected value,Higher than peer-implied value,True,True,0.2981226017016665,-1.0273670000000004,-0.15263299999999935,-1.2460505000000006,0.0660505000000009,-1.4647340000000009,0.28473400000000115,1.2788525004032294,2.557705000806459,2.046164000645167,-0.36618730857736703,-0.24781685705185807,-0.4253725343401215,-0.1886316312891036,-0.4016984440350197,-0.2123057215942054,1.415038574834117,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree,,,False,,0
Southern Star,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Southern Star,GLOBAL,Summer,SOUTHERN STAR,Sth Star TxOkKs FDt Com,,Southern Star,,Southern Star,62,-0.5344887096774193,0.175021763616104,0.07798444814836776,-0.5524999999999998,0.15567300000000028,-0.8500000000000001,-0.1299999999999999,2026-07-31,-0.23830000000000018,-0.31750000000000034,0.15567300000000028,-0.5524999999999998,0.23499999999999943,1.239781300303693,1.509574556923802,1.509574556923802,True,balmo_transition,July 31,July 31,July,July,-0.23830000000000018,0.47453646076180483,-0.31972479266512105,0.0022247926651207117,0.01296589408065444,-0.07920000000000016,0.0,-0.07920000000000016,0.07920000000000016,,26,slight stronger than history,slight,0.37886275300571376,0.20904667817478936,0.3409819910563098,current-month,Global_G06,7,3,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle | OGT | ONEOK Westex,0.9363284975319863,0.9298469988877025,0.945376133204244,0.06256336934552471,0.9363284975319863,-0.29401606594536545,-0.023483934054634833,-0.3896700230358324,Global_G06 | Global_G06_S01,5,3,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle,0.9376348961340024,0.9298469988877025,0.945376133204244,0.06365687399229912,0.9376348961340024,-0.29401606594536545,-0.023483934054634833,-0.3896700230358324,Subgroup,Global_G06 | Global_G06_S01,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle,0.9376348961340024,-0.29401606594536545,-0.023483934054634833,0.06365687399229912,-0.3896700230358324,0.36536821157573707,Higher than own-history expected value,Lower than peer-implied value,True,False,0.3773235208958996,-0.8638460000000003,-0.2411539999999992,-1.0195190000000007,-0.08548099999999892,-1.175192000000001,0.07019200000000136,1.2909015786725204,2.581803157345041,2.065442525876033,-0.3761908250753821,-0.2118413068153488,-0.45836558420539875,-0.12966654768533217,-0.4254956805533921,-0.1625364513373388,1.5560168322781638,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree,,,False,,0
OGT,Global_G06,6,regular,Global_G06_S02,2,supergroup,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S02,OGT,GLOBAL,Summer,,,,,,OGT,60,-0.533075,0.17316591008409896,0.10443468418705887,-0.5369999999999999,0.1764294,-0.8882999999999996,-0.24120000000000008,2026-07-31,-0.2936000000000001,,0.1764294,-0.5369999999999999,,,,,False,balmo_transition,July 31,July 31,July,July,-0.2936000000000001,,,,,,,,,,12,,,,,,,Global_G06,7,4,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star | ONEOK Westex,0.9270952000916788,0.879613854853914,0.9974227924997588,0.06601490209714854,0.9270952000916788,-0.301682341028815,,,Global_G06 | Global_G06_S02,2,0,1,ONEOK Westex,0.9974227924997588,0.9974227924997588,0.9974227924997588,0.0027428099999998626,0.9974227924997588,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8898587999999998,-0.18414119999999995,-1.0662881999999998,-0.007711799999999935,-1.2427175999999998,0.16871760000000002,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ONEOK Westex,Global_G06,6,regular,Global_G06_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S02,ONEOK Westex,GLOBAL,Summer,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,62,-0.5381451612903226,0.17105083577353844,0.10126083562069335,-0.5350000000000001,0.1742054999999999,-0.8899999999999997,-0.2400000000000002,2026-07-31,-0.38500000000000023,,0.1742054999999999,-0.5350000000000001,,,,,False,balmo_transition,July 31,July 31,July,July,-0.38500000000000023,,,,,,,,,,25,,,,,,,Global_G06,7,4,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star | OGT,0.9235244483143669,0.8741661276716016,0.997422792499759,0.06390621894332685,0.9235244483143669,-0.30241513249003493,,,Global_G06 | Global_G06_S02,2,0,1,OGT,0.997422792499759,0.997422792499759,0.997422792499759,0.0027428099999998626,0.997422792499759,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.883411,-0.18658900000000034,-1.0576165,-0.012383500000000436,-1.2318219999999998,0.16182199999999947,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 (non-NY north),Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 (non-NY north),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),61,-0.7387704918032786,0.2023356446965143,0.1319010286386433,-0.71,0.17791200000000015,-1.2649999999999997,-0.22999999999999998,2026-07-30,-0.6500000000000001,,0.17791200000000015,-0.71,,,,,False,balmo_transition,July 31,July 31,July,July,-0.6500000000000001,,,,,,,,,,11,,,,,,,Global_G07,7,2,5,Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-Z6 (NY),0.9891923152785583,0.9809780179888217,0.9999090415191051,0.02645479998612876,0.9891923152785583,-0.5472574500284315,,,Global_G07 | Global_G07_S01,3,0,1,Transco-Z6 Sta-210,0.9999090415191051,0.9999090415191051,0.9999090415191051,0.0020015099999996146,0.9999090415191051,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0658240000000003,-0.35417599999999966,-1.2437360000000004,-0.17626399999999953,-1.4216480000000007,0.001648000000000649,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 (non-NY south),Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 (non-NY south),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),61,-0.7387704918032786,0.2023356446965143,0.1319010286386433,-0.71,0.17791200000000015,-1.2649999999999997,-0.22999999999999998,2026-07-30,-0.6500000000000001,,0.17791200000000015,-0.71,,,,,False,balmo_transition,July 31,July 31,July,July,-0.6500000000000001,,,,,,,,,,26,,,,,,,Global_G07,7,2,5,Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-Z6 (NY),0.9891923152785583,0.9809780179888217,0.9999090415191051,0.02645479998612876,0.9891923152785583,-0.5472574500284315,,,Global_G07 | Global_G07_S01,3,0,1,Transco-Z6 Sta-210,0.9999090415191051,0.9999090415191051,0.9999090415191051,0.0020015099999996146,0.9999090415191051,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0658240000000003,-0.35417599999999966,-1.2437360000000004,-0.17626399999999953,-1.4216480000000007,0.001648000000000649,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 Sta-210,Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 Sta-210,GLOBAL,Summer,,,ICE Transco zone 6 station 210 Pool FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 Sta-210,61,-0.740539344262295,0.2038718128945151,0.12982081274165538,-0.7092,0.17746721999999987,-1.2649,-0.2153999999999998,2026-07-31,-0.8156000000000001,,0.17746721999999987,-0.7092,,,,,False,balmo_transition,July 31,July 31,July,July,-0.8156000000000001,,,,,,,,,,9,,,,,,,Global_G07,7,2,6,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-Z6 (NY),0.990963701617542,0.9806435043342872,0.9999090415191051,0.021954024287614383,0.990963701617542,-0.5458230928650925,,,Global_G07 | Global_G07_S01,3,0,2,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south),0.9999090415191051,0.9999090415191051,0.9999090415191051,0.0020015099999996146,0.9999090415191051,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0641344399999997,-0.3542655600000003,-1.2416016599999997,-0.1767983400000004,-1.4190688799999995,0.0006688799999994277,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Millennium-Ramapo,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,Millennium-Ramapo,GLOBAL,Summer,,,,,TETCO-M3,Millennium-Ramapo,61,-0.7807967213114754,0.21679420500189664,0.1360386989951528,-0.7755999999999998,0.23202689999999979,-1.3612,-0.25039999999999996,2026-07-31,-0.8427000000000002,,0.23202689999999979,-0.7755999999999998,,,,,False,balmo_transition,July 31,July 31,July,July,-0.8427000000000002,,,,,,,,,,8,,,,,,,Global_G07,7,2,6,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (NY),0.9823893278159518,0.969844487977393,0.9928339101561476,0.034024127078958744,0.9823893278159518,-0.590732213428111,,,Global_G07 | Global_G07_S02,3,1,2,TETCO-M3 | TGP-Mahwah,0.9909459693031937,0.9890580284502397,0.9928339101561476,0.014736475736827048,0.9909459693031937,-0.6697000000000002,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2396537999999995,-0.3115462000000003,-1.4716806999999992,-0.07951930000000051,-1.703707599999999,0.1525075999999993,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
