Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Southern Star,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G08,Global_G08_S01,Southern Star,GLOBAL,Autumn,SOUTHERN STAR,Sth Star TxOkKs FDt Com,,Southern Star,,Southern Star,63,-0.37773333333333337,0.1381116986005261,0.061716882798971605,-0.34499999999999975,0.08154299999999957,-0.7799999999999998,-0.1299999999999999,2026-09-04,-0.36719999999999997,-0.3780000000000001,Bid+Ask,0.08154299999999957,-0.34499999999999975,-0.03300000000000036,-0.001930804337133339,-0.4046944556859637,0.4046944556859637,True,balmo_transition,September 5-30,September 4,September,September,-0.36719999999999997,0.041313686673204904,-0.5188808048544317,0.14088080485443155,0.43534047256313374,-0.010800000000000143,-0.14230219552609166,0.13150219552609152,-0.13150219552609152,1.0525980700386792,26,very strong weaker than history,very strong,2.3064787453638,0.05701426722029027,0.7066793260766644,current-month,Global_G08,5,3,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle,0.9098938242002725,0.867725739522521,0.9470028486592693,0.04671365244854025,0.9098938242002725,-0.4271013278177035,0.049101327817703384,1.0419895753235324,Global_G08 | Global_G08_S01,5,3,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle,0.9098938242002725,0.867725739522521,0.9470028486592693,0.04671365244854025,0.9098938242002725,-0.4271013278177035,0.049101327817703384,1.0419895753235324,Subgroup,Global_G08 | Global_G08_S01,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle,0.9098938242002725,-0.4271013278177035,0.049101327817703384,0.04671365244854025,1.0419895753235324,0.9480998794679468,Lower than own-history expected value,Higher than peer-implied value,True,False,0.9939367136649587,-0.5080859999999989,-0.1819140000000006,-0.5896289999999984,-0.10037100000000104,-0.6711719999999981,-0.018828000000001455,1.310432496604069,2.620864993208138,2.0966919945665103,-0.48831641602133885,-0.36588623961406813,-0.5495315042249742,-0.3046711514104327,-0.5250454689435201,-0.32915718669188687,1.073167178604553,In-family,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=very strong weaker than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-0.52; mark history delta=+0.14; current transition=-0.01; transition mean=-0.14; transition delta=+0.13; transition magnitude delta=-0.13; transition degree=very strong; transition degree score=2.31; component current-month sd=0.06; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=0.04; mark z=0.44; transition z=1.05; pattern years=26,,,False,,0
ENT-STX Map,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G09,Global_G09_S01,ENT-STX Map,GLOBAL,Autumn,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,63,-0.4194476190476192,0.10772617595633438,0.05317792550460227,-0.4198999999999997,0.09562769999999966,-0.6717999999999997,-0.18310000000000004,2026-09-04,-0.2622,,,0.09562769999999966,-0.4198999999999997,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.2622,,,,,,,,,,7,,,,,,,Global_G09,5,0,4,Katy-Enstor Pool | Katy-Lonestar Inter | Katy-Oasis | HSC-HPL Pool,0.9230898730226594,0.9025371826753066,0.9672294623823307,0.03782239976221395,0.9230898730226594,,,,Global_G09 | Global_G09_S01,4,0,3,Katy-Enstor Pool | Katy-Lonestar Inter | Katy-Oasis,0.9083766765694357,0.9025371826753066,0.9116302941301626,0.04361651982343148,0.9083766765694357,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.611155399999999,-0.2286446000000004,-0.7067830999999987,-0.13301690000000072,-0.8024107999999983,-0.037389200000001066,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Enstor Pool,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G09,Global_G09_S01,Katy-Enstor Pool,GLOBAL,Autumn,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,57,-0.3954315789473684,0.122305040425707,0.06971368747082042,-0.3881000000000001,0.12883793999999996,-0.6868999999999996,-0.20500000000000007,2026-09-04,-0.2827000000000002,,,0.12883793999999996,-0.3881000000000001,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.2827000000000002,,,,,,,,,,12,,,,,,,Global_G09,5,0,4,ENT-STX Map | Katy-Lonestar Inter | Katy-Oasis | HSC-HPL Pool,0.9477539340965007,0.8876202764478907,0.9965540464094657,0.026935761123979978,0.9477539340965007,,,,Global_G09 | Global_G09_S01,4,0,3,ENT-STX Map | Katy-Lonestar Inter | Katy-Oasis,0.9677984866460373,0.9109625529028378,0.9965540464094657,0.01975975272430478,0.9677984866460373,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.64577588,-0.1304241200000002,-0.77461382,-0.0015861800000002146,-0.9034517599999999,0.12725175999999971,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Lonestar Inter,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G09,Global_G09_S01,Katy-Lonestar Inter,GLOBAL,Autumn,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,60,-0.4039316666666667,0.12355410602573755,0.07126220846527107,-0.39280000000000026,0.1361026799999998,-0.6938,-0.2250000000000001,2026-09-04,-0.2791999999999999,,,0.1361026799999998,-0.39280000000000026,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.2791999999999999,,,,,,,,,,12,,,,,,,Global_G09,5,0,4,ENT-STX Map | Katy-Enstor Pool | Katy-Oasis | HSC-HPL Pool,0.9444725521848175,0.8776556705332047,0.9965540464094657,0.03037343373792721,0.9444725521848175,,,,Global_G09 | Global_G09_S01,4,0,3,ENT-STX Map | Katy-Enstor Pool | Katy-Oasis,0.9667448460686884,0.9116302941301627,0.9965540464094657,0.022381316438042618,0.9667448460686884,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6650053599999999,-0.12059464000000064,-0.8011080399999997,0.015508039999999168,-0.9372107199999995,0.15161071999999898,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Oasis,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G09,Global_G09_S01,Katy-Oasis,GLOBAL,Autumn,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,63,-0.3914095238095238,0.11656959808696547,0.0717031760070474,-0.38680000000000003,0.11816321999999982,-0.6647999999999996,-0.19810000000000016,2026-09-04,-0.2715000000000001,,,0.11816321999999982,-0.38680000000000003,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.2715000000000001,,,,,,,,,,11,,,,,,,Global_G09,5,0,4,ENT-STX Map | Katy-Enstor Pool | Katy-Lonestar Inter | HSC-HPL Pool,0.9444513158463352,0.8873390224177891,0.9958788606258082,0.02664496478724452,0.9444513158463352,,,,Global_G09 | Global_G09_S01,4,0,3,ENT-STX Map | Katy-Enstor Pool | Katy-Lonestar Inter,0.9634887469891839,0.9025371826753066,0.9958788606258082,0.019577440986372197,0.9634887469891839,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6231264399999996,-0.1504735600000004,-0.7412896599999995,-0.03231034000000055,-0.8594528799999993,0.08585287999999924,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
HSC-HPL Pool,Global_G09,9,regular,Global_G09_S02,2,small_outlier,South Central,SouthCentral - TexCoast,3,Global_G09,Global_G09_S02,HSC-HPL Pool,GLOBAL,Autumn,HSC-HPL POOL,Houston ShipChl FDt Com,,Houston Ship Channel,,HSC-HPL Pool,63,-0.4225063492063492,0.10085854494325026,0.05684214880716015,-0.4249999999999998,0.08154299999999957,-0.6699999999999999,-0.14000000000000012,2026-09-04,-0.30290000000000017,,,0.08154299999999957,-0.4249999999999998,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.30290000000000017,,,,,,,,,,26,,,,,,,Global_G09,5,0,4,ENT-STX Map | Katy-Enstor Pool | Katy-Lonestar Inter | Katy-Oasis,0.9049611079453038,0.8776556705332047,0.9672294623823307,0.04404739394250621,0.9049611079453038,,,,Global_G09 | Global_G09_S02,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.588085999999999,-0.26191400000000065,-0.6696289999999985,-0.1803710000000011,-0.7511719999999982,-0.09882800000000153,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-SJ Blanco Pool,Global_G10,10,regular,Global_G10_S01,1,supergroup,South Central,Mountain - WesTex,3,Global_G10,Global_G10_S01,EP-SJ Blanco Pool,GLOBAL,Autumn,,El Paso SanJuan FDt Com,,"El Paso, San Juan",,EP-SJ Blanco Pool,63,-0.5856952380952378,0.5068303780099735,0.15584151127571932,-0.41500000000000004,0.17791200000000015,-2.405,-0.1200000000000001,2026-09-04,-0.7587999999999999,,,0.17791200000000015,-0.41500000000000004,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.7587999999999999,,,,,,,,,,26,,,,,,,Global_G10,5,0,4,EP-SJ Bondad Stn | TW-Blanco | PG&E-Topock | Socal-Needles,0.9301503848863607,0.8588006997443731,0.9990274767429985,0.1569910312421231,0.9301503848863607,,,,Global_G10 | Global_G10_S01,3,0,2,EP-SJ Bondad Stn | TW-Blanco,0.9984338279519149,0.9978401791608315,0.9990274767429985,0.022234592378417836,0.9984338279519149,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7708240000000004,-0.05917599999999973,-0.9487360000000005,0.1187360000000004,-1.1266480000000008,0.2966480000000006,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-SJ Bondad Stn,Global_G10,10,regular,Global_G10_S01,1,supergroup,South Central,Mountain - WesTex,3,Global_G10,Global_G10_S01,EP-SJ Bondad Stn,GLOBAL,Autumn,,El Paso Bondad FDt Com,,,,EP-SJ Bondad Stn,63,-0.5894999999999999,0.5096749675829148,0.1619080253905917,-0.4049999999999998,0.185325,-2.42,-0.11000000000000032,2026-09-04,-0.7335000000000003,,,0.185325,-0.4049999999999998,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.7335000000000003,,,,,,,,,,26,,,,,,,Global_G10,5,0,4,EP-SJ Blanco Pool | TW-Blanco | PG&E-Topock | Socal-Needles,0.9311412260246452,0.8627350664826607,0.9990274767429984,0.15964515461598966,0.9311412260246452,,,,Global_G10 | Global_G10_S01,3,0,2,EP-SJ Blanco Pool | TW-Blanco,0.9979460940427562,0.9968647113425141,0.9990274767429984,0.025933450817176216,0.9979460940427562,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7756499999999997,-0.034349999999999825,-0.9609749999999998,0.1509750000000002,-1.1462999999999997,0.33630000000000015,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TW-Blanco,Global_G10,10,regular,Global_G10_S01,1,supergroup,South Central,Mountain - WesTex,3,Global_G10,Global_G10_S01,TW-Blanco,GLOBAL,Autumn,,Transwestern-SJ FDt Com,,"Transwestern, San Juan Basin",,TW-Blanco,63,-0.5481968253968253,0.5050689208696859,0.16542877605518913,-0.38500000000000023,0.19273799999999983,-2.375,-0.03000000000000025,2026-09-04,-0.6564000000000001,,,0.19273799999999983,-0.38500000000000023,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.6564000000000001,,,,,,,,,,16,,,,,,,Global_G10,5,0,4,EP-SJ Blanco Pool | EP-SJ Bondad Stn | PG&E-Topock | Socal-Needles,0.9261956054854028,0.8509782852220134,0.9978401791608315,0.1521192446074737,0.9261956054854028,,,,Global_G10 | Global_G10_S01,3,0,2,EP-SJ Blanco Pool | EP-SJ Bondad Stn,0.9973524452516729,0.9968647113425142,0.9978401791608315,0.033356687415348384,0.9973524452516729,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7704759999999999,0.00047599999999942133,-0.9632139999999997,0.19321399999999922,-1.1559519999999996,0.3859519999999991,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PG&E-Topock,Global_G10,10,regular,Global_G10_S02,2,regular,Rockies,West - California,3,Global_G10,Global_G10_S02,PG&E-Topock,GLOBAL,Autumn,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,63,-0.27857460317460325,0.6685076345181962,0.21025882906148735,-0.13929999999999998,0.39867113999999987,-2.3160999999999996,0.7645,2026-09-04,-0.45230000000000015,,,0.39867113999999987,-0.13929999999999998,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.45230000000000015,,,,,,,,,,12,,,,,,,Global_G10,5,0,4,EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | Socal-Needles,0.887854574014047,0.8509782852220134,0.9789042446071408,0.21604454308864823,0.887854574014047,,,,Global_G10 | Global_G10_S02,2,0,1,Socal-Needles,0.9789042446071408,0.9789042446071408,0.9789042446071408,0.14840826000000043,0.9789042446071408,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9366422799999997,0.6580422799999998,-1.3353134199999996,1.0567134199999997,-1.7339845599999995,1.4553845599999995,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Socal-Needles,Global_G10,10,regular,Global_G10_S02,2,regular,West,West - California,3,Global_G10,Global_G10_S02,Socal-Needles,GLOBAL,Autumn,,,ICE Socal Needles FDt Com,,,Socal-Needles,63,-0.051809523809523805,0.7330113781879484,0.24319521777841532,0.15790000000000015,0.40549109999999977,-2.3108999999999997,1.141,2026-09-04,-0.4287000000000001,,,0.40549109999999977,0.15790000000000015,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.4287000000000001,,,,,,,,,,12,,,,,,,Global_G10,5,0,4,EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | PG&E-Topock,0.8922185810627601,0.8590992462162521,0.9789042446071407,0.3090252461189896,0.8922185810627601,,,,Global_G10 | Global_G10_S02,2,0,1,PG&E-Topock,0.9789042446071407,0.9789042446071407,0.9789042446071407,0.14840826000000043,0.9789042446071407,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6530821999999994,0.9688821999999997,-1.058573299999999,1.3743732999999994,-1.464064399999999,1.7798643999999992,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Sonat-Z0 South,Global_G11,11,regular,Global_G11_S01,1,supergroup,South Central,Southeast,3,Global_G11,Global_G11_S01,Sonat-Z0 South,GLOBAL,Autumn,SONAT-Z0 SOUTH,SoNat LA FDt Com,ICE Sonat Zone 0 South Louisiana Pool FDt Com,"Southern Natural, La",,Sonat-Z0 South,63,1.060914285714286,0.807514197389851,0.6008991709811893,0.7599999999999998,0.214977,0.48,4.5876,2026-09-04,4.5876,,,0.214977,0.7599999999999998,,,,,False,balmo_transition,September 5-30,September 4,September,September,4.5876,,,,,,,,,,26,,,,,,,Global_G11,5,2,4,Transco-65 | Transco-85 | FGT-Z3 | TGP-500L,0.9631063033095656,0.8925537827702509,0.9915814392942051,0.08890309116321854,0.9631063033095656,2.034501766454585,,,Global_G11 | Global_G11_S01,3,1,2,Transco-65 | Transco-85,0.9420676110322279,0.8925537827702509,0.9915814392942051,0.07335076503935038,0.9420676110322279,1.9569999999999999,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.3300459999999998,1.1899539999999997,0.11506899999999975,1.404931,-0.09990800000000022,1.6199079999999997,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-65,Global_G11,11,regular,Global_G11_S01,1,supergroup,South Central,Southeast,3,Global_G11,Global_G11_S01,Transco-65,GLOBAL,Autumn,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,63,0.9730365079365079,0.7166415265086451,0.5791803005016306,0.7749999999999999,0.18532499999999932,0.46499999999999986,4.561299999999999,2026-09-04,4.561299999999999,,,0.18532499999999932,0.7749999999999999,,,,,False,balmo_transition,September 5-30,September 4,September,September,4.561299999999999,,,,,,,,,,12,,,,,,,Global_G11,5,2,4,Sonat-Z0 South | Transco-85 | FGT-Z3 | TGP-500L,0.8813073039182809,0.8558408901857498,0.9178029629426862,0.07646828080791929,0.8813073039182809,2.0523807070627886,,,Global_G11 | Global_G11_S01,3,1,2,Sonat-Z0 South | Transco-85,0.8741973364780002,0.8558408901857498,0.8925537827702508,0.07081264650813425,0.8741973364780002,1.9820000000000002,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.40435000000000126,1.1456499999999985,0.2190250000000019,1.3309749999999978,0.03370000000000262,1.516299999999997,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-85,Global_G11,11,regular,Global_G11_S01,1,supergroup,Southeast,Southeast,3,Global_G11,Global_G11_S01,Transco-85,GLOBAL,Autumn,TRANSCO-85,Transco Zn4 FDt Com,,"Transco, zone 4",,Transco-85,63,1.148679365079365,0.8472942928881798,0.6419230677565909,0.8199999999999998,0.2372160000000002,0.5,4.6668,2026-09-04,4.6668,2.027,Bid+Ask+Last,0.2372160000000002,0.8199999999999998,1.2070000000000003,1.0366181411734707,5.088189666801561,5.088189666801561,True,balmo_transition,September 5-30,September 4,September,September,4.6668,32.53309037967555,0.14362149402666,1.8833785059733401,14.051355694393518,-2.6398,-0.019384220680837304,-2.620415779319163,2.620415779319163,-32.2098526441008,26,very stronger than history,very strong,2.1678069474367567,1.208786503068263,0.37115335049972,current-month,Global_G11,5,1,4,Sonat-Z0 South | Transco-65 | FGT-Z3 | TGP-500L,0.9515184278902269,0.8558408901857497,0.9943912938436414,0.06714480371729041,0.9515184278902269,2.2074999999999996,-0.18049999999999944,-2.4349116417105097,Global_G11 | Global_G11_S01,3,0,2,Sonat-Z0 South | Transco-65,0.9237111647399774,0.8558408901857497,0.9915814392942051,0.05586983748192945,0.9237111647399774,,,,Parent,Global_G11,4,Sonat-Z0 South | Transco-65 | FGT-Z3 | TGP-500L,0.9515184278902269,2.2074999999999996,-0.18049999999999944,0.06714480371729041,-2.4349116417105097,2.3168632973719956,Higher than own-history expected value,Lower than peer-implied value,True,False,2.3751541876313778,0.34556799999999943,1.2944320000000002,0.10835199999999923,1.5316480000000006,-0.12886400000000098,1.7688640000000007,1.281449249900448,2.562898499800896,2.050318799840717,2.121457341641765,2.293542658358234,2.0354146832835305,2.3795853167164687,2.069831746626824,2.345168253373175,5.615249905424428,Strong outlier,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=5.09 (very high); peers=moderately below peer-implied value; parent peers=4; peer model trusted; peer score v2=2.38 (strong-support); history/peer direction disagree; pattern=very stronger than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=+0.14; mark history delta=+1.88; current transition=-2.64; transition mean=-0.02; transition delta=-2.62; transition magnitude delta=+2.62; transition degree=very strong; transition degree score=2.17; component current-month sd=1.21; component historical month sd=0.37; transition degree scale source=current-month; actual-to-date z=32.53; mark z=14.05; transition z=-32.21; pattern years=26,Strong outlier,SO,True,Transco-85 [Strong outlier],3
FGT-Z3,Global_G11,11,regular,Global_G11_S02,2,regular,Southeast,Southeast,3,Global_G11,Global_G11_S02,FGT-Z3,GLOBAL,Autumn,FGT-Z3,FL Gas Zn3 FDt Com,,"Florida Gas, zone 3",,FGT-Z3,63,1.201573015873016,0.8422917175693462,0.6455152250055053,0.8850000000000002,0.21497699999999936,0.5099999999999998,4.6791,2026-09-04,4.6791,2.2424999999999997,Bid+Ask,0.21497699999999936,0.8850000000000002,1.3574999999999995,1.2358271634569218,6.314629006824002,6.314629006824002,True,balmo_transition,September 5-30,September 4,September,September,4.6791,14.3049013544554,0.24945507785947657,1.993044922140523,11.523694460209603,-2.4366000000000003,-0.06086513524219073,-2.37573486475781,2.37573486475781,-10.438250014782732,26,very stronger than history,very strong,2.040624280852945,1.164219639572648,0.6732071301023124,current-month,Global_G11,5,1,4,Sonat-Z0 South | Transco-65 | Transco-85 | TGP-500L,0.9498554914949039,0.8590315797744371,0.9943912938436414,0.08956355026348013,0.9498554914949039,2.0620000000000003,0.18049999999999944,2.4349116417105097,Global_G11 | Global_G11_S02,2,0,1,TGP-500L,0.9607291748814819,0.9607291748814819,0.9607291748814819,0.10378200000000042,0.9607291748814819,,,,Parent,Global_G11,4,Sonat-Z0 South | Transco-65 | Transco-85 | TGP-500L,0.9498554914949039,2.0620000000000003,0.18049999999999944,0.08956355026348013,2.4349116417105097,2.3128141941835993,Higher than own-history expected value,Higher than peer-implied value,True,True,2.3730777919257005,0.4550460000000015,1.3149539999999988,0.2400690000000021,1.5299309999999984,0.02509200000000278,1.7449079999999977,1.2825704924187464,2.565140984837493,2.0521127878699943,1.9471284332357974,2.1768715667642033,1.8322568664715946,2.291743133528406,1.8782054931772758,2.2457945068227247,6.74581631089626,Strong outlier,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=6.31 (very high); peers=moderately above peer-implied value; parent peers=4; peer model trusted; peer score v2=2.37 (strong-support); history/peer direction agree; pattern=very stronger than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=+0.25; mark history delta=+1.99; current transition=-2.44; transition mean=-0.06; transition delta=-2.38; transition magnitude delta=+2.38; transition degree=very strong; transition degree score=2.04; component current-month sd=1.16; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=14.30; mark z=11.52; transition z=-10.44; pattern years=26,Strong outlier,SO,True,FGT-Z3 [Strong outlier],3
TGP-500L,Global_G11,11,regular,Global_G11_S02,2,regular,Southeast,Southeast,3,Global_G11,Global_G11_S02,TGP-500L,GLOBAL,Autumn,TGP-500L,Tenn LA 500 Leg FDt Com,,"Tennessee, Louisiana, 500 Leg",,TGP-500L,63,1.017103174603175,0.7446614036720258,0.5110755167598094,0.7450000000000001,0.2520419999999999,0.40000000000000036,4.5975,2026-09-04,4.5975,,,0.2520419999999999,0.7450000000000001,,,,,False,balmo_transition,September 5-30,September 4,September,September,4.5975,,,,,,,,,,26,,,,,,,Global_G11,5,2,4,Sonat-Z0 South | Transco-65 | Transco-85 | FGT-Z3,0.9564530749388077,0.9178029629426862,0.9830200736937517,0.09449378131891926,0.9564530749388077,2.0221486576358387,,,Global_G11 | Global_G11_S02,2,1,1,FGT-Z3,0.9607291748814819,0.9607291748814819,0.9607291748814819,0.10378200000000042,0.9607291748814819,2.0774999999999997,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.24091600000000035,1.2490839999999999,-0.011125999999999525,1.5011259999999997,-0.2631679999999994,1.7531679999999996,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
