Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
OGT,Global_G06,6,regular,Global_G06_S02,2,supergroup,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S02,OGT,GLOBAL,Summer,,,,,,OGT,60,-0.492415,0.18641172839456976,0.10561512671598322,-0.4771000000000001,0.22972886999999986,-0.8882999999999996,-0.24109999999999987,2026-08-11,-0.4123000000000001,,0.22972886999999986,-0.4771000000000001,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.4123000000000001,,,,,,,,,,12,,,,,,,Global_G06,7,4,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star | ONEOK Westex,0.949477868322799,0.9199951669387079,0.9907520459204058,0.055864581095343466,0.949477868322799,-0.3086445738355341,,,Global_G06 | Global_G06_S02,2,0,1,ONEOK Westex,0.9907520459204058,0.9907520459204058,0.9907520459204058,0.00370650000000025,0.9907520459204058,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9365577399999998,-0.017642260000000354,-1.1662866099999998,0.2120866099999995,-1.3960154799999995,0.44181547999999937,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ONEOK Westex,Global_G06,6,regular,Global_G06_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S02,ONEOK Westex,GLOBAL,Summer,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,62,-0.5037854838709679,0.1802704087686908,0.09883255199241453,-0.48,0.22609650000000042,-0.8899999999999997,-0.2400000000000002,2026-08-11,-0.4897,,0.22609650000000042,-0.48,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.4897,,,,,,,,,,26,,,,,,,Global_G06,7,4,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star | OGT,0.9497136528371538,0.9188390566844905,0.9907520459204058,0.052592919126106696,0.9497136528371538,-0.3150691312965176,,,Global_G06 | Global_G06_S02,2,0,1,OGT,0.9907520459204058,0.9907520459204058,0.9907520459204058,0.00370650000000025,0.9907520459204058,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9321930000000008,-0.027806999999999138,-1.1582895000000013,0.19828950000000134,-1.3843860000000017,0.4243860000000017,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 (non-NY north),Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 (non-NY north),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),61,-0.6844262295081968,0.17850559832643845,0.1270342662522986,-0.685,0.16308599999999981,-0.98,-0.22999999999999998,2026-08-10,-0.43999999999999995,,0.16308599999999981,-0.685,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.43999999999999995,,,,,,,,,,11,,,,,,,Global_G07,7,2,6,Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-Z6 (NY),0.9829934993375998,0.9619416370342581,0.9999820518101119,0.020917769982825088,0.9829934993375998,-0.5806869885989318,,,Global_G07 | Global_G07_S01,3,0,2,Transco-Z6 (non-NY south) | Transco-Z6 Sta-210,0.999903630008206,0.9998252082063003,0.9999820518101119,0.001731127102509085,0.999903630008206,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0111719999999997,-0.3588280000000004,-1.1742579999999996,-0.19574200000000064,-1.3373439999999994,-0.032656000000000796,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 (non-NY south),Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 (non-NY south),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),61,-0.6841803278688524,0.17829091472428996,0.12690745215482574,-0.685,0.16308599999999981,-0.98,-0.22999999999999998,2026-08-10,-0.43999999999999995,,0.16308599999999981,-0.685,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.43999999999999995,,,,,,,,,,26,,,,,,,Global_G07,7,2,6,Transco-Z6 (non-NY north) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-Z6 (NY),0.9832302871162936,0.9624147591220019,0.9999820518101118,0.021096347422776253,0.9832302871162936,-0.58068349316633,,,Global_G07 | Global_G07_S01,3,0,2,Transco-Z6 (non-NY north) | Transco-Z6 Sta-210,0.9998945536189972,0.9998070554278824,0.9999820518101118,0.0022499858751568636,0.9998945536189972,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0111719999999997,-0.3588280000000004,-1.1742579999999996,-0.19574200000000064,-1.3373439999999994,-0.032656000000000796,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 Sta-210,Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 Sta-210,GLOBAL,Summer,,,ICE Transco zone 6 station 210 Pool FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 Sta-210,61,-0.6799377049180328,0.182429543627062,0.12334131985517188,-0.6585999999999999,0.18458369999999974,-0.9836999999999998,-0.2153999999999998,2026-08-11,-0.49339999999999984,,0.18458369999999974,-0.6585999999999999,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.49339999999999984,,,,,,,,,,9,,,,,,,Global_G07,7,2,6,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-Z6 (NY),0.9828509650973989,0.9611388643930481,0.9998252082063004,0.020584867092187886,0.9828509650973989,-0.581020065116932,,,Global_G07 | Global_G07_S01,3,0,2,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south),0.9998161318170914,0.9998070554278824,0.9998252082063004,0.0028910652893047394,0.9998161318170914,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0277673999999992,-0.2894326000000004,-1.2123510999999991,-0.10484890000000058,-1.3969347999999988,0.0797347999999991,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Millennium-Ramapo,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,Millennium-Ramapo,GLOBAL,Summer,,,,,TETCO-M3,Millennium-Ramapo,61,-0.7246245901639343,0.1941398848388602,0.12611561039950875,-0.7502,0.20193011999999946,-1.0350000000000001,-0.25039999999999996,2026-08-11,-0.5051000000000001,,0.20193011999999946,-0.7502,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.5051000000000001,,,,,,,,,,8,,,,,,,Global_G07,7,2,6,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (NY),0.966353253670218,0.9436550287964005,0.991496160102355,0.03411546593562426,0.966353253670218,-0.6191949930546348,,,Global_G07 | Global_G07_S02,3,1,2,TETCO-M3 | TGP-Mahwah,0.9844846163377994,0.9774730725732439,0.991496160102355,0.013667061809400508,0.9844846163377994,-0.5072999999999999,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1540602399999988,-0.34633976000000105,-1.3559903599999985,-0.14440964000000156,-1.5579204799999977,0.057520479999997876,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-M3,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,TETCO-M3,GLOBAL,Summer,TETCO-M3,TX Eastern M-3 FDt Com,,"Texas Eastern, M-3",,TETCO-M3,62,-0.6554322580645161,0.17612107680927033,0.11883965456558583,-0.6599999999999999,0.17049899999999998,-0.94,-0.19499999999999984,2026-08-11,-0.4817999999999998,-0.4495,0.17049899999999998,-0.6599999999999999,0.2104999999999999,1.1692652679357036,1.234611346694115,1.234611346694115,True,balmo_transition,August 12-31,August 11,August,August,-0.4817999999999998,0.18011360438213328,-0.7437897803842153,0.29428978038421527,0.6895255758474185,0.03229999999999977,-0.17044989551960324,0.202749895519603,-0.13814989551960347,0.7384921235275284,26,opposite transition,,,0.1558317390940976,0.7278784571452378,current-month,Global_G07,7,1,6,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TGP-Mahwah | Transco-Z6 (NY),0.9822950908444206,0.9697819039526282,0.9893464783924615,0.02185029816839476,0.9822950908444206,-0.6625000000000003,0.2130000000000003,4.788884392283793,Global_G07 | Global_G07_S02,3,0,2,Millennium-Ramapo | TGP-Mahwah,0.9782814432971227,0.9774730725732438,0.9790898140210017,0.020089046235331594,0.9782814432971227,,,,Parent,Global_G07,6,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TGP-Mahwah | Transco-Z6 (NY),0.9822950908444206,-0.6625000000000003,0.2130000000000003,0.02185029816839476,4.788884392283793,4.704097629161836,Higher than own-history expected value,Higher than peer-implied value,True,True,4.746301688269754,-1.0009979999999998,-0.31900199999999995,-1.171497,-0.14850299999999994,-1.341996,0.021996000000000016,1.2612147064206012,2.5224294128412024,2.017943530272962,-0.6900579173896549,-0.6349420826103457,-0.7176158347793095,-0.6073841652206912,-0.7065926678234477,-0.618407332176553,4.9042476378602835,Outlier,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=6; peer model trusted; peer score v2=4.75 (high); history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.74; mark history delta=+0.29; current transition=+0.03; transition mean=-0.17; transition delta=+0.20; transition magnitude delta=-0.14; component current-month sd=0.16; component historical month sd=0.73; transition degree scale source=current-month; actual-to-date z=0.18; mark z=0.69; transition z=0.74; pattern years=26,Outlier,O,True,TETCO-M3 [Outlier],2
TGP-Mahwah,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,TGP-Mahwah,GLOBAL,Summer,,,,,TETCO-M3,TGP-Mahwah,61,-0.7161098360655739,0.1891695533156415,0.12818906940189673,-0.7323,0.17524331999999979,-1.0263,-0.24429999999999996,2026-08-11,-0.5148999999999999,,0.17524331999999979,-0.7323,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.5148999999999999,,,,,,,,,,8,,,,,,,Global_G07,7,2,6,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | Transco-Z6 (NY),0.9676961026905825,0.9439906913179751,0.991496160102355,0.029512618671371182,0.9676961026905825,-0.6141884919672888,,,Global_G07 | Global_G07_S02,3,1,2,Millennium-Ramapo | TETCO-M3,0.9852929870616784,0.9790898140210019,0.991496160102355,0.013451523365288693,0.9852929870616784,-0.5032999999999999,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0827866399999995,-0.3818133600000004,-1.2580299599999993,-0.20657004000000057,-1.433273279999999,-0.03132672000000081,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 (NY),Global_G07,7,regular,Global_G07_S03,3,small_outlier,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S03,Transco-Z6 (NY),GLOBAL,Summer,TRANSCO-Z6 (NY),Transco Zn6 NY FDt Com,,"Transco, zone 6 N.Y.",,Transco-Z6 (NY),62,-0.5960854838709678,0.20020936733688097,0.1384312531833888,-0.5900000000000003,0.21127049999999978,-0.9149999999999996,-0.03500000000000014,2026-08-11,-0.33729999999999993,-0.6075000000000002,0.21127049999999978,-0.5900000000000003,-0.01749999999999985,-0.057012897452624015,-0.08283219853221281,0.08283219853221281,True,balmo_transition,August 12-31,August 11,August,August,-0.33729999999999993,0.26802599324129167,-0.6626897459259659,0.055189745925965705,0.12926491238727278,-0.2702000000000002,-0.19210619742884627,-0.07809380257115395,0.07809380257115395,-0.2505704060379186,26,slight stronger than history,slight,0.4398755244500168,0.17753613972679166,0.7061752765523633,current-month,Global_G07,7,1,6,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah,0.9680210894525079,0.9436550287964004,0.9839672552562346,0.04527006826267587,0.9680210894525079,-0.39449999999999985,-0.2130000000000003,-4.788884392283793,Global_G07 | Global_G07_S03,1,0,0,,,,,,,,,,Parent,Global_G07,6,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah,0.9680210894525079,-0.39449999999999985,-0.2130000000000003,0.04527006826267587,-4.788884392283793,4.635741086680668,Lower than own-history expected value,Lower than peer-implied value,True,True,4.711690581593168,-1.012541,-0.16745900000000075,-1.2238114999999996,0.043811499999999004,-1.4350819999999995,0.2550819999999988,1.270479329381314,2.540958658762628,2.0327669270101025,-0.45201468596741057,-0.33698531403258913,-0.5095293719348213,-0.27947062806517836,-0.48652349754785706,-0.30247650245214264,4.712418626330586,Outlier,history=Lower than own-history expected value; peers=very far below peer-implied value; parent peers=6; peer model trusted; peer score v2=4.71 (high); history/peer direction agree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.66; mark history delta=+0.06; current transition=-0.27; transition mean=-0.19; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=slight; transition degree score=0.44; component current-month sd=0.18; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=0.27; mark z=0.13; transition z=-0.25; pattern years=26,Outlier,O,True,Transco-Z6 (NY) [Outlier],2
EP-Waha Pool,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S01,EP-Waha Pool,GLOBAL,Summer,,El Paso West Texas FDt Com,ICE El Paso Waha Pool FDt Com,"El Paso, West Texas",,EP-Waha Pool,62,-1.5620419354838708,0.971863269164079,0.26909248293399934,-1.29,0.800604,-4.445,-0.5299999999999998,2026-08-11,-0.6215999999999999,,0.800604,-1.29,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.6215999999999999,,,,,,,,,,12,,,,,,,Global_G08,6,1,5,TW-Panhandle | Waha | AB Pool (inter) | EP-Keystone | TW-WTX,0.9971508441698156,0.9937031743585608,0.9998073872624914,0.0627946931279287,0.9971508441698156,-0.5767000000000002,,,Global_G08 | Global_G08_S01,3,1,2,TW-Panhandle | Waha,0.9964537158911062,0.9937031743585608,0.9992042574236517,0.07402768835192437,0.9964537158911062,-0.5767000000000002,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.891208,0.31120799999999993,-3.691812,1.111812,-4.492416,1.912416,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TW-Panhandle,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G08,Global_G08_S01,TW-Panhandle,GLOBAL,Summer,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,61,-1.6139344262295081,0.970596515359712,0.30106002695560313,-1.215,0.7338869999999997,-4.255,-0.5949999999999998,2026-08-10,-0.8500000000000001,,0.7338869999999997,-1.215,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.8500000000000001,,,,,,,,,,26,,,,,,,Global_G08,6,1,5,EP-Waha Pool | Waha | AB Pool (inter) | EP-Keystone | TW-WTX,0.9945702328202829,0.99243356430475,0.9997032055157707,0.0861236926285823,0.9945702328202829,-0.6217000000000001,,,Global_G08 | Global_G08_S01,3,1,2,EP-Waha Pool | Waha,0.9933756267024966,0.9930480790464324,0.9937031743585607,0.10007916645412239,0.9933756267024966,-0.6217000000000001,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.6827739999999993,0.2527739999999994,-3.4166609999999995,0.9866609999999991,-4.150547999999999,1.7205479999999989,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Waha,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S01,Waha,GLOBAL,Summer,WAHA,Waha FDt Com,,Waha,,Waha,62,-1.5556048387096773,0.9551963884291051,0.27036573337133674,-1.2349999999999999,0.79504425,-4.435,-0.54,2026-08-11,-0.6974999999999998,-0.5767000000000002,0.79504425,-1.2349999999999999,0.6582999999999997,1.0248204982428402,0.8280042274376548,0.8280042274376548,True,balmo_transition,August 12-31,August 11,August,August,-0.6974999999999998,0.5665914777880356,-1.4415587510249468,0.8648587510249466,0.7159739805559658,0.12079999999999957,0.4330703542744368,-0.3122703542744372,-0.3122703542744372,-0.33276595998208025,26,very strong weaker than history,very strong,4.4214484444447075,0.07062625702823398,0.915373775977963,current-month,Global_G08,6,0,5,EP-Waha Pool | TW-Panhandle | AB Pool (inter) | EP-Keystone | TW-WTX,0.9969214284163949,0.9930480790464323,0.9997138040388803,0.050702647824581296,0.9969214284163949,,,,Global_G08 | Global_G08_S01,3,0,2,EP-Waha Pool | TW-Panhandle,0.996126168235042,0.9930480790464323,0.9992042574236517,0.0629303268596993,0.996126168235042,,,,OwnHistoryOnly,,0,,,,,,,,Higher than own-history expected value,,False,False,0.0,-2.8250884999999997,0.35508850000000014,-3.62013275,1.15013275,-4.415177,1.9451770000000002,,,,,,,,,,0.8280042274376548,In-family,history=Higher than own-history expected value; pattern=very strong weaker than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-1.44; mark history delta=+0.86; current transition=+0.12; transition mean=+0.43; transition delta=-0.31; transition magnitude delta=-0.31; transition degree=very strong; transition degree score=4.42; component current-month sd=0.07; component historical month sd=0.92; transition degree scale source=current-month; actual-to-date z=0.57; mark z=0.72; transition z=-0.33; pattern years=26,,,False,,0
AB Pool (inter),Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S02,AB Pool (inter),GLOBAL,Summer,,,,,Waha,AB Pool (inter),61,-1.5160590163934426,0.946251455195191,0.28530282757257064,-1.204,0.7699141799999994,-4.3545,-0.4838,2026-08-11,-0.6781999999999999,,0.7699141799999994,-1.204,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.6781999999999999,,,,,,,,,,5,,,,,,,Global_G08,6,1,5,EP-Waha Pool | TW-Panhandle | Waha | EP-Keystone | TW-WTX,0.9963319492338325,0.9923623415702785,0.9997138040388804,0.05580246154769283,0.9963319492338325,-0.5547000000000002,,,Global_G08 | Global_G08_S02,3,0,2,EP-Keystone | TW-WTX,0.9954957201892707,0.9923623415702785,0.9986290988082629,0.0653912247383916,0.9954957201892707,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.743828359999999,0.33582835999999894,-3.513742539999998,1.1057425399999985,-4.283656719999998,1.8756567199999978,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-Keystone,Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S02,EP-Keystone,GLOBAL,Summer,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,61,-1.5440000000000003,0.9702030428386282,0.2849844350789849,-1.3021,0.8435994000000002,-4.409,-0.5234999999999999,2026-08-11,-0.6332,,0.8435994000000002,-1.3021,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.6332,,,,,,,,,,12,,,,,,,Global_G08,6,1,5,EP-Waha Pool | TW-Panhandle | Waha | AB Pool (inter) | TW-WTX,0.9970631483564218,0.9937980073535407,0.9998073872624914,0.06334404084332,0.9970631483564218,-0.5722,,,Global_G08 | Global_G08_S02,3,0,2,AB Pool (inter) | TW-WTX,0.9962135530809019,0.9937980073535407,0.998629098808263,0.07879127781015273,0.9962135530809019,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.9892988000000003,0.3850988000000004,-3.8328982000000007,1.2286982000000004,-4.676497600000001,2.0722976000000006,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
