Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
TETCO-M1 24,Global_G06,6,regular,Global_G06_S02,2,regular,South Central,SouthCentral - Perryville,3,Global_G06,Global_G06_S02,TETCO-M1 24,GLOBAL,Summer,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,63,-0.275468253968254,0.1102018994997537,0.06060497326326565,-0.26000000000000023,0.08895600000000008,-0.52,-0.10000000000000009,2026-09-01,-0.2044999999999999,,,0.08895600000000008,-0.26000000000000023,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.2044999999999999,,,,,,,,,,13,,,,,,,Global_G06,9,1,8,CG-Mainline | Carthage | Gulf S. Pool 16 | TGP-800L | TGT-Mainline | Trunkline-Z1A | TETCO-ELA | TETCO-M1 30,0.9075997667828999,0.8619744188278916,0.9508251955963919,0.04153634683333717,0.9075997667828999,-0.18300000000000027,,,Global_G06 | Global_G06_S02,3,0,2,TETCO-ELA | TETCO-M1 30,0.8979382891150276,0.8883623341334204,0.9075142440966348,0.04073197247614955,0.8979382891150276,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4379120000000004,-0.08208800000000008,-0.5268680000000004,0.006867999999999985,-0.6158240000000006,0.09582400000000008,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-M1 30,Global_G06,6,regular,Global_G06_S02,2,regular,South Central,SouthCentral - Perryville,3,Global_G06,Global_G06_S02,TETCO-M1 30,GLOBAL,Summer,,TX Eastern M-1 30-in (Kosi) FDt Com,,"Texas Eastern, M-1 30-in",,TETCO-M1 30,63,-0.24149999999999996,0.1149500943607633,0.06659767213572412,-0.20999999999999996,0.10378199999999976,-0.5299999999999998,-0.08000000000000007,2026-09-01,-0.1844999999999999,,,0.10378199999999976,-0.20999999999999996,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.1844999999999999,,,,,,,,,,23,,,,,,,Global_G06,9,1,8,CG-Mainline | Carthage | Gulf S. Pool 16 | TGP-800L | TGT-Mainline | Trunkline-Z1A | TETCO-ELA | TETCO-M1 24,0.9376719493145318,0.8883623341334203,0.9735385280369466,0.041016953855337664,0.9376719493145318,-0.15300000000000002,,,Global_G06 | Global_G06_S02,3,0,2,TETCO-ELA | TETCO-M1 24,0.9253456422635485,0.8883623341334203,0.9623289503936768,0.03676872447802549,0.9253456422635485,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4175639999999995,-0.002436000000000438,-0.5213459999999992,0.10134599999999933,-0.625127999999999,0.2051279999999991,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-M3,Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,TETCO-M3,GLOBAL,Summer,TETCO-M3,TX Eastern M-3 FDt Com,,"Texas Eastern, M-3",,TETCO-M3,63,-0.7582301587301586,0.2441197125915497,0.10915091901897306,-0.7400000000000002,0.2816939999999992,-1.2049999999999998,-0.19499999999999984,2026-09-01,-0.9084999999999999,,,0.2816939999999992,-0.7400000000000002,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.9084999999999999,,,,,,,,,,26,,,,,,,Global_G07,9,0,8,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Transco-165 | Transco-Z5 North | Millennium-Ramapo | TGP-Mahwah | Transco-Z6 (NY),0.9902516069299521,0.9834782363248402,0.9942649383225084,0.033059110096960366,0.9902516069299521,,,,Global_G07 | Global_G07_S01,4,0,3,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210,0.9938916174754685,0.993269968919055,0.9942649383225084,0.030787949054222895,0.9938916174754685,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.3033879999999987,-0.17661200000000177,-1.5850819999999979,0.10508199999999746,-1.866775999999997,0.3867759999999967,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 (non-NY north),Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 (non-NY north),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),62,-0.790483870967742,0.25204200417140227,0.11538105080664633,-0.7575000000000001,0.25945500000000005,-1.28,-0.22999999999999998,2026-08-31,-1.13,,,0.25945500000000005,-0.7575000000000001,,,,,False,balmo_transition,September 2-30,September 1,September,September,,,,,,,,,,,11,,,,,,,Global_G07,9,0,8,TETCO-M3 | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Transco-165 | Transco-Z5 North | Millennium-Ramapo | TGP-Mahwah | Transco-Z6 (NY),0.9909153471685528,0.9795051502625068,0.9999908058991374,0.025012992870536217,0.9909153471685528,,,,Global_G07 | Global_G07_S01,4,0,3,TETCO-M3 | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210,0.9980123357273532,0.9941399451848419,0.9999908058991374,0.01124671087130426,0.9980123357273532,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2764100000000003,-0.23858999999999997,-1.5358650000000003,0.020865000000000133,-1.7953200000000002,0.2803200000000001,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 (non-NY south),Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 (non-NY south),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),62,-0.790241935483871,0.25199601125413823,0.1152437426439251,-0.7575000000000001,0.25945500000000005,-1.28,-0.22999999999999998,2026-08-31,-1.13,,,0.25945500000000005,-0.7575000000000001,,,,,False,balmo_transition,September 2-30,September 1,September,September,,,,,,,,,,,26,,,,,,,Global_G07,9,0,8,TETCO-M3 | Transco-Z6 (non-NY north) | Transco-Z6 Sta-210 | Transco-165 | Transco-Z5 North | Millennium-Ramapo | TGP-Mahwah | Transco-Z6 (NY),0.9910125561755039,0.9797078815273298,0.9999908058991374,0.02507932722788487,0.9910125561755039,,,,Global_G07 | Global_G07_S01,4,0,3,TETCO-M3 | Transco-Z6 (non-NY north) | Transco-Z6 Sta-210,0.9980482341626044,0.9942649383225085,0.9999908058991374,0.011420815216142664,0.9980482341626044,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2764100000000003,-0.23858999999999997,-1.5358650000000003,0.020865000000000133,-1.7953200000000002,0.2803200000000001,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 Sta-210,Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 Sta-210,GLOBAL,Summer,,,ICE Transco zone 6 station 210 Pool FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 Sta-210,61,-0.7797459016393442,0.24926073402080431,0.12196196526684627,-0.7517999999999998,0.24314639999999954,-1.2819,-0.2153999999999998,2026-09-01,-0.9078999999999999,,,0.24314639999999954,-0.7517999999999998,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.9078999999999999,,,,,,,,,,9,,,,,,,Global_G07,9,0,8,TETCO-M3 | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-165 | Transco-Z5 North | Millennium-Ramapo | TGP-Mahwah | Transco-Z6 (NY),0.990311596158761,0.9784045061983282,0.9999062560980804,0.027025240504133984,0.990311596158761,,,,Global_G07 | Global_G07_S01,4,0,3,TETCO-M3 | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south),0.9976883944277675,0.993269968919055,0.9999062560980804,0.013225440880985683,0.9976883944277675,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2380927999999989,-0.2655072000000007,-1.4812391999999983,-0.02236080000000118,-1.724385599999998,0.22078559999999836,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-165,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,Transco-165,GLOBAL,Summer,,Transco Station 165 FDt Com,,"Transco, station 165",,Transco-165,63,-0.7676492063492063,0.2575303445152321,0.11589731342039175,-0.77,0.2298029999999997,-1.295,-0.2250000000000001,2026-09-01,-0.9168999999999998,,,0.2298029999999997,-0.77,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.9168999999999998,,,,,,,,,,2,,,,,,,Global_G07,9,0,8,TETCO-M3 | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Transco-Z5 North | Millennium-Ramapo | TGP-Mahwah | Transco-Z6 (NY),0.9885384450198229,0.9822396234474857,0.9925673482508323,0.03658195799837738,0.9885384450198229,,,,Global_G07 | Global_G07_S02,2,0,1,Transco-Z5 North,0.9925673482508323,0.9925673482508323,0.9925673482508323,0.029652000000000026,0.9925673482508323,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2296059999999995,-0.3103940000000006,-1.459408999999999,-0.08059100000000097,-1.6892119999999988,0.1492119999999988,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z5 North,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,Transco-Z5 North,GLOBAL,Summer,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,63,-0.692531746031746,0.2530839283367991,0.12396501746566152,-0.69,0.24462899999999937,-1.2049999999999998,-0.0950000000000002,2026-09-01,-0.7944999999999998,,,0.24462899999999937,-0.69,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.7944999999999998,,,,,,,,,,10,,,,,,,Global_G07,9,0,8,TETCO-M3 | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Transco-165 | Millennium-Ramapo | TGP-Mahwah | Transco-Z6 (NY),0.986120697754534,0.980866522891678,0.9925673482508323,0.03869915062491268,0.986120697754534,,,,Global_G07 | Global_G07_S02,2,0,1,Transco-165,0.9925673482508323,0.9925673482508323,0.9925673482508323,0.029652000000000026,0.9925673482508323,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1792579999999986,-0.2007420000000012,-1.4238869999999981,0.04388699999999823,-1.6685159999999974,0.28851599999999755,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Millennium-Ramapo,Global_G07,7,regular,Global_G07_S03,3,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S03,Millennium-Ramapo,GLOBAL,Summer,,,,,TETCO-M3,Millennium-Ramapo,61,-0.8077622950819672,0.24031618627961396,0.1156498609064603,-0.8118000000000001,0.2585654399999998,-1.2561,-0.25039999999999996,2026-09-01,-0.9464999999999999,,,0.2585654399999998,-0.8118000000000001,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.9464999999999999,,,,,,,,,,8,,,,,,,Global_G07,9,0,8,TETCO-M3 | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Transco-165 | Transco-Z5 North | TGP-Mahwah | Transco-Z6 (NY),0.9836142154091154,0.9701397774168165,0.99600751225552,0.0299970713988398,0.9836142154091154,,,,Global_G07 | Global_G07_S03,2,0,1,TGP-Mahwah,0.99600751225552,0.99600751225552,0.99600751225552,0.008895599999999677,0.99600751225552,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.3289308799999997,-0.29466912000000045,-1.5874963199999996,-0.03610368000000064,-1.8460617599999993,0.22246175999999918,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Mahwah,Global_G07,7,regular,Global_G07_S03,3,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S03,TGP-Mahwah,GLOBAL,Summer,,,,,TETCO-M3,TGP-Mahwah,61,-0.812572131147541,0.2509366607540287,0.11853644703987108,-0.8115999999999999,0.25293155999999944,-1.2592999999999999,-0.24429999999999996,2026-09-01,-1.0111999999999999,,,0.25293155999999944,-0.8115999999999999,,,,,False,balmo_transition,September 2-30,September 1,September,September,-1.0111999999999999,,,,,,,,,,8,,,,,,,Global_G07,9,0,8,TETCO-M3 | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Transco-165 | Transco-Z5 North | Millennium-Ramapo | Transco-Z6 (NY),0.981769873436023,0.9681319351186723,0.99600751225552,0.03646009071542288,0.981769873436023,,,,Global_G07 | Global_G07_S03,2,0,1,Millennium-Ramapo,0.99600751225552,0.99600751225552,0.99600751225552,0.008895599999999677,0.99600751225552,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.3174631199999989,-0.305736880000001,-1.5703946799999982,-0.0528053200000016,-1.8233262399999977,0.2001262399999979,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 (NY),Global_G07,7,regular,Global_G07_S04,4,small_outlier,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S04,Transco-Z6 (NY),GLOBAL,Summer,TRANSCO-Z6 (NY),Transco Zn6 NY FDt Com,,"Transco, zone 6 N.Y.",,Transco-Z6 (NY),62,-0.7040322580645162,0.2690585266176064,0.13102991565979966,-0.7224999999999999,0.2854004999999995,-1.185,-0.03500000000000014,2026-08-31,-1.085,,,0.2854004999999995,-0.7224999999999999,,,,,False,balmo_transition,September 2-30,September 1,September,September,,,,,,,,,,,26,,,,,,,Global_G07,9,0,8,TETCO-M3 | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Transco-165 | Transco-Z5 North | Millennium-Ramapo | TGP-Mahwah,0.9823564485291922,0.9681319351186722,0.9902771662706975,0.04413294727419195,0.9823564485291922,,,,Global_G07 | Global_G07_S04,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.293300999999999,-0.15169900000000092,-1.5787014999999984,0.13370149999999859,-1.864101999999998,0.4191019999999981,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-Waha Pool,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S01,EP-Waha Pool,GLOBAL,Summer,,El Paso West Texas FDt Com,ICE El Paso Waha Pool FDt Com,"El Paso, West Texas",,EP-Waha Pool,63,-1.0862857142857143,0.595756592116857,0.18159749716975274,-0.8649999999999998,0.2594550000000004,-2.7,-0.5299999999999998,2026-09-01,-1.0159999999999998,,,0.2594550000000004,-0.8649999999999998,,,,,False,balmo_transition,September 2-30,September 1,September,September,-1.0159999999999998,,,,,,,,,,12,,,,,,,Global_G08,7,1,6,TW-Panhandle | Waha | AB Pool (inter) | EP-Keystone | EP-Plains Pool | TW-WTX,0.9965117329602222,0.9918403577565128,0.9998366084983602,0.04308373090565497,0.9965117329602222,-1.3582999999999998,,,Global_G08 | Global_G08_S01,3,1,2,TW-Panhandle | Waha,0.9966970135111933,0.9939744384550011,0.9994195885673856,0.04439700267135167,0.9966970135111933,-1.3582999999999998,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.3839100000000006,-0.346089999999999,-1.6433650000000009,-0.08663499999999869,-1.9028200000000013,0.17282000000000175,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TW-Panhandle,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G08,Global_G08_S01,TW-Panhandle,GLOBAL,Summer,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,62,-1.1510483870967736,0.5842075598878731,0.20383941096971628,-0.95,0.2965199999999999,-2.725,-0.5800000000000001,2026-08-31,-0.9450000000000001,,,0.2965199999999999,-0.95,,,,,False,balmo_transition,September 2-30,September 1,September,September,,,,,,,,,,,26,,,,,,,Global_G08,7,1,6,EP-Waha Pool | Waha | AB Pool (inter) | EP-Keystone | EP-Plains Pool | TW-WTX,0.9941717103961297,0.9920179752828463,0.999094847336831,0.06526120318906363,0.9941717103961297,-1.4333,,,Global_G08 | Global_G08_S01,3,1,2,EP-Waha Pool | Waha,0.9934609009296256,0.9929473634042499,0.9939744384550011,0.07598229202226983,0.9934609009296256,-1.4333,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.5430399999999997,-0.35696000000000017,-1.8395599999999996,-0.06044000000000027,-2.1360799999999998,0.23607999999999962,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Waha,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S01,Waha,GLOBAL,Summer,WAHA,Waha FDt Com,,Waha,,Waha,63,-1.0979682539682536,0.6000782736108726,0.18674302440926915,-0.875,0.2668680000000002,-2.7150000000000003,-0.54,2026-09-01,-1.0719999999999998,-1.3633,Bid+Ask+Last,0.2668680000000002,-0.875,-0.48829999999999996,-0.442161894039516,-1.8297435436245617,1.8297435436245617,True,balmo_transition,September 2-30,September 1,September,September,-1.0719999999999998,0.37344418753880554,-1.6866556088732365,0.32335560887323656,0.2324814141150512,-0.2913000000000001,0.19575207385512466,-0.4870520738551248,0.09554792614487545,-0.24407027927884378,26,opposite transition,,,,1.0774561487403054,historical same-month,Global_G08,7,0,6,EP-Waha Pool | TW-Panhandle | AB Pool (inter) | EP-Keystone | EP-Plains Pool | TW-WTX,0.9958707994248462,0.9900045306455181,0.9997614618668078,0.042835193618029094,0.9958707994248462,,,,Global_G08 | Global_G08_S01,3,0,2,EP-Waha Pool | TW-Panhandle,0.9961834759858177,0.9929473634042498,0.9994195885673856,0.046228904861410396,0.9961834759858177,,,,OwnHistoryOnly,,0,,,,,,,,Lower than own-history expected value,,False,False,0.0,-1.4087360000000004,-0.34126399999999957,-1.6756040000000008,-0.07439599999999935,-1.9424720000000009,0.19247200000000086,,,,,,,,,,1.8297435436245617,In-family,history=Lower than own-history expected value; pattern=opposite transition; historical check type=balmo_transition; historical window=September 2-30; actual point=September 1; current month name=September; mark month name=September; mark history mean=-1.69; mark history delta=+0.32; current transition=-0.29; transition mean=+0.20; transition delta=-0.49; transition magnitude delta=+0.10; component historical month sd=1.08; transition degree scale source=historical same-month; actual-to-date z=0.37; mark z=0.23; transition z=-0.24; pattern years=26,,,False,,0
AB Pool (inter),Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S02,AB Pool (inter),GLOBAL,Summer,,,,,Waha,AB Pool (inter),61,-1.087409836065574,0.6116428404183055,0.18797763614879937,-0.8607999999999998,0.2997817200000002,-2.7158,-0.4838,2026-09-01,-1.0604999999999998,,,0.2997817200000002,-0.8607999999999998,,,,,False,balmo_transition,September 2-30,September 1,September,September,-1.0604999999999998,,,,,,,,,,4,,,,,,,Global_G08,7,1,6,EP-Waha Pool | TW-Panhandle | Waha | EP-Keystone | EP-Plains Pool | TW-WTX,0.9958423138060901,0.990084736863408,0.9997614618668079,0.044134381115180706,0.9958423138060901,-1.3431,,,Global_G08 | Global_G08_S02,2,0,1,EP-Keystone,0.999203600143884,0.999203600143884,0.999203600143884,0.025204199999999857,0.999203600143884,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.46036344,-0.2612365599999994,-1.7601451600000004,0.038545160000000855,-2.059926880000001,0.338326880000001,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-Keystone,Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S02,EP-Keystone,GLOBAL,Summer,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,61,-1.0923278688524591,0.6054971079289996,0.18568623331560652,-0.8628999999999998,0.26746104000000015,-2.6999000000000004,-0.5234999999999999,2026-09-01,-1.0433,,,0.26746104000000015,-0.8628999999999998,,,,,False,balmo_transition,September 2-30,September 1,September,September,-1.0433,,,,,,,,,,12,,,,,,,Global_G08,7,1,6,EP-Waha Pool | TW-Panhandle | Waha | AB Pool (inter) | EP-Plains Pool | TW-WTX,0.9963808831615522,0.9916881568057038,0.9998366084983603,0.04332015494182894,0.9963808831615522,-1.3523,,,Global_G08 | Global_G08_S02,2,0,1,AB Pool (inter),0.999203600143884,0.999203600143884,0.999203600143884,0.025204199999999857,0.999203600143884,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.39782208,-0.3279779199999995,-1.6652831200000002,-0.06051687999999933,-1.9327441600000004,0.20694416000000082,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-Plains Pool,Global_G08,8,regular,Global_G08_S03,3,regular,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S03,EP-Plains Pool,GLOBAL,Summer,,,ICE El Paso Plains Pool FDt Com,,,EP-Plains Pool,61,-0.9949344262295083,0.5871031510405549,0.18361549867347082,-0.8054999999999999,0.2696849399999996,-2.6914,-0.4270999999999998,2026-09-01,-0.9944999999999999,,,0.2696849399999996,-0.8054999999999999,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.9944999999999999,,,,,,,,,,9,,,,,,,Global_G08,7,1,6,EP-Waha Pool | TW-Panhandle | Waha | AB Pool (inter) | EP-Keystone | TW-WTX,0.991330074978377,0.9900045306455181,0.992344692516274,0.06783387037403713,0.991330074978377,-1.2666,,,Global_G08 | Global_G08_S03,2,0,1,TW-WTX,0.992344692516274,0.992344692516274,0.992344692516274,0.051001439999999974,0.992344692516274,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.3448698799999992,-0.2661301200000007,-1.6145548199999986,0.0035548199999988483,-1.8842397599999983,0.2732397599999985,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TW-WTX,Global_G08,8,regular,Global_G08_S03,3,regular,South Central,Mountain - Panhandle,3,Global_G08,Global_G08_S03,TW-WTX,GLOBAL,Summer,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,61,-1.1638114754098356,0.5830795477743899,0.20481893268553253,-0.9550000000000001,0.30393300000000006,-2.725,-0.5817999999999999,2026-09-01,-1.0764999999999998,,,0.30393300000000006,-0.9550000000000001,,,,,False,balmo_transition,September 2-30,September 1,September,September,-1.0764999999999998,,,,,,,,,,12,,,,,,,Global_G08,7,1,6,EP-Waha Pool | TW-Panhandle | Waha | AB Pool (inter) | EP-Keystone | EP-Plains Pool,0.9946574098578073,0.992344692516274,0.999094847336831,0.0544289814622346,0.9946574098578073,-1.4453,,,Global_G08 | Global_G08_S03,2,0,1,EP-Plains Pool,0.992344692516274,0.992344692516274,0.992344692516274,0.051001439999999974,0.992344692516274,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.562866,-0.34713399999999994,-1.8667990000000003,-0.04320099999999982,-2.170732,0.2607320000000002,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Iroquois (into),Global_G09,9,regular,Global_G09_S01,1,regular,Northeast,Northeast - Demand,3,Global_G09,Global_G09_S01,Iroquois (into),GLOBAL,Summer,IROQUOIS (INTO),Iroquois Recpts FDt Com,,"Iroquois, receipts",,Iroquois (into),63,-0.18913968253968255,0.1373269591976689,0.12071631244764376,-0.21999999999999975,0.08895600000000008,-0.5199999999999996,0.18999999999999995,2026-09-01,-0.16579999999999995,,,0.08895600000000008,-0.21999999999999975,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.16579999999999995,,,,,,,,,,26,,,,,,,Global_G09,7,0,5,PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.5601842294855232,0.47190387138259066,0.6124222310720279,0.3706310494438651,0.5601842294855232,,,,Global_G09 | Global_G09_S01,4,0,2,PNGTS | TGP-Z6 200L North,0.4936900178564735,0.47190387138259066,0.5154761643303564,0.2980198301802495,0.4936900178564735,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.39791199999999993,-0.0420879999999996,-0.48686799999999997,0.046868000000000465,-0.5758240000000001,0.13582400000000056,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
